,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
47,The Bickerstaff-Partridge Papers,Jonathan Swift,../data/gutenberg/Jonathan Swift___The Bickerstaff-Partridge Papers.txt,-11.196569507314155,-0.9101584325653932,-11.196569510892958,-3.592178258484994,-2.322682598371621,-5.112584407214359,-3.6713523851794654,-11.196569507568773,-11.196569505922596,-4.52967473536385,-11.196569507813948,-1.2980315023357774,-11.19656951094717,-11.196569510123393,-4.495892753246053,-4.702821726430599,-11.19656950779114,-11.196569508984666,-1.992795331047061,-11.19656950867457,9.495820020872763,5.953243334287785,3.5425766865849795,0.5144641222180721,0.5010404978292928
48,"History of Friedrich II of Prussia, Volume 17",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 17.txt",-3.6106160724587557,-12.332088342874767,-8.759958045195328,-4.0962666327665564,-12.332088342056652,-12.332088342086594,-2.9431342383404937,-12.332088344372572,-12.332088343260358,-12.332088341246179,-12.332088342980091,-2.0349098727510198,-12.33208834323489,-1.448278492720907,-12.33208834315148,-4.250247971791116,-6.869443464441442,-0.6492106548223493,-12.33208834101682,-12.3320883419583,10.527391830353913,7.29776828253138,3.229623547822533,0.4124175021139356,0.48916335007785494
49,In a Hollow of the Hills,Bret Harte,../data/gutenberg/Bret Harte___In a Hollow of the Hills.txt,-12.34904679154597,-12.34904679043429,-1.2202355452540818,-12.349046793485543,-12.349046790635743,-12.34904679251629,-2.2099035068178514,-4.052479951206779,-1.4102910778782007,-12.349046793243266,-12.349046789384426,-12.349046789582966,-1.8389787551394883,-12.349046792549553,-12.349046789022815,-12.349046791250274,-12.349046791807547,-6.571604059375828,-12.349046790472768,-1.7530710783705898,10.599430820398075,7.662937850461535,2.9364929699365394,0.34703632518258065,0.6466417498127248
50,The Trembling of the Veil,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Trembling of the Veil.txt,-6.304767042192736,-4.739684255767812,-6.477723335307283,-3.6765311281352973,-2.5898573082184084,-3.2830953197094703,-2.9985702806467427,-12.89676679711138,-5.662065306714097,-3.3023840802739404,-12.89676679707673,-5.313529135251673,-12.896766795864151,-12.896766797105514,-6.337837199133137,-0.6455512401168026,-4.18961646814978,-5.847072684862855,-3.9496579304523105,-1.6526919570044596,11.172714247062162,7.59488438721652,3.5778298598456417,0.47650870869439144,0.4411953686543568
51,Letters of Ulysses S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___Letters of Ulysses S. Grant.txt,-12.110772440141991,-12.110772441517557,-6.9641863603111265,-12.11077244226103,-12.110772439703666,-12.110772443471971,-12.110772445374959,-4.109045064139745,-12.110772442447635,-12.110772442712467,-3.0333113340709836,-1.0003274478791784,-12.110772442616915,-1.1571532394234687,-12.11077244428791,-3.731551937583361,-1.536324213897555,-4.3317569363696755,-12.110772440233143,-12.110772442889871,10.423500840161113,7.513163545234075,2.9103372949270367,0.5474356507108955,0.4014075593530546
52,Dickens in Camp,Bret Harte,../data/gutenberg/Bret Harte___Dickens in Camp.txt,-9.339612684082969,-9.339612684125647,-2.1597980684119302,-9.339612684042628,-1.2477027371735214,-9.339612683451463,-9.33961268716702,-9.339612685071648,-9.339612682153573,-9.339612683109015,-9.339612688501107,-9.339612687096986,-2.142210859792123,-9.339612684490755,-9.339612688367625,-0.7367086090162023,-9.339612688519642,-9.339612681316542,-9.339612692108195,-9.339612684267344,7.4127640174265625,3.9512437185814275,3.4615202988451355,0.5497563222377642,0.43799661785886057
53,Grandfather's Chair,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Grandfather's Chair.txt,-12.833667433956423,-12.684327341059433,-12.833667434962893,-9.274913405964297,-3.8965775936418985,-1.6406653421650237,-1.5904558708225434,-12.833667437196409,-12.833667435831606,-2.102578956903327,-12.833667434230254,-1.5312955799923071,-2.491543880818337,-3.129783651768429,-12.833667436883593,-3.32272262622276,-12.833667434560711,-2.8461206617446417,-3.7784778095897367,-12.833667434838214,10.961069491646246,8.019941687677365,2.941127803968881,0.5515088858571261,0.44756347437055566
54,Aunt Jane's Nieces Abroad,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces Abroad.txt,-12.811426303149652,-12.811426301168998,-2.6510562863788754,-12.811426300970231,-12.8114263029606,-2.402425273217166,-2.1329960595064725,-1.8860443983828852,-2.8095080233739957,-2.3896595526628253,-4.76475495662449,-12.811426302048304,-4.406328402055029,-6.715285862436146,-12.811426302028613,-12.811426302096763,-2.09924115972269,-2.260553846647462,-12.811426305545638,-1.7833373739469727,11.010150679393949,8.301769763117166,2.7083809162767825,0.5790351081250282,0.665702757896393
55,A Likely Story,William Dean Howells,../data/gutenberg/William Dean Howells___A Likely Story.txt,-10.930245715102036,-1.3063355119899984,-10.930245717133939,-10.930245716402654,-10.930245710470759,-10.930245720389578,-10.930245718051024,-10.930245712779236,-1.2616431932368624,-3.4621021472536198,-10.930245717227523,-10.930245719803368,-10.930245717775549,-10.930245715895177,-10.930245720831085,-1.9161770846949213,-1.4417094622685172,-10.930245712904162,-10.930245718911216,-3.4836554267038586,9.191055610564316,6.903747257584598,2.2873083529797174,0.5685667334254962,0.7624572538492309
56,Recollections of Europe,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Recollections of Europe.txt,-13.527054831701873,-1.4165583286416759,-13.527054830242598,-13.52705482876225,-13.527054831773691,-4.649998035533059,-2.142267682367112,-13.527054830345937,-13.5270548305172,-13.527054829763397,-1.8738297750584783,-2.679038849111827,-13.527054828972167,-2.6781627202848344,-3.1554988717141885,-3.686163562033822,-13.527054829316194,-1.3300148717202438,-13.527054833557374,-4.895785324809098,11.738003144651703,8.478452363099807,3.259550781551896,0.5054501863860836,0.4218436701120185
57,The Adventures of Unc' Billy Possum,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Unc' Billy Possum.txt,-11.382588948920548,-11.382588951382692,-11.382588942736206,-1.0168897251007847,-11.38258895255996,-11.382588950362877,-11.382588948922647,-2.7434114262897915,-11.382588939542083,-0.5555830372110191,-11.382588956161467,-11.382588955394628,-11.382588946146425,-11.38258894976364,-11.38258895557446,-11.382588955039635,-11.382588946016467,-11.382588954777622,-11.382588953834757,-11.38258894928626,9.645687854566217,6.934397209928558,2.7112906446376583,0.5331324142609253,0.4948174996035386
58,Peter Ruff and the Double Four,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Peter Ruff and the Double Four.txt,-13.412731818382461,-13.4127318153431,-2.5281145320757576,-13.412731817395304,-13.412731821917761,-4.908548169635268,-0.7042345210282009,-7.811021001685577,-4.645741726003088,-2.125011834037937,-6.0353985948780515,-4.378379333777752,-13.412731817256178,-4.649181178318123,-13.412731817010648,-13.412731815956086,-4.298240446857933,-13.412731816739443,-13.412731820101115,-1.383228181110254,11.689061262677097,9.234154550075438,2.4549067126016593,0.42590920071409466,0.531307539245357
59,The Awkward Age,Henry James,../data/gutenberg/Henry James___The Awkward Age.txt,-13.382417262511979,-4.799679797906198,-13.382417261233888,-13.38241726200956,-13.382417260546973,-13.382417259739334,-13.382417258851453,-13.382417260929603,-13.382417259554122,-13.38241726020872,-13.38241725923336,-13.382417259111696,-13.382417258930785,-13.382417261773782,-4.595003648296576,-13.382417260014904,-1.6078698142485,-13.382417260919354,-13.382417261870144,-0.24676165660997604,11.871704194399587,9.268326221174837,2.603377973224751,0.5373946974213871,0.6492275701757328
60,A Boy's Town,William Dean Howells,../data/gutenberg/William Dean Howells___A Boy's Town.txt,-12.936611922804069,-6.171775347586643,-12.936611922075283,-1.706127783403169,-3.5590779433744624,-4.685895443799746,-12.93661192206391,-1.5678478912293048,-12.936611922096965,-1.103640334178215,-5.0911419477173165,-3.321045981715062,-3.854808707970243,-4.770219601739938,-12.936611922814139,-2.3272302779441936,-12.936611922265953,-3.516730731056676,-3.8489476810178136,-4.017396810324132,11.266321354276293,7.813187267521416,3.453134086754878,0.43753578299532236,0.5397485603312322
61,Burke's Speech on Conciliation with America,Edmund Burke,../data/gutenberg/Edmund Burke___Burke's Speech on Conciliation with America.txt,-12.290689467351708,-12.290689466962856,-12.290689467245413,-12.290689467135245,-3.902623110449655,-12.29068946836182,-12.290689467440744,-12.290689472257013,-12.290689468949864,-12.290689469988012,-2.7466310826169447,-0.19782795749000637,-12.290689468405983,-12.290689469014158,-8.7930402300927,-2.3545542022492953,-12.290689467645308,-12.290689466761268,-12.290689468900782,-12.290689467292227,10.422370627679848,7.3727463664043285,3.0496242612755204,0.5723621129143728,0.529550185580447
62,The Protector,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Protector.txt,-12.991935707787805,-3.572825572859704,-0.23548233551478973,-2.976589390080084,-12.991935711792747,-12.99193570929322,-12.991935710667406,-12.991935709897751,-12.991935710878886,-12.991935711528914,-3.744569951929963,-12.991935711137645,-12.14711865595187,-8.7537627457264,-8.301261002403274,-12.991935710916524,-2.4627868453237647,-12.991935710078334,-12.99193571165376,-3.8402521428847773,11.285020596554308,8.492695559815838,2.792325036738471,0.37157597979010865,0.4647189144301396
63,The Mob,John Galsworthy,../data/gutenberg/John Galsworthy___The Mob.txt,-2.1381694553981823,-11.399532754926842,-2.7983243352955807,-4.560322314499982,-11.399532752390265,-11.399532754874047,-3.845291067152044,-11.399532755719656,-0.814509138417611,-11.399532753031407,-11.399532755038686,-3.7282507231853943,-11.399532755273757,-3.8010975448561863,-11.399532759246812,-11.399532753803832,-8.326080805612635,-11.399532755992581,-3.060898263371446,-1.3745981348087468,9.70880997353259,7.80057265467065,1.9082373188619393,0.6182385166426317,0.4661693870557031
64,Castle Richmond,Anthony Trollope,../data/gutenberg/Anthony Trollope___Castle Richmond.txt,-3.293850593158398,-7.529616495449165,-5.11355442024202,-3.68506743648926,-13.752890171975398,-7.584288751759139,-6.32463415684311,-7.537372884044676,-3.46935270924387,-13.752890172456286,-4.06564345469873,-4.752142969090012,-6.689574672667355,-13.752890173421497,-13.752890171473345,-13.752890171439551,-0.17052856797941013,-13.752890171602157,-3.6119424461834773,-10.893181596616339,12.244855762952408,9.321613374385612,2.9232423885667953,0.44364908245408874,0.6498080200177638
65,Tancred,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Tancred.txt,-2.809192068055198,-2.168412843214729,-13.76267921620618,-13.762679217816046,-4.766140749369333,-3.597274291510195,-1.7179648388900282,-13.762679219272622,-13.762679217464495,-13.76267921621202,-3.7067934704505237,-3.006642151205264,-2.7319360580638388,-13.762679215133186,-4.703401671990296,-3.8827697744322403,-2.8851879151817945,-1.2558947657226602,-2.7972579177663937,-3.228129601683755,12.003613685408796,9.011645501064283,2.991968184344514,0.672912863244832,0.6281337315495401
66,The Duke's Children,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Duke's Children.txt,-6.8252361996554,-7.799965562460467,-13.75380532800913,-5.375121027893478,-13.753805327827038,-10.153956632935593,-13.753805329490163,-5.8319186672819345,-13.75380532817877,-13.753805328717876,-5.327289302782458,-3.0412007796658296,-5.790749175401321,-7.2040002392922435,-13.753805327546255,-5.4699789703560375,-0.07354648091363145,-13.753805328734321,-7.118588731927741,-7.966558788197202,12.3307518478744,9.655538882302947,2.6752129655714514,0.5351239117013753,0.6466149935088856
67,The Adventure of the Bruce-Partington Plans,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Bruce-Partington Plans.txt,-10.990027239091303,-3.475130481981115,-2.5119091032448577,-10.990027237913937,-10.990027240827656,-10.990027235635893,-1.905125399596829,-10.99002723625759,-2.568543703789699,-10.9900272385663,-3.640189652863005,-3.708272490892244,-10.990027239285942,-2.195770341405996,-3.4758085355246267,-4.544875733678017,-10.99002723508437,-10.99002723754933,-10.990027241215557,-0.7793351434814528,9.283962511846797,6.822197390620491,2.4617651212263056,0.3484519267271682,0.4946936425161923
68,The Book of Dreams and Ghosts,Andrew Lang,../data/gutenberg/Andrew Lang___The Book of Dreams and Ghosts.txt,-3.1407412280506084,-1.564350047560523,-6.00952024547427,-3.0083963287500595,-13.040632555903949,-5.225569999056841,-1.936860324933061,-11.229048028104462,-3.5580010583127772,-2.3398677757403887,-13.040632559452403,-13.040632557022457,-6.366711825019757,-3.7045870695732024,-3.6122213812972306,-1.3236905286571536,-2.353600122467209,-13.040632556473874,-5.624116412644233,-5.744410385682218,11.30940070052517,8.290041618704489,3.019359081820682,0.3590042770964492,0.3667985390667763
69,Villa Rubein and Other Stories,John Galsworthy,../data/gutenberg/John Galsworthy___Villa Rubein and Other Stories.txt,-5.822885415343702,-13.136029546958998,-2.23981773275021,-2.2268805427802136,-7.936362468329212,-13.136029542777385,-2.063844564053345,-13.136029543078639,-2.3114789146599457,-1.3651896479837626,-13.136029549821234,-13.136029549226627,-13.136029545665432,-13.1360295441221,-13.136029548361348,-13.136029544379006,-5.300017686302621,-6.133590380934188,-3.2991323310718896,-1.3593167266589536,11.487884541726743,8.922658299524402,2.5652262422023417,0.33136156698159136,0.4033811099575748
70,The Tale of Samuel Whiskers,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Samuel Whiskers.txt,-9.77451715760487,-9.774517149615058,-9.774517154667963,-3.6476193651120425,-9.774517154016511,-9.774517153568329,-9.774517148957264,-2.512130391051682,-9.774517147042575,-0.11441850035126855,-9.774517140629019,-9.774517140166115,-9.774517155959224,-9.774517155485617,-9.774517151088169,-9.774517150556733,-9.774517149897008,-9.774517150501126,-9.774517158238734,-9.77451715582068,7.903965634032166,5.247024072160486,2.6569415618716796,0.26657954958605495,0.47484053538013526
71,Inn of Tranquility and Other Essays,John Galsworthy,../data/gutenberg/John Galsworthy___Inn of Tranquility and Other Essays.txt,-11.46980914768665,-11.469809152212887,-2.1680722173524294,-1.4741758615563356,-3.451692140674827,-11.469809150080396,-5.632602437649464,-11.469809154119561,-4.722252190033428,-1.6200057704444508,-4.648193507886308,-11.46980915003518,-11.46980914885696,-11.469809151506213,-3.9061583858886757,-11.469809150832395,-11.469809151519934,-11.469809149804915,-2.400270445967051,-1.223915465228474,9.751966744894887,6.728628613084702,3.0233381318101844,0.3050094177890426,0.5402529381656556
72,The Waste Land,T S Eliot,../data/gutenberg/T S Eliot___The Waste Land.txt,-4.337024693988402,-10.23494722336637,-10.234947223296974,-1.2419047028617878,-1.1933662311951003,-10.234947222873256,-4.2199558386481,-10.234947225831974,-3.194341931389948,-2.8090072574267753,-10.234947225433718,-10.234947218544193,-10.23494722756636,-10.234947227315445,-10.234947222730488,-10.234947221991744,-3.841764855172984,-1.8967706186182935,-10.23494722094318,-2.2346307478651557,8.461891875631148,5.8998973535824915,2.5619945220486566,0.2625260559394557,0.5401942948410947
73,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 4",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 4.txt",-5.2610966829746575,-3.9837165164135,-3.389591382695696,-2.9471394613753286,-13.251565387334967,-3.373596407197255,-0.3539829295664747,-13.251565388815203,-13.251565389382307,-13.251565388993322,-6.128400087662398,-5.38211443283613,-3.623908786074621,-4.739470654649395,-5.617321094542751,-4.240783905105806,-13.251565388532924,-3.876056272587333,-4.3292060538202675,-2.8187694631891604,11.539586869923719,8.614138397472717,2.9254484724510026,0.4166728495142643,0.5908886120595416
74,The Mischief Maker,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Mischief Maker.txt,-13.082166167316416,-13.082166166702688,-2.852586833590529,-13.082166167694146,-13.082166167995094,-6.209066045093779,-0.7601950894881537,-13.082166164257258,-13.082166164833776,-3.183544144943819,-4.5745334722893665,-4.521869866555825,-13.082166166638778,-13.082166163712357,-13.082166167921,-13.08216616379478,-5.238004493131666,-13.082166164968989,-13.08216616680709,-0.9044494761463049,11.465729030139254,9.059168584174444,2.40656044596481,0.45693449784040685,0.5962028785683702
