,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
56,Recollections of Europe,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Recollections of Europe.txt,-2.5284916522668888,-3.3464385209115335,-12.762022451643523,-1.0979456866676442,-12.762022290732896,-12.76202256799648,-2.8424784311352056,-2.1744139478733637,-12.762022056267126,-5.691111974758178,-12.76202178555558,-2.7865028489205597,-4.215770158396342,-12.762022413991415,-1.2049418654959672,11.738003144651703,8.478452363099807,3.259550781551896,0.5054501863860836,0.4218436701120185
57,The Adventures of Unc' Billy Possum,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Unc' Billy Possum.txt,-10.632121734286207,-10.632121159090934,-0.04038882450965578,-10.6321221239687,-10.632121624018179,-3.2372842841333,-10.632121838642094,-10.632121860787292,-10.632121169611827,-10.632120817248477,-10.63212151772849,-10.632121457174,-10.632121609681317,-10.632120518889037,-10.63212157966301,9.645687854566217,6.934397209928558,2.7112906446376583,0.5331324142609253,0.4948174996035386
58,Peter Ruff and the Double Four,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Peter Ruff and the Double Four.txt,-1.808409477596247,-12.594744861833236,-2.28694722571785,-3.6077114006553948,-12.594745646343089,-12.594745641600122,-12.594745193062968,-12.594744875395701,-0.3898535164673371,-12.594745415438535,-12.594744903302647,-3.5240158172654943,-7.2251010286629525,-12.5947452842169,-12.59474500026745,11.689061262677097,9.234154550075438,2.4549067126016593,0.42590920071409466,0.531307539245357
59,The Awkward Age,Henry James,../data/gutenberg/Henry James___The Awkward Age.txt,-12.488067304114399,-12.48806730698473,-12.488067281691253,-12.488067371372336,-12.48806744859273,-12.488067448711444,-4.7156802750202464,-1.9777039781596895,-2.18811222794725,-12.488067645823904,-12.488067568006795,-12.488067736272512,-0.30044327293110007,-12.488067076285951,-12.48806763788649,11.871704194399587,9.268326221174837,2.603377973224751,0.5373946974213871,0.6492275701757328
60,A Boy's Town,William Dean Howells,../data/gutenberg/William Dean Howells___A Boy's Town.txt,-12.035370470475492,-4.115547062304773,-2.0871421861416253,-3.159895920480397,-3.576735878530632,-1.2978571355835788,-12.03537082943795,-1.671355072566628,-12.035370699589107,-2.0066227642817376,-12.035370684312086,-5.135395564267005,-12.035370792925695,-2.5112079550405983,-2.2385793411355537,11.266321354276293,7.813187267521416,3.453134086754878,0.43753578299532236,0.5397485603312322
61,Burke's Speech on Conciliation with America,Edmund Burke,../data/gutenberg/Edmund Burke___Burke's Speech on Conciliation with America.txt,-11.625492271702281,-11.625492220118339,-11.62549288596238,-0.04414036968006047,-3.414844186086908,-11.625493010163634,-11.625492457484368,-6.232684824964312,-11.62549266585068,-11.625492062897697,-4.799195536285496,-11.625492238516072,-11.625492469615473,-11.625492913956617,-11.625492450437422,10.422370627679848,7.3727463664043285,3.0496242612755204,0.5723621129143728,0.529550185580447
62,The Protector,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Protector.txt,-12.208741243854204,-1.7671919929146283,-12.208741308272542,-5.910670774259958,-12.208740957368159,-5.5320778212915025,-12.208741430536303,-12.208741857952006,-0.43538736511336623,-2.0847710452906436,-12.208741039885538,-12.208741346651594,-2.973472560623321,-12.208741600711688,-12.208741936846573,11.285020596554308,8.492695559815838,2.792325036738471,0.37157597979010865,0.4647189144301396
63,The Mob,John Galsworthy,../data/gutenberg/John Galsworthy___The Mob.txt,-2.8116172784330047,-10.484582532198626,-10.48458217010871,-4.346093686270003,-3.8931096152335636,-5.0633510879725465,-10.484583409316267,-10.484582773707102,-0.8574968961598483,-3.725265309119678,-10.48458265315516,-4.1593738975924675,-2.721585824239118,-1.588000069201736,-1.7955382670940456,9.70880997353259,7.80057265467065,1.9082373188619393,0.6182385166426317,0.4661693870557031
64,Castle Richmond,Anthony Trollope,../data/gutenberg/Anthony Trollope___Castle Richmond.txt,-0.36596739587234745,-12.857769784517368,-3.0801283898805143,-4.505968181323424,-4.667015143801305,-4.206963351166563,-6.403733134063517,-12.857770011584908,-3.4288852369128344,-12.85776979907499,-4.63472623087787,-12.857770306555567,-1.7155352644754738,-6.489776358452088,-12.857769868525196,12.244855762952408,9.321613374385612,2.9232423885667953,0.44364908245408874,0.6498080200177638
65,Tancred,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Tancred.txt,-2.829672473393163,-13.036835536194154,-13.036835752824958,-1.8266541912266976,-4.902222286726223,-13.036835944246551,-4.532133795569947,-2.6297326786788817,-13.03683544845319,-5.37232406426399,-1.612116661016066,-3.8208168571552967,-2.069061626722434,-13.036835966212903,-1.0864925644920087,12.003613685408796,9.011645501064283,2.991968184344514,0.672912863244832,0.6281337315495401
66,The Duke's Children,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Duke's Children.txt,-0.260355714253486,-12.79693509406726,-12.796935180102857,-3.017995478051307,-12.796935398774515,-4.588211912404236,-12.796935114888967,-12.796935172571299,-3.5728882275631255,-12.796935091813982,-12.796935535400705,-12.796935188144968,-1.9774131716851966,-5.619615163824713,-12.796935303977811,12.3307518478744,9.655538882302947,2.6752129655714514,0.5351239117013753,0.6466149935088856
67,The Adventure of the Bruce-Partington Plans,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Bruce-Partington Plans.txt,-1.7622856223812329,-10.114151048913161,-10.114150748116046,-2.5649031826142203,-10.114151532584222,-10.114151498823437,-2.9548896928021313,-3.578432162103625,-0.44471508012801597,-10.114151401556297,-10.11415133161132,-3.5050244539247934,-10.11415082657854,-10.11415091385956,-10.114150810114836,9.283962511846797,6.822197390620491,2.4617651212263056,0.3484519267271682,0.4946936425161923
68,The Book of Dreams and Ghosts,Andrew Lang,../data/gutenberg/Andrew Lang___The Book of Dreams and Ghosts.txt,-1.3224386702999142,-7.010141535307569,-3.4389515730180156,-7.598692786374164,-2.3161103028752428,-4.383771619779458,-2.074479068600264,-2.048867644535693,-2.5823965240695497,-4.415890851733088,-2.9286643369919223,-3.1872630355041895,-2.1740446441603964,-3.4889212617801952,-4.867082265736092,11.30940070052517,8.290041618704489,3.019359081820682,0.3590042770964492,0.3667985390667763
69,Villa Rubein and Other Stories,John Galsworthy,../data/gutenberg/John Galsworthy___Villa Rubein and Other Stories.txt,-12.258923267578071,-3.751437107408488,-3.004098282159395,-12.258923692557328,-4.786246067951975,-3.5553481467621206,-12.258923554249037,-4.103249741006694,-0.6401435996355547,-12.25892319310351,-4.161422176780022,-12.258923340596667,-3.22963712738768,-1.7800032161589048,-2.0999441361409956,11.487884541726743,8.922658299524402,2.5652262422023417,0.33136156698159136,0.4033811099575748
70,The Tale of Samuel Whiskers,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Samuel Whiskers.txt,-9.2063304804455,-9.206330622698173,-0.2439153161703426,-9.206330892616947,-9.206330256631102,-9.206329999945574,-9.20633069937812,-9.206330882935282,-9.206330821341336,-9.206330888951598,-9.206331089337493,-9.206331025764419,-9.206330710249162,-1.536462622832678,-9.206330192835557,7.903965634032166,5.247024072160486,2.6569415618716796,0.26657954958605495,0.47484053538013526
71,Inn of Tranquility and Other Essays,John Galsworthy,../data/gutenberg/John Galsworthy___Inn of Tranquility and Other Essays.txt,-10.648987584561352,-10.64898744982321,-2.0532038364397973,-3.625882586067291,-2.361532031811758,-3.1477634254912803,-3.7535007057286403,-10.648987198173435,-0.6081070028895383,-3.235744509437132,-10.64898713438679,-10.648987546090662,-10.648987049154167,-10.648987190726103,-2.2974524136128203,9.751966744894887,6.728628613084702,3.0233381318101844,0.3050094177890426,0.5402529381656556
72,The Waste Land,T S Eliot,../data/gutenberg/T S Eliot___The Waste Land.txt,-5.176392078055339,-3.2945349537875277,-9.49023942441498,-9.490239502783881,-1.1645508479248186,-3.2594789679293488,-4.158186100819231,-2.776088215136095,-1.6045001942672148,-3.260504798820695,-9.490239713869743,-9.49023983578084,-9.49023950152268,-3.5884945105413726,-1.341318104254577,8.461891875631148,5.8998973535824915,2.5619945220486566,0.2625260559394557,0.5401942948410947
73,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 4",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 4.txt",-1.7536908693098494,-3.6217073731123,-12.460305317866478,-8.096958654332454,-12.460305440449691,-12.46030518881099,-12.460304920342804,-2.597986200328156,-1.3332975282564412,-4.231479343564388,-1.8440142005706173,-3.5024382791050614,-1.8818228270913229,-12.460305288521393,-2.2384145747561157,11.539586869923719,8.614138397472717,2.9254484724510026,0.4166728495142643,0.5908886120595416
74,The Mischief Maker,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Mischief Maker.txt,-1.7859835456388797,-12.23538657823112,-12.235386227057026,-3.2617364058230525,-12.235386492421881,-12.235386605338057,-12.235386494281387,-3.218530240018536,-0.34491890000183195,-12.235386492862258,-12.235386250123724,-6.002299985102231,-3.1410420165368005,-12.235386043152664,-12.235385886273441,11.465729030139254,9.059168584174444,2.40656044596481,0.45693449784040685,0.5962028785683702
75,The Trumpet-Major,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Trumpet-Major.txt,-6.733296444469733,-2.503680917812464,-0.9504056087695828,-12.602141447608185,-11.826305175612418,-12.602141289017169,-4.284156064612416,-7.915641341094199,-3.105129142834798,-12.60214109222003,-2.751431523272469,-2.06582641463271,-1.5417955724581784,-4.037434213933353,-3.010515111701961,11.661733325897195,8.806723554725636,2.855009771171559,0.4313959518831167,0.4490741585367546
76,"Stories from the Italian Poets: With Lives of the Writers, Volume 2",Leigh Hunt,"../data/gutenberg/Leigh Hunt___Stories from the Italian Poets: With Lives of the Writers, Volume 2.txt",-4.492125745275463,-12.536757637423378,-12.536757934543907,-3.5645223627123386,-0.8783491389440776,-12.536757799855254,-4.1499473230759705,-2.489930606982686,-12.536757850278269,-12.536757668292886,-0.9689075214623144,-4.668865965107933,-2.857048619777942,-12.536758140130596,-12.53675754222871,11.57933099216684,8.364973978438726,3.214357013728114,0.5829604328093427,0.7133137524836348
77,Essays on Education and Kindred Subjects,Herbert Spencer,../data/gutenberg/Herbert Spencer___Essays on Education and Kindred Subjects.txt,-13.108667468168138,-13.10866733149472,-13.108667257034034,-0.9607026902962696,-5.533953117019755,-13.10866749649859,-0.7237421549543752,-2.284502046582446,-8.257779920644447,-13.108667526748022,-13.108667249536412,-13.108667598289074,-3.6347951560489107,-13.108667272118062,-13.108667318144049,11.889833335769865,8.454892165218858,3.4349411705510073,0.4621937297653569,0.4316133799945743
78,An Almanac of Twelve Sports,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___An Almanac of Twelve Sports.txt,-1.9942130404097929,-7.855542646563207,-7.855541785813543,-7.855542349167958,-0.9540617229431824,-1.7305878356832187,-7.855542973924242,-7.855541700969931,-7.855541464968692,-7.855541619122908,-7.855542288708851,-2.91500931910734,-7.855543022230818,-2.549381853599175,-1.797553348646668,6.961296045910167,4.248495242049359,2.712800803860808,0.40352725492890185,0.3910177936599806
79,For Jacinta,Harold Bindloss,../data/gutenberg/Harold Bindloss___For Jacinta.txt,-12.46402129026692,-1.4807658404212096,-12.464021147493515,-12.464021245892887,-12.464021376119607,-12.464020627298314,-12.46402107074704,-12.464021202679294,-0.7742414306673121,-1.1687707483106127,-12.464021082840528,-12.464020928180997,-12.464021005494168,-7.275924880479586,-12.46402068933582,11.518032402338372,8.653819788948063,2.8642126133903107,0.3499226471928726,0.4207210518273665
80,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 24",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 24.txt",-1.2799246762304273,-2.698027362428456,-7.5879041923428385,-7.587393502423963,-2.817279447580676,-9.566726525564102,-6.906318720750924,-1.0462821860262108,-12.66441213147601,-1.6311387297649769,-12.664412316081561,-12.664412214295151,-12.621668244957837,-3.083761507116757,-12.664412029982572,11.824131174343554,8.697846691109495,3.126284483234059,0.5559529124103915,0.5990912580229457
81,Fanshawe,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Fanshawe.txt,-11.70482352404484,-7.899242547642444,-11.704823509954103,-3.2952302498832613,-5.433050716881156,-11.704823745318361,-3.329484888406601,-2.9797976037431972,-11.70482355337196,-1.9672521147193327,-1.1952455796629542,-11.704823594117569,-0.8461653619408576,-11.704823722386923,-11.704823464710485,10.627406391762827,7.545389749611823,3.0820166421510033,0.4807593019643592,0.5535288213600058
82,New Poems,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___New Poems.txt,-11.062722063810421,-3.276766889418314,-2.6349697277130746,-11.062722824138099,-0.5376285019882353,-3.579545970794564,-11.062722778821312,-11.062722062449852,-3.065844941501767,-2.059298120102925,-2.9967818191760296,-11.062721997245086,-11.062722141881524,-11.06272188685228,-2.9133551585013104,9.931977822935755,6.7661917146603505,3.1657861082754053,0.6255005418513592,0.6261610749983333
83,Heartsease,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Heartsease.txt,-7.440913923954561,-13.18921505350805,-6.945566620728417,-13.189215538113581,-3.3705409601069527,-13.189215220671029,-13.18921526193725,-13.189215211395076,-13.189215366866586,-4.8619968938228,-3.4392432439978124,-13.18921516779202,-0.07924800809278156,-7.752686646639127,-13.18921513513429,12.381092610462607,9.578449693540579,2.802642916922028,0.5327575902908102,0.7045130611628903
84,The Fitz-Boodle Papers,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Fitz-Boodle Papers.txt,-0.9380955445464815,-11.351344301283929,-3.8511956745662355,-3.3756711107753676,-3.3852176943486754,-11.351344514761978,-11.351344489386811,-2.2052326565080937,-11.351344548309747,-3.6036094564345227,-5.016391206735183,-11.3513445658272,-4.728665841166341,-2.275464743759153,-1.3333867516832698,10.339934398253021,7.156176637480615,3.1837577607724055,0.5412106068560847,0.6153117400256223
85,The Darwinian Hypothesis,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Darwinian Hypothesis.txt,-9.758169784566695,-9.758168974835431,-9.75817034209494,-2.008022259324516,-4.135452724039643,-9.758169976983673,-0.20961056914734316,-3.2645363666519875,-9.758170315300967,-9.75816996710737,-9.758169520951572,-9.758169624474013,-9.758170061318443,-9.758170578064782,-9.758169814524821,8.568646473005153,4.9344739331306915,3.634172539874461,0.6044673325364898,0.5614056479126894
86,The Man,Bram Stoker,../data/gutenberg/Bram Stoker___The Man.txt,-12.305824729272553,-2.5363833539982683,-12.305825120083478,-5.616054160137898,-12.30582466691585,-12.305824693146038,-4.741292059510937,-12.30582470215464,-0.7245990670502601,-12.305824690835445,-2.1168147723057085,-12.30582463362932,-1.1923491737792264,-12.305824912427138,-12.305824777077552,11.569286894635978,8.861066543517762,2.7082203511182175,0.516091617847497,0.619548575933242
87,Essays of Robert Louis Stevenson,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Essays of Robert Louis Stevenson.txt,-2.528090060477132,-3.9090579957497114,-11.976562261976449,-2.907219480221378,-1.9931227832655742,-5.08790857111539,-3.377301740512817,-0.4885469865992605,-11.976562392652786,-2.894084710985441,-11.97656246499169,-11.976562319516358,-11.976562337757551,-11.976562253225621,-10.9412884472118,10.910276907217385,7.789868559054706,3.1204083481626803,0.651353011273627,0.589403138424663
88,Love Eternal,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Love Eternal.txt,-2.292780416209857,-12.27718051817317,-12.277180544635492,-3.8852011059477074,-3.873893860635893,-6.20315000790388,-3.5006917963762167,-4.822333325854056,-1.3000558741615154,-4.386912341146459,-2.3809086331433282,-4.441661856198907,-1.447061244827517,-2.9956095561272202,-1.9451095664005753,11.547384861021799,8.56522116042682,2.9821637005949806,0.45482035834002194,0.5765212732036487
