,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
68,The Book of Dreams and Ghosts,Andrew Lang,../data/gutenberg/Andrew Lang___The Book of Dreams and Ghosts.txt,1.026011878446381,1.005491049357313,1.0,1.0889416796399112,1.0896029319961889,1.0011133626989257,1.0013949813146956,1.0,1.0314720813353508,1.0259114796159217,1.0511778199343969,1.0219218742988614,1.0,1.0251642709660695,1.0149773955443742,11.30940070052517,8.290041618704489,3.019359081820682,0.3590042770964492,0.3667985390667763
69,Villa Rubein and Other Stories,John Galsworthy,../data/gutenberg/John Galsworthy___Villa Rubein and Other Stories.txt,1.1435818589452498,1.0,1.0,1.0414993938124608,1.043488894016385,1.0,1.0054424872967833,1.0015402062413736,1.0004912108912396,1.0292301548161893,1.0,1.0,1.003207351204549,1.008426428939081,1.0117434451300729,11.487884541726743,8.922658299524402,2.5652262422023417,0.33136156698159136,0.4033811099575748
70,The Tale of Samuel Whiskers,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Samuel Whiskers.txt,1.0,1.0,1.0,1.0113486399741995,1.0,1.0,1.0,1.0523240567781293,1.0,1.0,1.0,1.0,1.0,1.0,1.2773640798556345,7.903965634032166,5.247024072160486,2.6569415618716796,0.26657954958605495,0.47484053538013526
71,Inn of Tranquility and Other Essays,John Galsworthy,../data/gutenberg/John Galsworthy___Inn of Tranquility and Other Essays.txt,1.1205006475742847,1.0039108668576504,1.0121045994012654,1.0,1.0,1.0,1.0,1.0,1.0010382502054471,1.042379380880429,1.0234891392658787,1.003352105117362,1.0055910864695177,1.0,1.0325474164084325,9.751966744894887,6.728628613084702,3.0233381318101844,0.3050094177890426,0.5402529381656556
72,The Waste Land,T S Eliot,../data/gutenberg/T S Eliot___The Waste Land.txt,1.0347336466405859,1.0211168059185476,1.0,1.012118713920501,1.0,1.0,1.0119584428560755,1.0,1.0277429925852224,1.003011957303883,1.0068412459661567,1.003258009365995,1.0,1.0453534648129823,1.0375457004938642,8.461891875631148,5.8998973535824915,2.5619945220486566,0.2625260559394557,0.5401942948410947
73,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 4",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 4.txt",1.077402181924527,1.0,1.0193165251568825,1.0,1.152565634331104,1.0,1.0083329989035488,1.0,1.0103660777054135,1.022605481462038,1.003895046357761,1.0203526741190712,1.0,1.044480228546425,1.0,11.539586869923719,8.614138397472717,2.9254484724510026,0.4166728495142643,0.5908886120595416
74,The Mischief Maker,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Mischief Maker.txt,1.0586649396518997,1.0,1.0177440546137826,1.0097869563345938,1.098979695573819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0244331205302064,1.0,11.465729030139254,9.059168584174444,2.40656044596481,0.45693449784040685,0.5962028785683702
75,The Trumpet-Major,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Trumpet-Major.txt,1.0217246071761572,1.00417102910532,1.0,1.0471337902306472,1.0428929928950823,1.0209884995346605,1.0177099210650444,1.0026382728489858,1.0,1.0,1.0003227711579936,1.0251466284465824,1.00043983218052,1.0218320385351847,1.0072812531739135,11.661733325897195,8.806723554725636,2.855009771171559,0.4313959518831167,0.4490741585367546
76,"Stories from the Italian Poets: With Lives of the Writers, Volume 2",Leigh Hunt,"../data/gutenberg/Leigh Hunt___Stories from the Italian Poets: With Lives of the Writers, Volume 2.txt",1.0035896519403928,1.0720946997156051,1.0,1.0,1.0234661419206288,1.0,1.0030521876988858,1.0,1.0881798867215382,1.0114964083767355,1.0104285749133215,1.0162146137250472,1.0,1.0812682637776765,1.0,11.57933099216684,8.364973978438726,3.214357013728114,0.5829604328093427,0.7133137524836348
77,Essays on Education and Kindred Subjects,Herbert Spencer,../data/gutenberg/Herbert Spencer___Essays on Education and Kindred Subjects.txt,1.0,1.0,1.1480320769005534,1.0022693200377908,1.0,1.0,1.0,1.0,1.0313047440837204,1.0211534312705932,1.2315078622255293,1.0,1.0,1.0,1.0,11.889833335769865,8.454892165218858,3.4349411705510073,0.4621937297653569,0.4316133799945743
78,An Almanac of Twelve Sports,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___An Almanac of Twelve Sports.txt,1.0,1.0,1.0026233005198828,1.0,1.0,1.0,1.0,1.0,1.0,1.0512970160154573,1.0,1.0017364388447265,1.0,1.0026584927820115,1.2540689407287262,6.961296045910167,4.248495242049359,2.712800803860808,0.40352725492890185,0.3910177936599806
79,For Jacinta,Harold Bindloss,../data/gutenberg/Harold Bindloss___For Jacinta.txt,1.0282296918660059,1.0,1.008014749165805,1.0111750821664511,1.0,1.0,1.028201481518294,1.0039794058300544,1.0000173308323486,1.0,1.000263422827212,1.0003713328303456,1.0014773329762285,1.0,1.0,11.518032402338372,8.653819788948063,2.8642126133903107,0.3499226471928726,0.4207210518273665
80,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 24",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 24.txt",1.0,1.0,1.0,1.0372511653199699,1.056795237411272,1.0,1.0315864146180393,1.0108821455690546,1.0900963037379023,1.021461818802777,1.0,1.0048699314925396,1.0002442258400308,1.0066843239659444,1.0556429745185514,11.824131174343554,8.697846691109495,3.126284483234059,0.5559529124103915,0.5990912580229457
81,Fanshawe,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Fanshawe.txt,1.021722207683288,1.0111989514731574,1.0140409282555938,1.018057172075008,1.044129133997185,1.0,1.003719253580912,1.0,1.0124398560179948,1.0,1.0220508860224575,1.015592188407893,1.0,1.001753311939068,1.0,10.627406391762827,7.545389749611823,3.0820166421510033,0.4807593019643592,0.5535288213600058
82,New Poems,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___New Poems.txt,1.0392684945594044,1.173883560048408,1.0,1.0,1.0,1.0,1.0166607966632135,1.0,1.0116695565655827,1.0708132455000736,1.0,1.0119181960671833,1.0,1.0007962306310343,1.1070258046163721,9.931977822935755,6.7661917146603505,3.1657861082754053,0.6255005418513592,0.6261610749983333
83,Heartsease,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Heartsease.txt,1.015619226618362,1.0055082258851245,1.0,1.052951707364366,1.0835449436479967,1.0,1.0,1.0,1.0057380144149393,1.0075896604658532,1.0,1.0,1.0,1.0,1.0073158276943053,12.381092610462607,9.578449693540579,2.802642916922028,0.5327575902908102,0.7045130611628903
84,The Fitz-Boodle Papers,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Fitz-Boodle Papers.txt,1.0262442371516076,1.0167692583513341,1.0359999100014676,1.024252807356894,1.1381519557689623,1.0036257599136942,1.0022134931710431,1.003052913847108,1.0522039055622852,1.0,1.0,1.0,1.0047103942906737,1.0383404323904823,1.0321185222136824,10.339934398253021,7.156176637480615,3.1837577607724055,0.5412106068560847,0.6153117400256223
85,The Darwinian Hypothesis,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Darwinian Hypothesis.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3413762968697591,1.0,1.0,1.0,1.0,8.568646473005153,4.9344739331306915,3.634172539874461,0.6044673325364898,0.5614056479126894
86,The Man,Bram Stoker,../data/gutenberg/Bram Stoker___The Man.txt,1.038872556599154,1.0064250410212265,1.008463715189263,1.015749957851058,1.031635629034393,1.0,1.0081673040121493,1.0,1.0,1.0217733322166758,1.0029360623272596,1.0018833064589352,1.0,1.0014419869751177,1.0,11.569286894635978,8.861066543517762,2.7082203511182175,0.516091617847497,0.619548575933242
87,Essays of Robert Louis Stevenson,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Essays of Robert Louis Stevenson.txt,1.0006814629168845,1.0,1.0020907264963002,1.0,1.034567645719663,1.0013801019861424,1.0098187317875431,1.0055592979950592,1.1723415813391396,1.016135038339934,1.0053953318109703,1.0059632705596189,1.003324071094548,1.0004429566096829,1.034353640876218,10.910276907217385,7.789868559054706,3.1204083481626803,0.651353011273627,0.589403138424663
88,Love Eternal,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Love Eternal.txt,1.0815494060382893,1.001604723278011,1.0191769295375408,1.0429014261770813,1.1325185943608997,1.0,1.0,1.0,1.017816406877663,1.0393237039367307,1.0142131260965497,1.0117823617710044,1.0,1.0211824503709912,1.0,11.547384861021799,8.56522116042682,2.9821637005949806,0.45482035834002194,0.5765212732036487
89,Diderot and the Encyclopædists (Vol 2 of 2),John Morley,../data/gutenberg/John Morley___Diderot and the Encyclopædists (Vol 2 of 2).txt,1.000833239170886,1.0351587815350505,1.1274871090199432,1.0026497992851438,1.017595555729033,1.0060711790494643,1.0,1.0,1.1444984812116825,1.0326517583031338,1.036047916810407,1.0,1.002081687484053,1.0434830410154075,1.0,11.510592746296402,8.39502555744203,3.115567188854371,0.5372322474472688,0.6149654376570304
90,Old Mortality,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Old Mortality.txt,1.0,1.0399056040562726,1.019424699804163,1.0024218865521184,1.1189047986863427,1.0001325003007504,1.0,1.0,1.0,1.0222909266532039,1.0012646030189658,1.0574342780687653,1.0004701688030089,1.0236733598855292,1.0,12.113474784062607,8.80792062205398,3.3055541620086286,0.45900620656956426,0.5555402919097447
91,The Blue Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Blue Fairy Book.txt,1.0613980982635471,1.0114742542492001,1.0,1.0031940763266256,1.0,1.0,1.0108477556844149,1.0011052223303392,1.0,1.0,1.0,1.0,1.0027353261522578,1.3233703389247544,1.0308228163367619,11.845898730181414,8.626585568187433,3.21931316199398,0.5347853949677244,0.6631700965603906
92,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___The Rime of the Ancient Mariner.txt,1.020040966543926,1.109863224956532,1.0,1.0,1.0,1.0,1.0719714253857766,1.0,1.0,1.0260335484113547,1.0,1.0,1.0,1.0,1.0345438071009023,8.26796230533871,5.5093883366279774,2.758573968710732,0.47205284697420047,0.48768012383981185
93,A Girl of the Commune,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Girl of the Commune.txt,1.0327575756716822,1.0,1.051555752195105,1.025790409117404,1.0832694729102639,1.0,1.0,1.0,1.0136854719743238,1.0,1.0,1.1365709062606488,1.0,1.002826773422555,1.0,11.788957437780025,8.746080217357513,3.0428772204225125,0.45269237624717606,0.5210211674045133
94,Mr. Jack Hamlin's Mediation and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___Mr. Jack Hamlin's Mediation and Other Stories.txt,1.107886080528231,1.0,1.0201235203314314,1.0847029258868464,1.0,1.006536348529305,1.0232088341458825,1.0336425718727935,1.0009394842429922,1.0,1.0014022120023536,1.0198412373862145,1.0230236249995366,1.0,1.0,10.897331742625349,8.027802848370312,2.869528894255037,0.3689563287091072,0.5097304847420967
95,The Marvellous Land of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Marvellous Land of Oz.txt,1.04702127099426,1.0,1.0,1.0,1.0,1.0,1.0,1.0047840940278139,1.0,1.0,1.0069498372893684,1.0200824764148937,1.009101977299137,1.039582664003274,1.0064147759579258,10.67065162967397,7.904334842085095,2.7663167875888743,0.6011693819819406,0.6917818113926257
96,"Friends, though divided",George Alfred Henty,"../data/gutenberg/George Alfred Henty___Friends, though divided.txt",1.0,1.0,1.0,1.0,1.0854542362648096,1.0,1.0225929513056016,1.0009448558859086,1.0,1.0,1.0,1.0821258647341925,1.0,1.1115059600058097,1.0,11.550356115378294,8.483636407887394,3.0667197074909,0.4172462137373859,0.4252701397437
97,"Family Cares, Deep Waters, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Family Cares, Deep Waters, Part 7.txt",1.0247642399710077,1.0,1.0,1.121274026848227,1.0157495509594063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.151333337900432,5.765191102784844,2.386142235115588,0.375415011991425,0.5066100196970085
98,Passages From the English Notebooks,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Passages From the English Notebooks.txt,1.0392490520498712,1.0,1.0074304694560292,1.0205858883032581,1.0575436128470064,1.0,1.019577607846913,1.0,1.1090079256593228,1.0,1.0142019337105395,1.0605445723154046,1.0,1.0456461243521742,1.0437611974234815,12.369979860912995,9.047586120674756,3.322393740238238,0.5713462936145706,0.4823453285509307
99,A True Relation of the Apparition of one Mrs. Veal,Daniel Defoe,../data/gutenberg/Daniel Defoe___A True Relation of the Apparition of one Mrs. Veal.txt,1.0,1.001667931245667,1.0,1.1799259795978376,1.0,1.0,1.0,1.0,1.0,1.002373155863535,1.0,1.0,1.0,1.0,1.0,8.703672758358856,5.288267030694535,3.4154057276643206,0.5610981234421628,0.4991880430075035
100,The Tale of the Flopsy Bunnies,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of the Flopsy Bunnies.txt,1.0,1.0,1.0,1.0181380536153528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.056561856701451,1.0,1.3233327692692711,6.9865664594064265,4.418840607796598,2.567725851609829,0.3390084903470992,0.398676293217715
101,The Thorogood Family,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Thorogood Family.txt,1.0498704374532648,1.0004133427832755,1.0,1.0091787761625075,1.0166945602485884,1.0028366734353096,1.0481353268094402,1.077502773069772,1.0009667005067557,1.0369810294502344,1.0054675982711179,1.0712602139460092,1.0042872550675224,1.0,1.0019371992723993,10.020069867615993,7.107425474110705,2.912644393505288,0.4775253188124495,0.5791730957909085
102,'Twixt Land & Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___'Twixt Land & Sea.txt,1.069766908836196,1.0,1.0114700445299958,1.0177874751452476,1.0127859782142676,1.0,1.1224895822212384,1.0,1.0006329448265885,1.0,1.0,1.0,1.0,1.0,1.0,11.178640833794429,8.551014739891748,2.6276260939026796,0.3299226825314322,0.5574011161952022
103,Phineas Finn,Anthony Trollope,../data/gutenberg/Anthony Trollope___Phineas Finn.txt,1.0010333163302825,1.0,1.0424557821365275,1.039453504089945,1.1246585128574613,1.0,1.0,1.0,1.0,1.0265949675084993,1.0,1.0,1.0010931299625747,1.0156866837046388,1.002483236003025,12.491800309369047,9.652394528314963,2.8394057810540847,0.5143960999056034,0.6085493156569566
104,Pictures from Italy,Charles Dickens,../data/gutenberg/Charles Dickens___Pictures from Italy.txt,1.0851521378273257,1.0015668130336923,1.0,1.0,1.0136907179630013,1.0,1.0151980069798254,1.0,1.0747810159738802,1.017439416270799,1.0073514733425633,1.059369402336151,1.0018880252910347,1.031618838951646,1.045832339502097,11.196789046806854,7.764720544771477,3.432068502035377,0.4493604935027167,0.5329978109294957
105,Certain Personal Matters,Herbert George Wells,../data/gutenberg/Herbert George Wells___Certain Personal Matters.txt,1.0726490202025354,1.0007382572302828,1.027193426240947,1.0106812062191817,1.020894076757722,1.0,1.0,1.0,1.1050351092545145,1.0056179403641137,1.0652036207088975,1.0,1.0004872643954623,1.0000955937796892,1.0262667854591239,10.928471241312758,7.947678571301568,2.980792670011191,0.4299124172140926,0.5939368342309495
106,Dr. Breen's Practice,William Dean Howells,../data/gutenberg/William Dean Howells___Dr. Breen's Practice.txt,1.0405116269926624,1.001401915431793,1.013111379520303,1.2323368387654663,1.0,1.0,1.0219590344267961,1.0009888846288832,1.0041438474191002,1.0089324356934657,1.001597247288845,1.0,1.0,1.0,1.0,10.987747334979836,8.336869637284956,2.650877697694882,0.4354062742950935,0.6169302736314197
107,Death At The Excelsior,P G Wodehouse,../data/gutenberg/P G Wodehouse___Death At The Excelsior.txt,1.0297126759956903,1.0,1.0053930470157304,1.1120924199185727,1.0875837848089625,1.0047434583830874,1.0226314818602196,1.0005313668700535,1.0072025298399152,1.0,1.0085403818220506,1.0,1.0954590177630572,1.0,1.0,10.563672395393246,8.048468743668883,2.5152036517243643,0.44515826143846593,0.5268438665363819
108,"Lay Sermons, Addresses and Reviews",Thomas Henry Huxley,"../data/gutenberg/Thomas Henry Huxley___Lay Sermons, Addresses and Reviews.txt",1.0,1.0,1.0480112290485712,1.0,1.0,1.0075482956297637,1.0,1.0,1.0052850566559337,1.010464210255747,1.4075707300688343,1.0,1.0,1.0,1.0,11.594975387608546,8.06777619577889,3.527199191829656,0.541942012035332,0.4629859516071291
109,Sartor Resartus,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___Sartor Resartus.txt,1.0157266930438822,1.18280694562395,1.0694370302195728,1.0,1.0,1.0,1.0,1.0,1.0565682921381763,1.0437391971997463,1.0564648284438036,1.0010894562444024,1.0,1.0093605701351906,1.0,11.298407109479712,7.880804344674901,3.4176027648048106,0.4620699068273961,0.5248495432287976
110,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 22",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 22.txt",1.04904697659862,1.0137010476569186,1.0305967776498832,1.0,1.0321387755001394,1.0,1.0,1.0,1.0961374601373248,1.0251063017180377,1.0393386917389786,1.100276247354602,1.0,1.0030456175248232,1.1344512333273926,11.427269532586738,8.134467570277563,3.292801962309175,0.45430237884689306,0.512081071835246
111,Going into Society,Charles Dickens,../data/gutenberg/Charles Dickens___Going into Society.txt,1.0208841677701332,1.0,1.0320932520524313,1.0053596605541877,1.027958785700519,1.0255325174764083,1.0027050946171878,1.002568941957337,1.0113810940043582,1.0,1.00164683497678,1.003632636763291,1.0082555674275193,1.001666505586018,1.0066111485618225,8.560444233410552,5.6131281063880705,2.947316127022482,0.4558519180895517,0.3278556258445211
112,For the Allinson Honor,Harold Bindloss,../data/gutenberg/Harold Bindloss___For the Allinson Honor.txt,1.04026294976486,1.0,1.011597420612245,1.0232102809456787,1.0107605803081212,1.0,1.004421717598827,1.003453340627499,1.0,1.0,1.000584919463461,1.0303310203949791,1.0051627402391778,1.0,1.0,11.493671287248082,8.81537000096066,2.678301286287422,0.37365998862545974,0.5491928917209348
113,"Bracebridge Hall, or The Humorists",Washington Irving,"../data/gutenberg/Washington Irving___Bracebridge Hall, or The Humorists.txt",1.0534173215964793,1.0313897497072244,1.0297567278616666,1.0,1.0859524991536733,1.0,1.028508353400263,1.0,1.0688763913013262,1.0,1.0180955110867982,1.0282147858704904,1.0069911906507865,1.0177449985685758,1.0274391327953734,11.81889431050915,8.481773246184977,3.337121064324173,0.5493443929859468,0.5522824111679809
114,Autobiography,John Stuart Mill,../data/gutenberg/John Stuart Mill___Autobiography.txt,1.0,1.0,1.2836035389089675,1.0,1.017019373472135,1.0,1.0,1.0,1.0659123129045105,1.0,1.053495435991141,1.0,1.0,1.0,1.0,11.232404358159233,7.533693709848633,3.6987106483106,0.6069105390681984,0.41122574420191826
