,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
47,Hunted and Harried,R M Ballantyne,../data/gutenberg/R M Ballantyne___Hunted and Harried.txt,-5.71446295923939,-1.3926147950986845,-2.6615454442509687,-12.49769691342006,-12.497696916864706,-1.6220500365802353,-12.497696913631934,-4.108591057656505,-2.5591785123524757,-4.651135961627711,-12.49769691727699,-3.0575141670502277,-1.4119925138340603,-4.2878532249991945,-12.497696913957736,-12.497696910123695,-12.49769691472075,-12.497696914426019,-2.6150523359857045,-12.49769691472824,10.708846723703001,7.660114319173928,3.048732404529073,0.3420533540229641,0.5286605170206844
48,Tales of Fishes,Zane Grey,../data/gutenberg/Zane Grey___Tales of Fishes.txt,-13.026865159294813,-13.026865158089983,-2.4311432249099454,-0.406313077097564,-4.819648206975319,-13.02686515560962,-13.026865159997783,-2.4523874821869027,-13.02686516006324,-13.026865158131853,-13.026865157428247,-13.026865157255376,-3.5099707173882955,-3.7159208451117998,-2.6522162279870627,-3.8050622443248234,-13.026865160026396,-5.339745459090401,-13.026865160584345,-13.026865156091077,11.244758396755735,8.574707097616844,2.67005129913889,0.4529898483950876,0.5108199059155787
49,Westward Ho!,Charles Kingsley,../data/gutenberg/Charles Kingsley___Westward Ho!.txt,-1.5690854501964973,-6.97517151909388,-6.711205266014866,-1.6476901009106686,-4.387616723489086,-1.6637163482584114,-2.80956216086843,-5.159886807634568,-5.564187636778216,-3.454621070902478,-14.17523881105398,-14.175238812386336,-3.294923776620003,-2.8805971951420797,-14.175238815315957,-14.175238811738662,-2.9251659204962115,-7.204993320658951,-1.922270326782596,-14.175238812131191,12.449575531895139,9.366574594006819,3.08300093788832,0.49791044769035314,0.5485009930717089
50,Jeanne of the Marshes,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Jeanne of the Marshes.txt,-12.79224687920455,-12.792246877610896,-1.330363143961091,-3.6170259074838147,-12.792246881273325,-4.033730766574853,-1.721674770916882,-4.21662672059247,-8.319914720882583,-1.9301212280924496,-12.792246879903047,-12.79224688144308,-12.792246879606802,-12.792246876607365,-12.792246881078674,-12.79224687925434,-2.199756795373019,-12.792246875070973,-12.79224687592402,-1.421720836552867,11.259593288117415,8.791941988456118,2.4676512996612954,0.38383866224372587,0.5815849913883477
51,The Ancient Allan,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Ancient Allan.txt,-1.1946736611629905,-13.009329026895356,-2.4511988521899606,-3.3310861121196127,-13.00932902915528,-1.130786760471296,-6.253185421594781,-13.009329025540708,-12.615630000216179,-2.4408430006897333,-13.009329027828722,-13.009329027755694,-4.9277825850166685,-13.00897239072229,-5.818169492129548,-13.009329025202305,-3.5790276406823134,-4.169118076690913,-2.368966523620457,-4.117744682205173,11.40266407071269,8.37930948405285,3.02335458665984,0.5582232983360221,0.5913874351051362
52,"Two Years Ago, Volume II",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Two Years Ago, Volume II.txt",-2.7256636517198753,-3.336300134858571,-2.954477076079446,-2.1707918921078937,-3.5821578113080164,-13.263202977385221,-1.7219969763359504,-2.6063565957018118,-4.246555234029515,-2.980677032031914,-13.263202977804363,-13.263202980275194,-13.263202975971092,-4.782449743988615,-13.263202973834757,-13.26320297521992,-1.7154212305655843,-7.47475483085264,-1.7404535541642279,-3.7698899764373763,11.631232807598131,8.843470781627381,2.78776202597075,0.43223411979534465,0.6031078157752363
53,Wessex Poems and Other Verses,Thomas Hardy,../data/gutenberg/Thomas Hardy___Wessex Poems and Other Verses.txt,-0.3671564088731604,-11.491497494420312,-3.4364686815656063,-2.944501958259992,-2.9315834249702264,-11.491497494738168,-11.491497493138198,-11.491497497053391,-3.6988840861641843,-3.8153275485056497,-5.264988887723873,-11.491497495499061,-11.491497494384229,-2.7634171524818765,-11.491497495455901,-11.49149749349072,-11.49149749468438,-4.616229597863075,-11.491497491916054,-3.1199210919375555,9.628787514307517,6.683360945766275,2.9454265685412415,0.4299445496514361,0.5209771931325229
54,Dick in the Desert,James Otis,../data/gutenberg/James Otis___Dick in the Desert.txt,-11.538593187869502,-11.538593190706761,-2.7430015292602254,-2.9393768235304325,-11.538593189198805,-11.53859318737654,-11.538593189825537,-1.0262362772980633,-2.722539262051095,-4.547646781437217,-3.7190970710030933,-11.53859319221626,-1.0306273063811837,-7.856366515268465,-11.538593188212703,-11.538593191230024,-2.709980580867544,-11.53859319205327,-11.538593186625333,-11.538593190042894,9.830540444780063,6.645090969505644,3.1854494752744187,0.4604637164071194,0.5450249568914374
55,Mother West Wind's Animal Friends,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind's Animal Friends.txt,-12.025269922766329,-12.025269923218227,-12.02526991695753,-0.7491328878557159,-12.025269925535492,-12.025269922176513,-12.025269920398134,-12.025269914586714,-12.025269912606008,-0.6403349467005907,-12.025269925112696,-12.025269925891166,-12.025269918288872,-12.025269922165483,-12.025269923479378,-12.025269925251921,-12.025269917989752,-12.025269926416817,-12.025269925548784,-12.025269919948007,10.156655816956032,7.4949862339505335,2.6616695830055,0.32630650690156815,0.3617637449720572
56,Peter Bell the Third,P B Shelley,../data/gutenberg/P B Shelley___Peter Bell the Third.txt,-1.3266416457713968,-6.611479978232989,-10.56874950875652,-2.276942996497269,-1.5849097836699952,-10.568749509080483,-2.205286786793387,-10.568749504699614,-10.568749504396747,-1.895801604457617,-3.77162385884651,-10.568749504739934,-10.568749508730198,-10.568749509425883,-10.568749504859875,-10.568749505948762,-10.568749505686945,-10.56874950744278,-1.952036661032806,-10.568749507777186,8.725020038618554,5.932245187448011,2.792774851170543,0.32085826493714875,0.48140881405049085
57,On the Choice of Books,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___On the Choice of Books.txt,-12.265755625341365,-1.8779644131625093,-12.265755622938588,-12.265755622365054,-1.617246526358923,-12.265755623011913,-3.7420631758381795,-12.265755624424477,-12.265755623102525,-12.265755622665885,-4.25756696549628,-2.8238804813958187,-12.265755622426147,-12.265755622351936,-12.265755623206108,-0.8384378371246385,-2.669879941273412,-3.418832190416746,-4.469305794964635,-5.19962237808395,10.528516479019784,7.317876198626496,3.2106402803932874,0.6780817136645623,0.5408207481373097
58,"The Money Box, Odd Craft, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Money Box, Odd Craft, Part 1.txt",-10.168156829745124,-10.168156839049892,-10.168156833791622,-4.872637151488268,-10.168156830206877,-10.168156834498209,-10.168156836193479,-2.4311298520209896,-0.22726536202087683,-2.2341219261384797,-10.168156834392565,-10.168156841461329,-10.168156828533883,-10.1681568349135,-10.168156799171461,-10.168156831017132,-10.168156835626494,-10.168156838409265,-10.168156828618313,-10.168156825213956,8.428143374582726,5.488937726156687,2.93920564842604,0.31690964529607024,0.2922917873531057
59,The Puzzle of Dickens's Last Plot,Andrew Lang,../data/gutenberg/Andrew Lang___The Puzzle of Dickens's Last Plot.txt,-3.0474310344167193,-3.8008221692467608,-11.451475480128535,-11.451475478836388,-5.9021744315536715,-11.451475477749982,-2.0961452509896437,-11.451475479569211,-1.5323489860501787,-11.451475478395661,-11.451475483201806,-11.451475481412196,-1.8726823094060945,-11.451475483302684,-6.484947913206381,-1.054195509574985,-11.45147547837955,-3.2354209560893525,-11.45147548234443,-3.094079926980067,9.616338671246005,6.568077911411976,3.04826075983403,0.34471137053304446,0.5026858699770571
60,Joy,John Galsworthy,../data/gutenberg/John Galsworthy___Joy.txt,-11.637794422392584,-11.637794432267066,-3.9121047319672755,-11.637794422458724,-11.637794425412784,-11.637794431226505,-11.637794425080164,-2.3074241021458466,-0.734163067279116,-1.5332368759272654,-11.637794429423026,-11.637794432328601,-11.637794426800935,-11.637794421849094,-11.63779441678118,-11.637794420905491,-1.7080870591334327,-11.637794433673557,-11.637794423045206,-5.682260956074988,9.88659568486591,8.174421152646497,1.7121745322194133,0.7777824858610098,0.4348123171753233
61,"Monsieur du Muroir (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Monsieur du Muroir (From ""Mosses From An Old Manse"").txt",-2.5437702908117537,-2.7410582905097036,-10.190169099497606,-10.190169099659643,-0.9815955188891057,-10.19016910745696,-1.1263898644107346,-10.19016910501099,-10.190169103479134,-10.19016910118321,-10.19016909904735,-10.190169101475796,-3.8541346242406096,-10.190169106440736,-3.111459454321178,-3.1475752570986386,-10.190169103212682,-10.190169100907733,-10.190169100877204,-3.018395768858022,8.372860820526318,4.941642422609304,3.4312183979170134,0.4471263969745868,0.6530342355239511
62,"The Redskins; or, Indian and Injin, Volume 1",James Fenimore Cooper,"../data/gutenberg/James Fenimore Cooper___The Redskins; or, Indian and Injin, Volume 1.txt",-5.0358063781655,-1.4298475955459489,-13.187476710557354,-13.187476711201628,-13.187476708804315,-13.187476711082073,-4.2836752741194974,-3.195388667677445,-3.310048920061923,-4.175764690656236,-0.9862998604803159,-2.5969747350900487,-2.5428951817694787,-13.187476710923042,-6.746094336103488,-13.187476709514101,-2.3028583739943254,-6.340048122896905,-4.182870588056919,-5.724817873271581,11.505437500004325,8.314097335405807,3.191340164598519,0.559621814165372,0.5362070363398939
63,The Tremendous Adventures of Major Gahagan,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Tremendous Adventures of Major Gahagan.txt,-2.2544834605868695,-4.155893340258585,-12.025988561631754,-2.7559838060674533,-4.576250152947444,-2.527514856513359,-1.175515582278141,-12.025988561578961,-8.551584130346056,-4.4345652508665045,-12.025988562601922,-12.025988559726875,-2.914004253761486,-1.3758295143459718,-4.87225833437864,-12.025988559346834,-4.1157529961973305,-2.6024678399516987,-12.025988559911521,-12.025988560554929,10.262699276126831,7.1929342212158,3.069765054911031,0.4574495408901508,0.5638004102422256
64,Utilitarianism,John Stuart Mill,../data/gutenberg/John Stuart Mill___Utilitarianism.txt,-12.040254140898446,-12.040254139045155,-12.040254145448701,-12.040254150896509,-12.040254138768937,-12.040254147638649,-12.04025414483202,-12.040254148952503,-12.040254148508508,-12.040254148181331,-1.8700234769835475,-0.8841031457642073,-12.040254144659025,-12.04025414687523,-2.453645821224368,-1.0855150029030691,-12.04025414122421,-12.040254147080626,-4.7105765690183246,-12.040254142159666,10.229476459142496,6.561030665896573,3.668445793245923,0.5763397388401694,0.5004336353993681
65,The Red Rover,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Red Rover.txt,-2.9842974175746853,-0.8908071992223608,-3.5667784417318056,-3.0114325520114495,-7.385658433273698,-13.840417759845288,-3.6219363077526987,-4.098508694137592,-13.840417759252539,-13.84041776136639,-8.672217664888123,-7.41924078682163,-1.5504534822132037,-1.7717817058193834,-4.3089438913812455,-13.840417757970908,-4.739241063064119,-13.840417759262296,-5.3016558925555435,-4.886108525876816,12.024388885300743,8.869398159883518,3.1549907254172243,0.4680538655455163,0.5866703075393063
66,A Modern Instance,William Dean Howells,../data/gutenberg/William Dean Howells___A Modern Instance.txt,-13.551597072076584,-13.551597070355463,-3.435771564280499,-13.551597069903696,-5.141082052284317,-13.55159707206939,-5.9797450842088375,-2.9064420389966905,-2.041338147270662,-2.6412090208358,-3.511967138067969,-3.5224082181532097,-13.551597069709228,-13.551597072161366,-13.551597071138183,-6.226289403025168,-1.8681688808795196,-13.551597071287317,-4.343942785829222,-0.7447060071508141,11.983147820293672,9.163772736159848,2.8193750841338234,0.48844870453523537,0.55060349161222
67,Discoveries,William Butler Yeats,../data/gutenberg/William Butler Yeats___Discoveries.txt,-10.983256728816542,-10.983256731881712,-6.02480790794877,-2.9572675548932614,-0.8513793844208254,-10.983256725586836,-10.983256728741756,-10.98325673076722,-10.983256730582806,-5.182258205921114,-10.983256732306604,-10.9832567340208,-10.983256729039391,-10.983256732611832,-10.98325672979061,-1.2965551924222265,-10.983256731999472,-10.983256729777512,-3.1357327718120938,-1.6295422024152273,9.283404942833188,5.60947179518496,3.673933147648228,0.5597970731916384,0.6098632649161393
68,How Tell a Story and Others,Mark Twain,../data/gutenberg/Mark Twain___How Tell a Story and Others.txt,-10.537415350810452,-10.537415349348985,-5.638217282755133,-4.556262535010126,-3.1745936863252533,-10.537415352030376,-10.53741534935552,-2.053921903138819,-0.868698999648078,-3.690609042907229,-4.563289023347544,-10.537415349264133,-10.537415347326032,-2.7100837749538704,-10.537415350111873,-2.1359122226386664,-10.53741534962873,-10.53741534819233,-10.537415354435723,-1.736801276869177,8.916908467543795,5.802118375377063,3.1147900921667317,0.4687725562476118,0.4327214048781054
69,Mr. Spaceship,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Mr. Spaceship.txt,-10.991712730815738,-10.99171272947556,-1.2193478374506836,-1.9965247877272823,-10.991712724516956,-10.99171272966899,-10.991712729639227,-2.898235004035307,-5.75287848053534,-10.991712727123812,-3.269511863885099,-10.99171272372345,-10.991712729945661,-1.9117324838730325,-2.5440931203554373,-3.0605520589141237,-10.991712727986888,-10.991712728502911,-10.991712724201014,-1.6142675702704548,9.29081375612606,7.215239978730097,2.0755737773959617,0.3442587371930238,0.26832401442403686
70,The Pied Piper of Hamelin,Robert Browning,../data/gutenberg/Robert Browning___The Pied Piper of Hamelin.txt,-1.5213361845018696,-9.62641563475178,-9.626415639505264,-1.0586350399807163,-4.226391427518507,-3.885240017029035,-9.626415634599224,-9.626415638550238,-2.35851138654134,-1.309561554581972,-4.316448505500589,-9.62641563573735,-9.626415638714139,-9.62641563847138,-9.626415642645371,-9.626415640831725,-9.626415635256446,-3.8696723884660305,-9.626415639650958,-9.626415638369743,7.700295203420117,4.5217885770490405,3.178506626371077,0.49092911396723443,0.5060146098746805
71,Indiscretions of Archie,P G Wodehouse,../data/gutenberg/P G Wodehouse___Indiscretions of Archie.txt,-5.3014531594029854,-5.556395294878291,-3.706645242703823,-3.9247870417957422,-5.127143156597009,-10.61659974304409,-4.813596403728128,-3.359021509025603,-0.8130495864542899,-3.705478353670426,-4.274212746992847,-4.8842975636992305,-5.266583213495356,-4.988689608624434,-4.16278029422741,-4.023546800512968,-3.556277416095833,-12.901217805034618,-4.595645694688066,-1.1259349110919536,11.227387758388332,8.819073983267831,2.4083137751205013,0.49079454159638464,0.5211788609456693
72,The Sea-Hawk,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Sea-Hawk.txt,-1.230284448702951,-3.23167599326845,-1.6116819838626033,-4.250767928000456,-13.470142853311366,-1.7927045106959871,-1.6290013257439329,-13.47014285215447,-13.470142851370639,-13.470142853170332,-13.470142850964352,-4.879777253201706,-4.992609763584328,-3.439285509986738,-13.47014285021406,-13.470142849755467,-13.470142852631751,-13.470142851518931,-3.108895119811682,-7.232741415324456,11.700549604855025,8.96405612822033,2.736493476634695,0.36149660850121085,0.5629145250928818
73,The Sea Lady,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Sea Lady.txt,-12.264152837488881,-4.295111999468513,-12.264152834396734,-2.09370984666018,-12.26415283411572,-12.264152837105069,-12.26415283373808,-12.2641528334751,-2.540881322553841,-4.225013062762883,-12.264152832524802,-12.264152831264454,-12.264152834594633,-12.26415283330742,-4.774124797316868,-2.640312245630316,-1.7038947133998963,-12.264152835026593,-12.264152838396257,-0.6774721244324642,10.619203139938547,8.0774471493312,2.5417559906073475,0.4568565770254176,0.5741069122821929
74,The Disentanglers,Andrew Lang,../data/gutenberg/Andrew Lang___The Disentanglers.txt,-4.856189114916239,-2.083968874437709,-3.476899247857806,-2.4473093580974554,-5.362003924021579,-4.455594392182305,-1.9675201888972345,-4.17174146304759,-2.0866157974745407,-3.835584088252042,-5.164558097454008,-6.834105977579743,-13.304351521298445,-3.8050625225504215,-4.7812029093897275,-2.215923015414971,-1.778399854370622,-13.304351521023733,-13.304351522583602,-2.139403086424384,11.56925853831039,8.955060950631902,2.614197587678487,0.44907529689552905,0.5712657548228233
