,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
68,How Tell a Story and Others,Mark Twain,../data/gutenberg/Mark Twain___How Tell a Story and Others.txt,1.0496565721448219,1.0,1.0124914127574343,1.0201171248942593,1.0137464925875006,1.0069550334119453,1.0037256165615824,1.0103911628692896,1.0192237160924351,1.0,1.0,1.0224063524163765,1.0080218594034418,1.0,1.0,8.916908467543795,5.802118375377063,3.1147900921667317,0.4687725562476118,0.4327214048781054
69,Mr. Spaceship,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Mr. Spaceship.txt,1.0302715901356416,1.0,1.0205675294435006,1.0,1.0,1.0,1.0654072392436502,1.0,1.0,1.0021870215608752,1.0170009743617,1.0,1.000325882235407,1.0,1.0,9.29081375612606,7.215239978730097,2.0755737773959617,0.3442587371930238,0.26832401442403686
70,The Pied Piper of Hamelin,Robert Browning,../data/gutenberg/Robert Browning___The Pied Piper of Hamelin.txt,1.0288297301343121,1.007737476379305,1.0001452254504835,1.0,1.009077501178496,1.0016440877060793,1.002783720106741,1.0,1.0000352767081588,1.0,1.0,1.0059455785584805,1.0046683862120087,1.008276783613639,1.0305704628185677,7.700295203420117,4.5217885770490405,3.178506626371077,0.49092911396723443,0.5060146098746805
71,Indiscretions of Archie,P G Wodehouse,../data/gutenberg/P G Wodehouse___Indiscretions of Archie.txt,1.1148158649266224,1.0,1.0328477257823427,1.0386884494452857,1.0396448578145985,1.0019017447260012,1.0011038499453275,1.0062972878079914,1.0116022454487903,1.0002524898105807,1.007020767585705,1.0,1.0353850033048542,1.0,1.0,11.227387758388332,8.819073983267831,2.4083137751205013,0.49079454159638464,0.5211788609456693
72,The Sea-Hawk,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Sea-Hawk.txt,1.0,1.129939712613913,1.0,1.0,1.1373072498265862,1.0,1.030470718452578,1.0,1.0,1.0190121233543619,1.0,1.0,1.0150052616746394,1.0,1.0,11.700549604855025,8.96405612822033,2.736493476634695,0.36149660850121085,0.5629145250928818
73,The Sea Lady,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Sea Lady.txt,1.017590390857138,1.0,1.0099696985513367,1.0864901168971948,1.0057351476276821,1.0,1.0021298253286068,1.0044038399003807,1.0074615114549283,1.0,1.0061845839142043,1.0,1.0,1.0,1.0060370247277937,10.619203139938547,8.0774471493312,2.5417559906073475,0.4568565770254176,0.5741069122821929
74,The Disentanglers,Andrew Lang,../data/gutenberg/Andrew Lang___The Disentanglers.txt,1.0365091365707602,1.0016112153830485,1.0136219739969912,1.1135507044966007,1.1204445975407087,1.0,1.025090444779154,1.0,1.0164795888787086,1.0,1.018087976404607,1.0,1.0008303903564486,1.016416823903518,1.0075400170488469,11.56925853831039,8.955060950631902,2.614197587678487,0.44907529689552905,0.5712657548228233
75,The White Man's Foot,Grant Allen,../data/gutenberg/Grant Allen___The White Man's Foot.txt,1.0672865790048334,1.0230279215785378,1.0006467950777953,1.0027283258833182,1.014668799737665,1.0,1.0185475673916946,1.01101831608358,1.0,1.0040760520640684,1.0243546893253015,1.0280191696982997,1.0,1.0048258411869266,1.0012555900065447,10.466725344516835,7.618251097876695,2.848474246640139,0.36231857985778415,0.5547746096861834
76,"History of Friedrich II of Prussia, Volume 7",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 7.txt",1.0046298645012943,1.0,1.0175168496665499,1.0047209841859048,1.0175863489955852,1.0020733042290266,1.0002634694755164,1.0001371099864464,1.018673128884221,1.0,1.003365040029342,1.014141891436597,1.0027502970644644,1.2703476609587832,1.0,10.772623781816819,7.568379267836522,3.2042445139802966,0.38361928516749494,0.4834359924250513
77,A Group of Noble Dames,Thomas Hardy,../data/gutenberg/Thomas Hardy___A Group of Noble Dames.txt,1.0344044625142157,1.0063342048303048,1.006861365777979,1.0387959159251294,1.137345239233758,1.0,1.0,1.0,1.00648456447093,1.0097789593473883,1.0165326074246621,1.00659564914951,1.0,1.0399301171039317,1.0,11.15540730848484,8.080856419640986,3.0745508888438544,0.413302433110473,0.5202655581431221
78,The Pink Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Pink Fairy Book.txt,1.0817341508635092,1.0,1.0,1.0,1.0,1.0,1.0050474161588543,1.0052828662693964,1.0,1.0,1.0,1.0,1.024546076676039,1.2819831063880742,1.034494331570962,11.504308444863113,8.54830418644129,2.9560042584218245,0.5148235731210054,0.5243018994799611
79,"Four Pigeons, Captains All, Book 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Four Pigeons, Captains All, Book 7.txt",1.0,1.0,1.0005894926631707,1.0,1.0105884681760118,1.448837975119785,1.0,1.0140189782593132,1.0,1.0,1.0,1.0,1.033479995308142,1.0,1.0,8.346642090221199,5.420534999272286,2.9261070909489124,0.43008197776799795,0.48905478680461356
80,Dave Porter on Cave Island,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter on Cave Island.txt,1.0470726438035929,1.0,1.0,1.0087060767314038,1.002594488937946,1.0,1.0674888434685135,1.041756789063822,1.0,1.0,1.0,1.0,1.0215119463573665,1.0036242412857204,1.0,11.132967271964477,8.161089512845797,2.9718777591186787,0.41555438423570024,0.3770861455493302
81,I and My Chimney,Herman Melville,../data/gutenberg/Herman Melville___I and My Chimney.txt,1.0192493187437308,1.0016318492217806,1.0079206366439664,1.0,1.0385572329548804,1.0,1.0025916742998617,1.0,1.0083698336185587,1.0,1.0125235514197146,1.0029469948652463,1.0034572320778699,1.0032118622631911,1.0149421135083396,9.346443454968522,6.222576268071369,3.1238671868971544,0.4280197782879399,0.437515967243131
82,Their Wedding Journey,William Dean Howells,../data/gutenberg/William Dean Howells___Their Wedding Journey.txt,1.054683147590046,1.0023271707932393,1.0130189494694648,1.0148344370916513,1.0024737007228905,1.0,1.0194625984852965,1.0031242559239892,1.0400425667368467,1.0,1.0,1.030984091929244,1.0,1.004474545932542,1.0085834882416198,11.220927425450801,7.893572073504902,3.3273553519458994,0.48159215777230274,0.5594735452424626
83,Marco Paul's Voyages and Travels; Vermont,Jacob Abbott,../data/gutenberg/Jacob Abbott___Marco Paul's Voyages and Travels; Vermont.txt,1.0121022303435354,1.0,1.0009727248881275,1.0006782612538518,1.004328946200871,1.0,1.0247899701132581,1.0,1.0,1.0,1.004931504722868,1.0219224235393143,1.0006200456275165,1.0,1.018324319751174,10.577961467830452,7.698936199813447,2.879025268017004,0.478113861863685,0.4975111953011013
84,May Flowers,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___May Flowers.txt,1.0688918626338668,1.0,1.0079878712436903,1.0841872435375364,1.0092811071140748,1.0044982465261982,1.0,1.0111261826196258,1.0,1.0011315338739442,1.0,1.0,1.0286347367039939,1.0028513065492226,1.0385649347607555,9.457747175426071,6.169610732491456,3.288136442934616,0.580320618824087,0.7101447716173688
85,Back to Methuselah,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Back to Methuselah.txt,1.028435712343828,1.0059073756863575,1.0854296758460114,1.0192323747015979,1.0163496705651849,1.000100480657198,1.0,1.0,1.028876104337261,1.0544188080932002,1.0738269726148981,1.0,1.0019826230902094,1.0180123822224683,1.0063972945442654,11.637759141891555,9.21830854162536,2.4194506002661953,0.40314932859756814,0.6003107101852081
86,The Job,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___The Job.txt,1.0886192533951475,1.0,1.0533991350938454,1.096442614213805,1.0,1.0007045582611196,1.0,1.0118815407839241,1.0250117637732414,1.0046067846382225,1.0,1.0,1.0120510953037984,1.0,1.0015235648276866,11.44101047109633,8.471777327885755,2.9692331432105763,0.4756172801814065,0.5808193211571673
87,A Kidnapped Santa Claus,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___A Kidnapped Santa Claus.txt,1.0188826712719563,1.0017699166121163,1.0016689755011872,1.0,1.002517371750988,1.0,1.0,1.0008318672168237,1.000170647784505,1.002748070606508,1.001713307611406,1.0143707367913601,1.0280692079755485,1.0062272294264702,1.0116376700666538,8.236685322712457,5.19295685089021,3.0437284718222464,0.5120187379782735,0.8021130256872255
88,Mariposilla,Mary Stewart Daggett,../data/gutenberg/Mary Stewart Daggett___Mariposilla.txt,1.0678333599099634,1.009509381250071,1.010849886498794,1.1026894087800647,1.0,1.0,1.0,1.0,1.0282000372520088,1.0105623352002542,1.0053825312219433,1.0026336665969662,1.0,1.0136619209511042,1.0163825904105586,10.728211090884793,7.818832443803404,2.9093786470813883,0.6348571459495911,0.7829442245364806
89,Finger Prints,Sir Francis Galton,../data/gutenberg/Sir Francis Galton___Finger Prints.txt,1.012674587976106,1.0,1.0232146765616208,1.0,1.0122591441071056,1.0000905903912531,1.0,1.0,1.0122806643339757,1.0,1.089425006912913,1.002113380686737,1.0,1.0,1.005942821273929,10.959887992394929,7.721348612617949,3.2385393797769786,0.41776713285557865,0.3300440442492818
90,"Following the Equator, Complete",Mark Twain,"../data/gutenberg/Mark Twain___Following the Equator, Complete.txt",1.0586257397684586,1.0,1.1001982978184874,1.0131117468420339,1.0,1.0,1.0511109689792466,1.0,1.0436436392841117,1.034052083605132,1.023698126759052,1.1058000158257801,1.0085067241321277,1.026731521537516,1.0239453048527765,12.16104912862989,9.132486932771318,3.0285621958585707,0.48834621000052586,0.46560219237483347
91,A Prairie Courtship,Harold Bindloss,../data/gutenberg/Harold Bindloss___A Prairie Courtship.txt,1.1002774927672607,1.0,1.0212305080526634,1.072697492952252,1.0,1.0,1.0,1.0070657756134493,1.0,1.0,1.0,1.040001681538486,1.0064288494963995,1.0,1.0,11.469903134819365,8.615045591583742,2.8548575432356236,0.35240180305228364,0.48039957439862624
92,Men's Wives,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Men's Wives.txt,1.0,1.004569291515037,1.0017345216689721,1.108135556502682,1.115110864243128,1.005558070785799,1.026311012156067,1.004976125324078,1.0149760701511614,1.0,1.0,1.0,1.0002889488546716,1.0083781796400724,1.014587651235123,11.11035615997409,7.941651252930556,3.168704907043534,0.5494183265382868,0.5480459679477616
93,David Copperfield,Charles Dickens,../data/gutenberg/Charles Dickens___David Copperfield.txt,1.0457604564603273,1.0032388763679616,1.008292462575515,1.1297396032301756,1.1131201239382935,1.0,1.0077951318117548,1.0592964748658147,1.0011812909069744,1.001642246617176,1.0130195522800594,1.0,1.001452049795892,1.0,1.006428033163302,12.796660937762383,9.884712397209794,2.9119485405525882,0.5172217307218638,0.577687037852533
94,Modern Broods,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Modern Broods.txt,1.0242673777597655,1.0052125689141553,1.0054631729187251,1.0685235323457938,1.0578570391253002,1.0,1.0194877726422107,1.0092758310956909,1.0160380248452305,1.009189686646261,1.0024641620273718,1.0,1.0,1.0023190284775783,1.0091834566925955,11.26270615111828,8.302761580704049,2.95994457041423,0.5692980503507634,0.6430700267760376
95,The Caged Lion,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Caged Lion.txt,1.0,1.0391921219479978,1.0,1.0,1.1650987595348814,1.0,1.0,1.0,1.0,1.0134013366987245,1.0,1.0,1.0,1.1938401723642984,1.0,11.590006869232795,8.404919948933452,3.185086920299344,0.5243531091261003,0.6084065463860429
96,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 9",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 9.txt",1.0209383167697312,1.0013694936235817,1.0307356733100823,1.041380613130585,1.0560254330837093,1.0032442358981914,1.0720786286426829,1.001363152808755,1.142979758451261,1.0129869385526662,1.0152872335099317,1.020605141769433,1.0,1.0187301323943703,1.030238731193555,11.599818501624583,8.240648863374913,3.359169638249671,0.5505481841899211,0.546723516807617
97,The Secret Adversary,Agatha Christie,../data/gutenberg/Agatha Christie___The Secret Adversary.txt,1.0261349492992449,1.0,1.0037939206648054,1.0344033982654548,1.0434229943152868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0620626985551478,1.0,1.0,11.263437938316416,8.993675786759683,2.2697621515567348,0.39698314572886173,0.5353212250406036
98,Love Among the Chickens,P G Wodehouse,../data/gutenberg/P G Wodehouse___Love Among the Chickens.txt,1.0577498330283561,1.0,1.0093381202204916,1.0689483380844924,1.0733723838597056,1.0108961401041112,1.0093499464165665,1.0273419173045737,1.0037981377339409,1.0,1.0272575046978938,1.0057009587324992,1.0175606956562484,1.0,1.0107807940800857,10.850908666606845,8.40737832540903,2.4435303411978144,0.40879010477551875,0.5375646608538371
99,Aunt Charlotte's Stories of Greek History,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Aunt Charlotte's Stories of Greek History.txt,1.0044782216945005,1.0055209095799846,1.0,1.0,1.0,1.0,1.021373695425127,1.0,1.0337002146207124,1.0659645499524266,1.0,1.0626850773870604,1.0,1.1210158430102255,1.0052889052444742,11.242441323346558,7.754481547470383,3.4879597758761753,0.5342146912314285,0.521324826364381
100,"Byron's Poetical Works, Vol. 1",Lord Byron,"../data/gutenberg/Lord Byron___Byron's Poetical Works, Vol. 1.txt",1.0,1.1350754955539168,1.0,1.0010475209009875,1.0179451110684339,1.0,1.0,1.0002248862140728,1.087553470747713,1.0,1.0,1.0,1.0001248914523082,1.008859580515693,1.0,11.717742099591554,8.951440100949855,2.7663019986417,0.45516352117932035,0.4348509527418387
101,Mortal Coils,Aldous Huxley,../data/gutenberg/Aldous Huxley___Mortal Coils.txt,1.0700877682020744,1.0,1.0,1.0901675409066394,1.039021744616335,1.0,1.0,1.0,1.0333124827652653,1.0298075544687297,1.0028284892213757,1.0,1.0,1.0,1.012012728508762,10.605148388861277,8.244859395911256,2.3602889929500224,0.36825547729823066,0.6380722279951261
102,Charles I,Jacob Abbott,../data/gutenberg/Jacob Abbott___Charles I.txt,1.0,1.0,1.086866697677438,1.0,1.00018740732993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3485286862428552,1.0,10.888259024780478,7.740229524763182,3.1480295000172966,0.5141681019307485,0.5526855758884504
103,Peter and Wendy,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Peter and Wendy.txt,1.009662981329129,1.0049840637589722,1.0,1.022369159186103,1.0116800959151497,1.0,1.0323693220931898,1.0,1.001664423047678,1.0043591072405122,1.0009112025102072,1.0,1.282183147743842,1.0028921774149524,1.0066994034592156,10.776035361462364,8.096512917501594,2.6795224439607717,0.4529171857069313,0.6565032097191168
104,The Defenders,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___The Defenders.txt,1.0289970374738373,1.0,1.0268071794745803,1.000853927615529,1.0,1.0,1.000215305588412,1.0051826097056784,1.0,1.0,1.0120984044159569,1.0403691516090494,1.0,1.0,1.0032651362623903,9.073603848402712,6.85751406254539,2.2160897858573216,0.28259874501532173,0.3863099732860118
105,A Visit to Three Fronts,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___A Visit to Three Fronts.txt,1.0148967306254868,1.0,1.0419706534931832,1.0,1.0,1.0,1.0,1.0,1.0247849606701334,1.0,1.0,1.1806327294303283,1.0,1.0245966576267524,1.0,9.608780865147382,6.728628613084702,2.8801522520626808,0.4501118655340041,0.45180695956473316
106,Captain Brassbound's Conversion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Captain Brassbound's Conversion.txt,1.0,1.0066440941839985,1.0,1.0,1.0992603359573252,1.0086017616160912,1.0438347182577663,1.002094614336143,1.0,1.0,1.0,1.0,1.005921410334396,1.0,1.0,10.277496392686066,8.106816038947052,2.1706803537390145,0.38304973278907606,0.5606203384092585
107,The Rover Boys on the Farm,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on the Farm.txt,1.0,1.0009492351515652,1.0,1.0031481827442668,1.0,1.0,1.0020542281145182,1.544056300585874,1.004021677900883,1.0,1.002929900157662,1.0007781439772152,1.005174391247969,1.0,1.0044824026210435,10.819298169173406,8.331827004436057,2.4874711647373484,0.4781110740048345,0.3869098217188409
108,The Gold Bat,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Gold Bat.txt,1.0564407985478907,1.0,1.0151715342287708,1.0091010319653153,1.0430870596825699,1.0025820216845351,1.0116251220810242,1.01293825052435,1.0231139218069212,1.0,1.0146542669223042,1.0,1.027231270299678,1.0,1.0,10.69607274530213,8.183397369998433,2.5126753753036977,0.3933552437449246,0.4188368523764112
109,Down the Slope,James Otis,../data/gutenberg/James Otis___Down the Slope.txt,1.0230613050924235,1.0,1.011727250180378,1.0155329581204602,1.0016243887889256,1.0240656301213893,1.005319763098746,1.0986065395599944,1.0,1.0,1.0007620452961665,1.017407711733771,1.0085016978366077,1.0,1.0,11.185656745752961,8.295798110636145,2.8898586351168167,0.42658242744151414,0.5118246604623622
110,The Zeppelin's Passenger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Zeppelin's Passenger.txt,1.0367241994901772,1.0,1.0,1.0030278446539034,1.113892867663816,1.0,1.0149960470533637,1.0370674151248866,1.0,1.0,1.0,1.0,1.0267805120922626,1.0,1.0,11.059834015188425,8.633731007664188,2.4261030075242362,0.4015572300857751,0.5784677297746808
111,End of the Tether,Joseph Conrad,../data/gutenberg/Joseph Conrad___End of the Tether.txt,1.0411253127448987,1.0,1.0092102363916498,1.0019134790624569,1.0090710206044502,1.0,1.147558805816472,1.0,1.0004912464418114,1.0031390857485625,1.0,1.0,1.0,1.0,1.0,10.87899014404213,8.0925452638913,2.78644488015083,0.34217481418987006,0.48749725792826726
112,O'Flaherty V. C,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___O'Flaherty V. C.txt,1.0,1.0,1.0,1.0830246671874237,1.1438775690459595,1.0,1.0,1.0,1.0,1.0442111487938357,1.0,1.0132036520915226,1.0111031560462538,1.0354310414618817,1.0,9.158099260130491,6.695798917058491,2.4623003430720005,0.4782543488594367,0.4706637680213377
113,Falk,Joseph Conrad,../data/gutenberg/Joseph Conrad___Falk.txt,1.0739718691049802,1.0,1.0210947154336303,1.0504742108757168,1.0,1.0,1.1561296105710743,1.0,1.0007084273899576,1.0,1.0036379823284116,1.0,1.0,1.0,1.0,10.342645301610762,7.533693709848633,2.8089515917621304,0.31477605263643715,0.566494653756948
114,Armadale,Wilkie Collins,../data/gutenberg/Wilkie Collins___Armadale.txt,1.0261028318045595,1.0,1.0131704515669857,1.0585865063476467,1.07896822075032,1.0,1.0116876968009947,1.0,1.0023514425943227,1.0,1.0046066351750405,1.001926849421216,1.0,1.0,1.0,12.61939348310392,9.754639455799712,2.8647540273042087,0.38552454414278214,0.4982365277700662
