,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
57,On the Choice of Books,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___On the Choice of Books.txt,-1.824832178289147,-6.062270363856275,-11.558852115440942,-1.4088775782200842,-2.813375913583221,-11.558852070721317,-4.334618724999145,-0.6562102206763152,-11.558852045991996,-11.558851642735506,-11.558851753285492,-11.558851407470247,-11.558851670055551,-11.558852023658178,-11.558851856989149,10.528516479019784,7.317876198626496,3.2106402803932874,0.6780817136645623,0.5408207481373097
58,"The Money Box, Odd Craft, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Money Box, Odd Craft, Part 1.txt",-9.431880497425944,-9.431880369735108,-0.4146561941450809,-9.431881403885857,-9.43188094579976,-1.1803910801233464,-9.431879412070819,-9.431881433925392,-9.431880536038406,-9.43188163008788,-9.431881482661144,-9.431881482987144,-9.431880821067,-3.4637372693908786,-9.43188037347975,8.428143374582726,5.488937726156687,2.93920564842604,0.31690964529607024,0.2922917873531057
59,The Puzzle of Dickens's Last Plot,Andrew Lang,../data/gutenberg/Andrew Lang___The Puzzle of Dickens's Last Plot.txt,-10.788594364578339,-2.108291100160439,-10.78859509908332,-10.788594503277386,-10.78859437834742,-10.788594595446236,-3.109245215419813,-1.429248500798563,-3.6803215054225906,-10.788594689214385,-3.0925769862992363,-10.788594804720345,-1.4099036624916617,-2.2442759682675173,-1.751485498306332,9.616338671246005,6.568077911411976,3.04826075983403,0.34471137053304446,0.5026858699770571
60,Joy,John Galsworthy,../data/gutenberg/John Galsworthy___Joy.txt,-10.741056942894504,-10.741057655173138,-10.741056884115274,-10.741057444815004,-10.741057587281864,-2.4343787090963636,-10.741056742020596,-10.741058149334393,-1.4131235031232656,-10.741057529400827,-10.741058264384176,-4.795385664270773,-2.533445791423262,-0.5428380515666296,-10.741057950825248,9.88659568486591,8.174421152646497,1.7121745322194133,0.7777824858610098,0.4348123171753233
61,"Monsieur du Muroir (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Monsieur du Muroir (From ""Mosses From An Old Manse"").txt",-9.517086748608563,-9.517086952242217,-9.517086972922584,-9.517086782589834,-2.2475926608489565,-9.517087059449283,-2.997537752793968,-0.9604530483875913,-1.8023692222810428,-3.646612958688966,-1.9888100566748,-9.51708750418081,-2.3719423539594287,-9.51708726175579,-3.217430781462598,8.372860820526318,4.941642422609304,3.4312183979170134,0.4471263969745868,0.6530342355239511
62,"The Redskins; or, Indian and Injin, Volume 1",James Fenimore Cooper,"../data/gutenberg/James Fenimore Cooper___The Redskins; or, Indian and Injin, Volume 1.txt",-2.6363967387274934,-12.419587162064552,-3.7354924892767456,-0.7008167523073027,-12.41958739128214,-12.419587510235791,-4.978530346443209,-5.156161028384468,-12.419587538798083,-2.4105035143811064,-2.76511909619359,-12.419587386408095,-3.020981332583422,-1.6724690732421816,-5.051956295183063,11.505437500004325,8.314097335405807,3.191340164598519,0.559621814165372,0.5362070363398939
63,The Tremendous Adventures of Major Gahagan,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Tremendous Adventures of Major Gahagan.txt,-2.21108479283259,-5.079602525957781,-11.302201716770503,-11.302202031241887,-4.241000396030055,-3.0205786826013226,-11.302201510242332,-4.116735116208119,-6.836242749335831,-11.302201715006412,-1.6669168620865638,-1.184441105502578,-3.7202200329711497,-3.406116710955777,-1.3804525409833448,10.262699276126831,7.1929342212158,3.069765054911031,0.4574495408901508,0.5638004102422256
64,Utilitarianism,John Stuart Mill,../data/gutenberg/John Stuart Mill___Utilitarianism.txt,-11.301276081940324,-11.30127601380532,-11.301276636556832,-0.07498226975202915,-5.1926141614186845,-11.301275537130389,-2.710037390457792,-11.301275175660912,-11.301275728826429,-11.30127641742453,-11.30127509412278,-11.301276108164497,-11.301275232372982,-11.301276358100278,-11.301276503531964,10.229476459142496,6.561030665896573,3.668445793245923,0.5763397388401694,0.5004336353993681
65,The Red Rover,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Red Rover.txt,-13.10400329969446,-0.7373926151818418,-13.104003678128652,-2.654928022930781,-13.104003133078931,-4.062815826337416,-4.164738523124198,-4.188669536883823,-13.104003245685105,-3.842853860044887,-1.3851311749665203,-13.104003175472439,-2.0272421435671224,-13.104003842016091,-13.10400336286921,12.024388885300743,8.869398159883518,3.1549907254172243,0.4680538655455163,0.5866703075393063
66,A Modern Instance,William Dean Howells,../data/gutenberg/William Dean Howells___A Modern Instance.txt,-8.211814474380509,-12.692423704424153,-2.0369131678316945,-2.9250486563825926,-12.692423632362528,-4.082909413806446,-12.69242373492222,-1.6961287845551207,-1.556369950290898,-5.192161255600607,-12.692423664545746,-12.692423729777774,-1.2621904448799648,-2.155258165789991,-12.692423715193074,11.983147820293672,9.163772736159848,2.8193750841338234,0.48844870453523537,0.55060349161222
67,Discoveries,William Butler Yeats,../data/gutenberg/William Butler Yeats___Discoveries.txt,-10.215737527822299,-10.215737835414004,-10.215737734675884,-4.374717584948592,-1.533572861859357,-10.215737426424061,-3.668845619449733,-0.4551390548038118,-2.7247908232436706,-10.215737114773855,-10.215737587319655,-10.215738158722806,-10.215737558625126,-10.21573755493568,-3.081507294080895,9.283404942833188,5.60947179518496,3.673933147648228,0.5597970731916384,0.6098632649161393
68,How Tell a Story and Others,Mark Twain,../data/gutenberg/Mark Twain___How Tell a Story and Others.txt,-9.72016298850091,-9.72016266345353,-2.813720371086684,-9.720162570900078,-9.720163301421143,-2.3047831936936602,-9.72016241209393,-1.2355244662204152,-2.494895454817445,-3.4518356145150495,-9.720163184237453,-2.793235391881874,-9.720162826926115,-0.9844087529053794,-9.720162928081672,8.916908467543795,5.802118375377063,3.1147900921667317,0.4687725562476118,0.4327214048781054
69,Mr. Spaceship,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Mr. Spaceship.txt,-10.16911328518777,-2.1459665703023676,-10.169113520363696,-2.0575232815730584,-10.169112838494254,-2.3133419309268253,-2.0307764903006147,-10.169112840203162,-0.6917559599443345,-10.169113330234294,-10.169113678983816,-3.869232947237914,-5.733969589083784,-10.169113137597943,-10.169113404116024,9.29081375612606,7.215239978730097,2.0755737773959617,0.3442587371930238,0.26832401442403686
70,The Pied Piper of Hamelin,Robert Browning,../data/gutenberg/Robert Browning___The Pied Piper of Hamelin.txt,-4.1745440826370634,-8.877658319826164,-0.9547002336306459,-8.877659014577672,-2.2557240632712325,-8.877657866730416,-8.87765927238624,-8.877658513365198,-8.877658454169342,-8.877658340431656,-2.526165635458758,-8.87765829267252,-8.877658697681822,-3.8383172411410587,-0.9361298232226437,7.700295203420117,4.5217885770490405,3.178506626371077,0.49092911396723443,0.5060146098746805
71,Indiscretions of Archie,P G Wodehouse,../data/gutenberg/P G Wodehouse___Indiscretions of Archie.txt,-4.394760255074708,-4.405976125787542,-5.859336546950953,-4.286597811107625,-5.7409655251677485,-5.114145800778229,-3.6918283555147933,-2.7378512964671873,-0.8893740852436242,-12.109090719484598,-5.267792898841545,-4.035743085689231,-3.3597434894380034,-0.9501585926019541,-5.334764669676834,11.227387758388332,8.819073983267831,2.4083137751205013,0.49079454159638464,0.5211788609456693
72,The Sea-Hawk,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Sea-Hawk.txt,-12.760730510969054,-1.9071928179584459,-12.760730973157692,-12.76073056170465,-3.6751350837314223,-12.760730660241588,-12.760729824913229,-12.760730902579024,-1.4052387144700509,-12.760731125168027,-0.5923182001520146,-12.76073049433009,-12.76073071510236,-12.7607312463569,-3.583567688204313,11.700549604855025,8.96405612822033,2.736493476634695,0.36149660850121085,0.5629145250928818
73,The Sea Lady,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Sea Lady.txt,-4.296220635870347,-1.9942069477866728,-8.293148465657469,-3.4785574201269824,-11.445500534934515,-11.445500284067421,-3.974089282370963,-1.9237648879182792,-1.112184643185897,-11.445500436688187,-11.445500688838779,-11.445500807472554,-1.509347116027322,-2.2600456614632325,-11.44550041677393,10.619203139938547,8.0774471493312,2.5417559906073475,0.4568565770254176,0.5741069122821929
74,The Disentanglers,Andrew Lang,../data/gutenberg/Andrew Lang___The Disentanglers.txt,-1.4997427260742315,-2.445509295097567,-3.9789669039298414,-3.112563116562289,-5.239237561755991,-6.599781457370816,-3.5036340410899074,-2.4246009942216062,-1.5124799481727589,-3.784856387994786,-3.2670651565779445,-5.767730445943779,-2.5423394161511026,-2.2700006085695903,-3.342221350877491,11.56925853831039,8.955060950631902,2.614197587678487,0.44907529689552905,0.5712657548228233
75,The White Man's Foot,Grant Allen,../data/gutenberg/Grant Allen___The White Man's Foot.txt,-11.478952432044531,-1.6851862819825443,-11.478952290519683,-11.478952742377308,-3.6469318397146613,-2.6091428245803687,-3.761282213715497,-11.478952369026771,-1.3796380055524982,-1.7066056700102805,-2.365476700227881,-11.478952045083958,-2.3894732170752855,-4.685494202688888,-2.7542802164824,10.466725344516835,7.618251097876695,2.848474246640139,0.36231857985778415,0.5547746096861834
76,"History of Friedrich II of Prussia, Volume 7",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 7.txt",-1.633381778999852,-11.847213933449101,-11.847213746208718,-11.847213989421073,-11.847214274319974,-7.171163545698404,-11.847213923105627,-0.7990286001416582,-11.847213726057586,-11.847214340449396,-1.8935368097027618,-1.8610982433800516,-11.847214210894567,-11.847213888087442,-3.0346146813333865,10.772623781816819,7.568379267836522,3.2042445139802966,0.38361928516749494,0.4834359924250513
77,A Group of Noble Dames,Thomas Hardy,../data/gutenberg/Thomas Hardy___A Group of Noble Dames.txt,-1.8538225733850866,-12.045901053320785,-2.909003244801025,-5.342214000682881,-12.04590123819868,-12.045901481157307,-3.8018316770770224,-3.537244950022911,-2.361791163479505,-4.231948142558092,-2.136208566715161,-5.191535865786102,-0.801777100806326,-4.545156508226741,-3.1937837827475732,11.15540730848484,8.080856419640986,3.0745508888438544,0.413302433110473,0.5202655581431221
78,The Pink Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Pink Fairy Book.txt,-12.110659633964381,-12.110660022914567,-1.5411245618377714,-12.110660839502183,-12.110660189692036,-1.0221052805689124,-12.110660507009136,-12.11066033987846,-12.110659995912338,-12.110660197090985,-1.2515253755622953,-12.110659727910232,-12.110659864334014,-5.780257962290807,-1.9891458354959888,11.504308444863113,8.54830418644129,2.9560042584218245,0.5148235731210054,0.5243018994799611
79,"Four Pigeons, Captains All, Book 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Four Pigeons, Captains All, Book 7.txt",-3.8104462604787477,-9.204823227481315,-0.8530485599410849,-9.20482392334768,-9.204824078674935,-1.2555199040803815,-9.204823781396083,-9.204824163692777,-9.20482372065573,-9.204823752635882,-9.204823663255441,-9.204823940190678,-9.204823427584351,-1.3253346350650552,-9.2048237272017,8.346642090221199,5.420534999272286,2.9261070909489124,0.43008197776799795,0.48905478680461356
80,Dave Porter on Cave Island,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter on Cave Island.txt,-11.862029352914034,-1.8094500044132045,-11.862029048959409,-11.86202920360661,-11.8620288467594,-0.3193056535996302,-11.862028736121923,-11.862029059260152,-11.862029217710141,-11.862029401480124,-11.86202977861182,-5.801801558957176,-11.862029389838199,-2.2395846817640153,-11.862028340720236,11.132967271964477,8.161089512845797,2.9718777591186787,0.41555438423570024,0.3770861455493302
81,I and My Chimney,Herman Melville,../data/gutenberg/Herman Melville___I and My Chimney.txt,-5.073593935983925,-5.00947687952861,-1.6131731107616265,-2.4500693285058563,-10.421385443194485,-10.421385643935237,-2.9686913734223217,-2.044045194170546,-10.421385432488615,-2.42287132650091,-2.7806951558159256,-10.421385445043777,-2.5124734157647435,-4.061280759775166,-1.303521120334699,9.346443454968522,6.222576268071369,3.1238671868971544,0.4280197782879399,0.437515967243131
82,Their Wedding Journey,William Dean Howells,../data/gutenberg/William Dean Howells___Their Wedding Journey.txt,-12.30616444985163,-3.9332903607330674,-7.682928674062456,-12.306164394518353,-7.956503706240435,-6.54206161775301,-12.30616443527148,-1.3817279932445987,-1.9351639439173598,-1.82604522785486,-4.276888959379455,-6.751017979423742,-1.853074261633844,-4.0996723093775955,-1.455976144450108,11.220927425450801,7.893572073504902,3.3273553519458994,0.48159215777230274,0.5594735452424626
83,Marco Paul's Voyages and Travels; Vermont,Jacob Abbott,../data/gutenberg/Jacob Abbott___Marco Paul's Voyages and Travels; Vermont.txt,-3.3798762223414465,-1.308459427745261,-2.2468809201866824,-5.2804572545893835,-11.325629849206912,-3.6651445368699678,-11.32562851592922,-11.325629472992672,-11.32562918875712,-0.6851783027951177,-11.325629382617041,-3.5857304215030865,-5.933341670774569,-3.6947175785147683,-11.3256289950652,10.577961467830452,7.698936199813447,2.879025268017004,0.478113861863685,0.4975111953011013
84,May Flowers,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___May Flowers.txt,-3.1142055337641654,-10.2618585943195,-0.7981054383639544,-10.2618582229833,-10.261857646465032,-10.261858422526496,-10.261859088495932,-4.07480017312761,-10.261858674535958,-10.26185864097002,-10.261858293455456,-10.261858272414765,-4.739019726771514,-0.749902545137999,-4.971132932352107,9.457747175426071,6.169610732491456,3.288136442934616,0.580320618824087,0.7101447716173688
85,Back to Methuselah,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Back to Methuselah.txt,-5.575016588365513,-12.562922329937626,-12.562922409715835,-1.313003866882864,-1.8084200852696037,-12.562922321210964,-2.2438744147157257,-1.665659009036756,-2.589130034399124,-12.562922513644192,-10.167152752016056,-12.562922361562451,-4.641938788941814,-1.9600543519236333,-3.157285542802932,11.637759141891555,9.21830854162536,2.4194506002661953,0.40314932859756814,0.6003107101852081
86,The Job,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___The Job.txt,-6.286838636249978,-12.505452236978417,-4.294143475385888,-2.706421817816778,-12.50545210428728,-4.121639699867189,-5.770776518323618,-1.8499393097438173,-1.3159330009221535,-4.28125905870124,-12.505452267547811,-8.016360530384771,-4.351468538772564,-0.8377286058096903,-4.330313484487469,11.44101047109633,8.471777327885755,2.9692331432105763,0.4756172801814065,0.5808193211571673
87,A Kidnapped Santa Claus,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___A Kidnapped Santa Claus.txt,-9.285908940199528,-9.285909273048306,-1.9162355583024362,-9.285908932261796,-2.1680014093589866,-0.8773637687934677,-9.285909449548296,-9.285908959627866,-9.285908973381437,-9.285908844745048,-1.686144412638486,-3.3998704123885615,-9.28590857986205,-2.2719411594030117,-9.28590890277566,8.236685322712457,5.19295685089021,3.0437284718222464,0.5120187379782735,0.8021130256872255
88,Mariposilla,Mary Stewart Daggett,../data/gutenberg/Mary Stewart Daggett___Mariposilla.txt,-11.928536444730184,-11.928536633422567,-2.7800666175941227,-11.928536100640091,-6.746466937870498,-4.311132013794558,-8.629110971796866,-1.4918183078512066,-1.8270885503089196,-2.6048955171565593,-2.41150096197429,-11.928536441832977,-1.1116990191138,-6.392470307971726,-3.145220161240341,10.728211090884793,7.818832443803404,2.9093786470813883,0.6348571459495911,0.7829442245364806
89,Finger Prints,Sir Francis Galton,../data/gutenberg/Sir Francis Galton___Finger Prints.txt,-12.078548833037292,-12.078549149101438,-12.0785490581896,-2.550081907763801,-4.996666267243792,-12.078548992090537,-0.32388651562191034,-2.063651450076061,-4.505742937818134,-5.8884548768112595,-12.078549782808674,-12.078548815371816,-12.07854900759089,-12.078548849602408,-2.976312975254468,10.959887992394929,7.721348612617949,3.2385393797769786,0.41776713285557865,0.3300440442492818
