,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
51,Letters of Ulysses S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___Letters of Ulysses S. Grant.txt,5.499945140984812e-06,5.499945133419268e-06,0.000945131619465757,5.4999451293302075e-06,5.499945143395577e-06,5.4999451226701035e-06,5.499945112203773e-06,0.01642345038210197,5.499945128303893e-06,5.4999451268473405e-06,0.04815591350411839,0.3677589995488905,5.49994512737287e-06,0.3143798724430371,5.499945118182483e-06,0.02395562933159728,0.21517057057118155,0.013144433258058245,5.499945140483478e-06,5.499945125871621e-06
52,Dickens in Camp,Bret Harte,../data/gutenberg/Bret Harte___Dickens in Camp.txt,8.787346428799247e-05,8.787346428424212e-05,0.11534841117432605,8.787346429153725e-05,0.28716373026143993,8.787346434348493e-05,8.787346401698605e-05,8.787346420111378e-05,8.787346445753507e-05,8.787346437357711e-05,8.787346389975523e-05,8.78734640231403e-05,0.11739501199081903,8.787346425215891e-05,8.787346391148487e-05,0.47868687114678815,8.787346389812657e-05,8.787346453108793e-05,8.787346358278791e-05,8.787346427179068e-05
53,Grandfather's Chair,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Grandfather's Chair.txt,2.6693716936988436e-06,3.099321501045181e-06,2.669371691012203e-06,9.374676447609553e-05,0.02031130617298014,0.1938510221156236,0.20383266918436238,2.6693716850501163e-06,2.6693716886932846e-06,0.12214102528212918,2.669371692967886e-06,0.21625530968989276,0.08278206222806807,0.04372725654408832,2.6693716858851375e-06,0.036054534979693874,2.6693716920857744e-06,0.0580691543823119,0.02285745836135204,2.6693716913450144e-06
54,Aunt Jane's Nieces Abroad,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces Abroad.txt,2.7294066870183915e-06,2.729406692424399e-06,0.07057662454677346,2.7294066929669163e-06,2.7294066875343904e-06,0.09049820405066802,0.11848178308008724,0.15167057218160626,0.060234619128632656,0.09166088427013104,0.008524976975609362,2.7294066900244204e-06,0.0121998892877947,0.0012122394286716903,2.7294066900781655e-06,2.7294066898921536e-06,0.12254938838944285,0.10429270659022082,2.729406680478774e-06,0.16807627681685153
55,A Likely Story,William Dean Howells,../data/gutenberg/William Dean Howells___A Likely Story.txt,1.7908309855555478e-05,0.27081062259668764,1.7908309819167526e-05,1.7908309832263624e-05,1.7908309938493844e-05,1.7908309760864557e-05,1.790830980274409e-05,1.7908309897152907e-05,0.28318831085700374,0.031363761426245446,1.79083098174916e-05,1.7908309771362558e-05,1.7908309807677405e-05,1.7908309841351684e-05,1.790830975295791e-05,0.14716850080321053,0.23652308560351656,1.790830989491569e-05,1.7908309787339494e-05,0.03069500237575683
56,Recollections of Europe,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Recollections of Europe.txt,1.3343652708772279e-06,0.24254735031319521,1.3343652728244346e-06,1.3343652747997602e-06,1.3343652707813965e-06,0.009561620714012849,0.11738834149346604,1.3343652726865425e-06,1.3343652724580164e-06,1.3343652734638643e-06,0.15353453169717923,0.06862908537063717,1.3343652745196544e-06,0.06868923963829662,0.04261713520535045,0.025067989586401163,1.3343652740605947e-06,0.2644733280972299,1.3343652684013124e-06,0.007478034231506632
57,The Adventures of Unc' Billy Possum,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Unc' Billy Possum.txt,1.1392116818428774e-05,1.1392116790379726e-05,1.1392116888881507e-05,0.3617182355374254,1.1392116776968153e-05,1.1392116801997585e-05,1.139211681840485e-05,0.06435044521668115,1.1392116925269338e-05,0.5737376532602623,1.1392116735939376e-05,1.1392116744675293e-05,1.1392116850031892e-05,1.1392116808824153e-05,1.1392116742626613e-05,1.1392116748719408e-05,1.1392116851512392e-05,1.1392116751704298e-05,1.1392116762445528e-05,1.1392116814262521e-05
58,Peter Ruff and the Double Four,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Peter Ruff and the Double Four.txt,1.4959758547990261e-06,1.4959758593458352e-06,0.07980935649603772,1.4959758562757887e-06,1.4959758495103023e-06,0.0073831997074601885,0.49448694877991506,0.00040524408163561187,0.009602404664367426,0.11943155490080516,0.002392542682004395,0.012545674504899703,1.495975856483916e-06,0.009569434383771353,1.4959758568512226e-06,1.495975858428824e-06,0.013592454629483287,1.4959758572569391e-06,1.4959758522279612e-06,0.25076772138691894
59,The Awkward Age,Henry James,../data/gutenberg/Henry James___The Awkward Age.txt,1.5420200774505132e-06,0.008232382653197052,1.5420200794213535e-06,1.542020078225254e-06,1.5420200804805908e-06,1.542020081725985e-06,1.5420200830951168e-06,1.5420200798905667e-06,1.542020082011587e-06,1.5420200810021838e-06,1.5420200825062079e-06,1.5420200826938172e-06,1.5420200829727841e-06,1.542020078588827e-06,0.010102183925148575,1.542020081301051e-06,0.20031386565889067,1.5420200799063713e-06,1.5420200784402348e-06,0.781326895441474
60,A Boy's Town,William Dean Howells,../data/gutenberg/William Dean Howells___A Boy's Town.txt,2.408245887927738e-06,0.002087526623419618,2.4082458896828326e-06,0.1815675018493717,0.028465059013830948,0.009224470917657598,2.4082458897102215e-06,0.2084934003526155,2.4082458896306156e-06,0.33166152465048415,0.006150991764053877,0.036115036323194696,0.021177654039094718,0.008478518058182685,2.4082458879034866e-06,0.09756560280633483,2.40824588922365e-06,0.02969636203569518,0.021302141295427828,0.01799976079530256
61,Burke's Speech on Conciliation with America,Edmund Burke,../data/gutenberg/Edmund Burke___Burke's Speech on Conciliation with America.txt,4.5943215285231305e-06,4.5943215303096415e-06,4.59432152901149e-06,4.594321529517634e-06,0.020188884254864623,4.594321523882352e-06,4.594321528114068e-06,4.594321505986587e-06,4.594321521180689e-06,4.594321516411109e-06,0.0641435920752867,0.8205110037680942,4.594321523679455e-06,4.594321520885306e-06,0.0001517858017337873,0.09493581927715468,4.594321527174243e-06,4.594321531235802e-06,4.594321521406187e-06,4.594321528796412e-06
62,The Protector,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Protector.txt,2.2786310595681005e-06,0.028076409554737673,0.7901896211784035,0.050966364161802356,2.2786310504423137e-06,2.278631056137815e-06,2.2786310530065526e-06,2.278631054760312e-06,2.278631052524666e-06,2.2786310510434907e-06,0.02364579569025033,2.278631051935049e-06,5.303632175733995e-06,0.00015786619580417517,0.00024820364429535444,2.2786310524389025e-06,0.0851971884313197,2.278631054348828e-06,2.2786310507590125e-06,0.021488182569624065
63,The Mob,John Galsworthy,../data/gutenberg/John Galsworthy___The Mob.txt,0.11787041270431382,1.1200717100003321e-05,0.060912045321372066,0.01045868741350535,1.1200717128414807e-05,1.1200717100594654e-05,0.02138017758800323,1.1200717091123231e-05,0.44285665533662055,1.1200717121233558e-05,1.1200717098750576e-05,0.02403484267824031,1.1200717096117613e-05,0.022346232399626458,1.1200717051616552e-05,1.1200717112581833e-05,0.00024211909963684625,1.1200717088066267e-05,0.04684559663144159,0.25294122365625116
64,Castle Richmond,Anthony Trollope,../data/gutenberg/Anthony Trollope___Castle Richmond.txt,0.03711067580713171,0.0005369441377251357,0.006014666232781128,0.02509548231512606,1.0646226168500046e-06,0.0005083762414419524,0.0017916215831554193,0.0005327955003596537,0.0311371789475623,1.0646226163380403e-06,0.017151949219778483,0.008633174739202647,0.0012438116875797367,1.0646226153104561e-06,1.0646226173845018e-06,1.0646226174204794e-06,0.8432190002214857,1.0646226172473647e-06,0.026999351111244404,1.8584519725177954e-05
65,Tancred,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Tancred.txt,0.06025365358378245,0.11435897857687016,1.054251821865296e-06,1.0542518201680915e-06,0.008513171306361325,0.02739830054244069,0.17943094745884802,1.0542518186324955e-06,1.0542518205387156e-06,1.0542518218591413e-06,0.024556137144817,0.04945747096137187,0.06509314348901438,1.054251822996503e-06,0.009064390515136533,0.020593706193991885,0.055844294559668405,0.28482088620975005,0.060977037642557345,0.03963155630446392
66,The Duke's Children,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Duke's Children.txt,0.001086019393760247,0.0004097490894872877,1.0636487667189247e-06,0.004630358297108962,1.063648766912607e-06,3.892177742789256e-05,1.0636487651436266e-06,0.002932445192540857,1.06364876653849e-06,1.0636487659650683e-06,0.00485721863226539,0.04777748480366661,0.0030556920693521096,0.0007436052519350246,1.0636487672112624e-06,0.004211320719641166,0.9290929596982472,1.0636487659475764e-06,0.0008099089435981891,0.0003468705896048118
67,The Adventure of the Bruce-Partington Plans,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Bruce-Partington Plans.txt,1.686909616866846e-05,0.030957794125320303,0.08111323778562113,1.6869096188529564e-05,1.686909613937775e-05,1.6869096226958087e-05,0.14880398149283003,1.6869096216470603e-05,0.0766470850463176,1.6869096177524773e-05,0.026247365605589323,0.0245198449610667,1.686909616538507e-05,0.11127281042711673,0.030936810198231343,0.01062149252805692,1.6869096236261792e-05,1.6869096194680125e-05,1.686909613283421e-05,0.4587108868680032
68,The Book of Dreams and Ghosts,Andrew Lang,../data/gutenberg/Andrew Lang___The Book of Dreams and Ghosts.txt,0.04325072736531118,0.2092239546104591,0.0024552658227920527,0.04937078982566746,2.170327335568395e-06,0.005377294033678747,0.14415584251280403,1.3282701238264498e-05,0.028495729121789524,0.09634037592323558,2.1703273278670893e-06,2.170327333140865e-06,0.0017177983708605413,0.02461037764349439,0.026991821094412793,0.26615124843438775,0.09502643884519768,2.1703273343314724e-06,0.003609751257885154,0.0032006211274549063
69,Villa Rubein and Other Stories,John Galsworthy,../data/gutenberg/John Galsworthy___Villa Rubein and Other Stories.txt,0.002959054713067879,1.972853577196073e-06,0.10647791004651787,0.10786438419824608,0.0003575045501105634,1.972853585445784e-06,0.12696490566547636,1.972853584851454e-06,0.09911456113759401,0.2553322481500507,1.9728535715493005e-06,1.9728535727223733e-06,1.9728535797480915e-06,1.972853582792856e-06,1.9728535744294416e-06,1.972853582286018e-06,0.0049915056248505075,0.0021687802181306203,0.03691518366731537,0.25683620634642906
70,The Tale of Samuel Whiskers,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Samuel Whiskers.txt,5.6882822163498186e-05,5.688282261798128e-05,5.6882822330557674e-05,0.026053077876537534,5.688282236761418e-05,5.688282239310801e-05,5.688282265539843e-05,0.08109529040096905,5.688282276431137e-05,0.8918846237397147,5.688282312913253e-05,5.688282315546387e-05,5.688282225710719e-05,5.688282228404732e-05,5.688282253418657e-05,5.688282256441616e-05,5.688282260194316e-05,5.688282256757922e-05,5.6882822127442264e-05,5.688282226498795e-05
71,Inn of Tranquility and Other Essays,John Galsworthy,../data/gutenberg/John Galsworthy___Inn of Tranquility and Other Essays.txt,1.0440593299331293e-05,1.0440593252074676e-05,0.11439793883761913,0.2289673501043541,0.03169196371915591,1.0440593274339163e-05,0.003579248425396546,1.0440593232167879e-05,0.008895122465698992,0.19789755712345952,0.009578890500155979,1.0440593274811236e-05,1.0440593287112552e-05,1.0440593259452782e-05,0.020117637001754198,1.0440593266487845e-05,1.0440593259309527e-05,1.0440593277215341e-05,0.09069342230210906,0.2940764635876145
72,The Waste Land,T S Eliot,../data/gutenberg/T S Eliot___The Waste Land.txt,0.013075373624022073,3.58937553470002e-05,3.589375534949117e-05,0.28883355158535573,0.30319890666847754,3.589375536469994e-05,0.014699293631247256,3.589375525850048e-05,0.04099349303280682,0.06026479012841023,3.5893755272795365e-05,3.589375552008628e-05,3.58937551962468e-05,3.589375520525315e-05,3.589375536982444e-05,3.589375539634075e-05,0.021455701705095035,0.1500524140954635,3.589375543397762e-05,0.10703164422040752
73,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 4",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 4.txt",0.005189610239561968,0.018616322740359514,0.033722453662779005,0.05248964004279731,1.7575928440183048e-06,0.0342661803381185,0.701886948767631,1.7575928414166522e-06,1.7575928404199142e-06,1.7575928411035935e-06,0.0021800660866525432,0.004598089293130494,0.026678193074417822,0.008743273171730941,0.0036343641976159164,0.014396302083932241,1.7575928419127835e-06,0.020732427209389715,0.013178005965289796,0.05967933516238427
74,The Mischief Maker,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Mischief Maker.txt,2.08203210563502e-06,2.0820321069128223e-06,0.057694880614454956,2.082032104848575e-06,2.0820321042219897e-06,0.00201111487783082,0.4675751991051292,2.0820321120042857e-06,2.0820321108039575e-06,0.041438530401508036,0.010311108473909036,0.010868681671707804,2.082032107045883e-06,2.082032113138789e-06,2.0820321043762547e-06,2.0820321129671813e-06,0.005310844094750975,2.082032110522439e-06,2.0820321066954517e-06,0.40476465637541004
75,The Trumpet-Major,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Trumpet-Major.txt,0.026992887819581052,0.10051672906616861,0.0020802396935615734,0.002804880727285101,0.0012885324636275743,0.00653898189154706,0.11600615316301552,1.5355322486282888e-06,0.23716281895004987,0.2580271714647325,1.535532249889283e-06,1.5355322476254315e-06,0.022106665864636367,0.1437902727736621,0.015577309913030883,1.535532248752712e-06,0.0015684296581607632,0.005327800350565486,1.535532249414349e-06,0.060203448539131156
76,"Stories from the Italian Poets: With Lives of the Writers, Volume 2",Leigh Hunt,"../data/gutenberg/Leigh Hunt___Stories from the Italian Poets: With Lives of the Writers, Volume 2.txt",0.13051336251287876,0.19243635205469148,1.7611835559682945e-06,1.761183553748532e-06,0.3424457401008925,0.12830468390677643,0.028548905329527537,1.761183551707917e-06,1.7611835541897746e-06,1.7611835583578926e-06,1.7611835536780688e-06,0.02044615181691237,0.02024613544796978,1.7611835524835298e-06,0.00726599329381781,0.029358828191717964,0.005305797532864915,0.059008977327471956,0.03581867212174379,0.0002880720778545241
77,Essays on Education and Kindred Subjects,Herbert Spencer,../data/gutenberg/Herbert Spencer___Essays on Education and Kindred Subjects.txt,1.0242753508876092e-06,1.959025225197964e-05,1.0242753492965665e-06,1.0242753475163417e-06,0.00017295281733577958,1.024275349904185e-06,0.02687274252089507,1.0242753467216687e-06,1.0242753486305794e-06,1.0242753496778404e-06,0.4181122139514186,7.165727391367933e-05,0.002802155202202731,1.0242753500599344e-06,0.33118545689023793,0.202434546765066,9.87175153483762e-05,1.0242753495774822e-06,0.016688979114911816,0.0015317692182757591
78,An Almanac of Twelve Sports,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___An Almanac of Twelve Sports.txt,0.18517246926591946,0.00021008403851812356,0.0002100840373926042,0.1629860295740572,0.179480276885685,0.00021008403801922384,0.00021008403735041795,0.04531602674289152,0.00021008403880135655,0.11727416239652846,0.00021008403753992077,0.0002100840386139523,0.0002100840375263826,0.00021008403989318845,0.00021008403667563592,0.08558439809688542,0.00021008403780270495,0.10322502645982318,0.11844060212076551,0.00021008403931067906
79,For Jacinta,Harold Bindloss,../data/gutenberg/Harold Bindloss___For Jacinta.txt,1.8802647764554976e-06,0.006671647180807676,0.8041231549072855,0.15273668680527344,1.8802647807567587e-06,1.880264784977287e-06,1.8802647850068566e-06,0.001257674266116867,1.8802647865402871e-06,1.8802647812098603e-06,0.0059201531778908046,1.8802647830213447e-06,1.880264780069941e-06,0.0074380080752841716,0.0026426836387089883,0.0020946591250990796,0.01529287381751444,0.0011910518954741417,1.8802647783998408e-06,0.0006144847275084599
80,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 24",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 24.txt",1.4292656761158695e-06,0.12465253393247935,1.4292656749092306e-06,0.18649764727043144,0.07876266824155004,0.0006390495947073715,0.0037527255259941004,0.013534025452479694,0.002288816747807727,0.011697236314223975,1.4292656748170573e-06,1.4292656746409935e-06,1.4292656744359975e-06,0.00498362322508152,1.4292656746084248e-06,0.3281270396261975,0.23577652797054993,0.00575181340555661,0.002906888008310619,0.0006208290905806709
81,Fanshawe,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Fanshawe.txt,0.004471327393354987,0.2662218913205958,3.91726740478663e-06,3.91726739250073e-06,0.11047552049181378,3.9172674004209195e-06,0.17320006183839562,3.91726738943835e-06,3.9172673934432205e-06,3.917267401202343e-06,0.05080184845298855,3.9172674037239084e-06,0.3569395800237527,3.917267392856729e-06,0.007262373119489509,3.917267406287765e-06,0.028332482699923722,3.9172674088965345e-06,3.917267409771581e-06,0.0022518247182817994
