,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
51,Letters of Ulysses S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___Letters of Ulysses S. Grant.txt,5.499945153675658e-06,5.499945128583193e-06,0.000835144698548906,5.499945140949497e-06,5.499945137855399e-06,5.49994511866379e-06,5.499945112980272e-06,0.014209475946809269,5.499945128555339e-06,5.499945123981485e-06,0.08656341539894148,0.35944420853039444,5.499945130335805e-06,0.2779716115023974,5.499945115462659e-06,0.010997607211163307,0.21481264428943755,0.035099893080749796,5.499945139758838e-06,5.499945127046768e-06
52,Dickens in Camp,Bret Harte,../data/gutenberg/Bret Harte___Dickens in Camp.txt,8.787346462972424e-05,8.787346421351141e-05,0.17547948771798444,8.787346443268487e-05,0.487610306573906,8.787346430681032e-05,8.787346396827403e-05,8.787346427927313e-05,8.787346447824401e-05,8.787346423853385e-05,8.787346428990297e-05,8.787346405231543e-05,0.07992507628509914,8.787346430374464e-05,8.787346386159607e-05,0.2555791539956408,8.787346391163498e-05,8.787346448631327e-05,8.787346360606843e-05,8.787346431103701e-05
53,Grandfather's Chair,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Grandfather's Chair.txt,2.6693716933186258e-06,2.669371693277661e-06,2.6693716900139682e-06,0.0015437330589635565,0.04725806767624647,0.17776878965067497,0.20559852589792268,2.669371683738889e-06,2.6693716891657837e-06,0.10305670728091125,0.020110337971902207,0.1948992567835549,0.08472611858514006,0.056694848426761674,2.6693716852389716e-06,0.002031482886502615,2.6693716924159245e-06,0.08386829606583807,0.02242248074206199,2.669371692199752e-06
54,Aunt Jane's Nieces Abroad,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces Abroad.txt,2.7294066850784794e-06,3.6474101199196006e-05,0.07870695377394889,2.7294066914149965e-06,2.729406689693657e-06,0.06126750481008309,0.10130140912280794,0.13727521739187382,0.08544226648207517,0.10118719650996387,0.02583644789933768,2.7294066879804426e-06,0.0120372881768321,0.01076462616171723,2.7294066903672472e-06,2.7294066895974522e-06,0.11524057047680931,0.11150168838535908,2.729406680535275e-06,0.15938325086117794
55,A Likely Story,William Dean Howells,../data/gutenberg/William Dean Howells___A Likely Story.txt,1.79083097536594e-05,0.21459000117812646,1.7908309805434807e-05,1.790830984507811e-05,0.09927405736710254,1.7908309765752642e-05,1.7908309801032418e-05,1.7908309903347188e-05,0.3577025182709104,0.003445156129901136,0.006263591302058486,1.7908309792907546e-05,1.7908309796269426e-05,1.7908309861008365e-05,1.7908309752169893e-05,0.07005997538287277,0.22296614846175314,1.790830988110361e-05,1.7908309750460384e-05,0.025483652189566837
56,Recollections of Europe,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Recollections of Europe.txt,1.3343652685225694e-06,0.25783566691807897,1.3343652726269229e-06,1.3343652738936007e-06,0.000954815714231331,6.180644037011373e-05,0.10363268401514399,1.334365271643719e-06,1.3343652721405413e-06,1.3343652731351812e-06,0.14309251292931907,0.06031471131105327,1.334365273850845e-06,0.051351763582477804,0.058371835268892946,0.048091305568770455,1.3343652741097684e-06,0.2601877202081727,1.3343652682651087e-06,0.01609316875604092
57,The Adventures of Unc' Billy Possum,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Unc' Billy Possum.txt,1.1392116802096192e-05,1.13921167933753e-05,1.1392116874686284e-05,0.501765771604722,1.1392116757222199e-05,1.1392116814416208e-05,1.1392116824003164e-05,0.07870907131209577,1.1392116921912958e-05,0.41933149109755763,1.1392116743522436e-05,1.13921167475029e-05,1.1392116845772316e-05,1.1392116807085394e-05,1.1392116740889954e-05,1.1392116748252154e-05,1.139211686669609e-05,1.1392116748639887e-05,1.1392116762763028e-05,1.139211682595343e-05
58,Peter Ruff and the Double Four,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Peter Ruff and the Double Four.txt,1.4959758513209161e-06,1.4959758591879299e-06,0.08802880488557784,1.4959758553345597e-06,1.4959758512451224e-06,0.0028470576695589,0.4940328795591463,0.0005618433544889327,0.0127587185586404,0.1245850911970204,0.012283070787550315,0.00876938832579856,1.495975856523481e-06,0.012921045019805604,1.4959758571243895e-06,1.4959758594860226e-06,0.010217349452800489,1.4959758591437133e-06,1.4959758522804226e-06,0.23298128740691046
59,The Awkward Age,Henry James,../data/gutenberg/Henry James___The Awkward Age.txt,1.5420200774654735e-06,0.008560629425944568,1.5420200798571848e-06,1.5420200777739146e-06,1.5420200817544384e-06,1.5420200817589997e-06,1.5420200827834653e-06,1.54202008030689e-06,1.5420200822687403e-06,1.5420200812320361e-06,1.542020080174627e-06,1.5420200828266023e-06,1.5420200831447303e-06,1.5420200792874011e-06,0.010745268096718648,1.5420200810482727e-06,0.18769602478613104,1.5420200788681986e-06,1.5420200786431407e-06,0.7929734053699166
60,A Boy's Town,William Dean Howells,../data/gutenberg/William Dean Howells___A Boy's Town.txt,2.408245888971396e-06,0.0007766063409201572,2.4082458888384217e-06,0.2433751767705282,0.060375357037203876,0.007777853424542243,2.4082458900383514e-06,0.21501467314715234,2.4082458886521473e-06,0.26579746730508647,0.018535301961519157,0.03564899348161444,0.010642692559014356,0.005704748587933538,2.4082458869353894e-06,0.0545926916237904,2.4082458898508353e-06,0.02395155777697523,0.02197597845585857,0.03581645205252792
61,Burke's Speech on Conciliation with America,Edmund Burke,../data/gutenberg/Edmund Burke___Burke's Speech on Conciliation with America.txt,4.594321533483489e-06,4.5943215274556004e-06,4.59432152865608e-06,4.594321528258704e-06,0.056514723943837004,4.594321529686515e-06,4.594321526117529e-06,4.594321505582156e-06,4.594321522121333e-06,4.594321513459282e-06,0.0384399042927842,0.8444062721913531,4.594321523139748e-06,4.594321521908295e-06,0.00046755925164767496,0.0601026254975173,4.594321524871807e-06,4.594321524382959e-06,4.594321523014319e-06,4.594321528570799e-06
62,The Protector,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Protector.txt,2.278631055685404e-06,0.02313031517933752,0.7689667238344824,0.029919836815364233,2.2786310474262047e-06,2.2786310498398323e-06,2.2786310498011915e-06,0.0016294059283265272,2.27863105328653e-06,2.2786310520368456e-06,0.02244370409846278,2.278631051566046e-06,2.2786310539164053e-06,0.025444126349819882,0.00028853933872189145,2.2786310541220497e-06,0.09179199600855391,2.27863105305081e-06,2.2786310506804244e-06,0.03636028750535953
63,The Mob,John Galsworthy,../data/gutenberg/John Galsworthy___The Mob.txt,0.12315715620769135,1.1200717095259603e-05,0.05400134391580672,0.013532634284638157,1.1200717091505138e-05,0.00015372837423668667,0.034227180056649605,1.1200717094258762e-05,0.459260450169283,1.1200717107030884e-05,1.1200717099310341e-05,0.027011887087106758,1.1200717096713459e-05,0.022336843488915556,1.1200717048960375e-05,1.120071712253447e-05,1.1200717120200132e-05,1.120071709167456e-05,0.039650378899676875,0.22655639034502784
64,Castle Richmond,Anthony Trollope,../data/gutenberg/Anthony Trollope___Castle Richmond.txt,0.02084465026872815,0.0014640272803873003,0.00829426640293165,0.02775764046425084,1.0646226158611942e-06,0.015191426775566638,0.001744132224006706,0.0006182217858271473,0.02800844601631674,1.0646226159001859e-06,0.016512351665241783,0.007867880976483733,0.0006888108611871332,1.0646226147675186e-06,1.0646226174223466e-06,1.0918170307759337e-06,0.8423826136465016,1.06462261686386e-06,0.028610546368957067,8.570333501941787e-06
65,Tancred,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Tancred.txt,0.04473495810959992,0.1265702479286339,1.0542518224694483e-06,1.0542518202892903e-06,0.005571024329262841,0.009731516973150979,0.18545236848699134,1.0542518187589764e-06,1.0542518208565103e-06,1.0542518224202983e-06,0.006494006366744239,0.041643144867666626,0.05385960541787489,1.0542518219163474e-06,0.012243463254387549,0.04209370531318253,0.05243361994591511,0.3122013290366776,0.05870095901240485,0.048263725446580794
66,The Duke's Children,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Duke's Children.txt,1.0636487667438043e-06,4.424400705636447e-05,1.0636487664301311e-06,0.00898254329402656,1.0636487663253256e-06,0.003128771093217094,1.0636487654184798e-06,0.0024140147456930727,1.0636487660725777e-06,1.06364876553259e-06,0.003255793289231402,0.05007497029370486,0.0018488119861157439,4.662510497610227e-05,1.0636487668650931e-06,0.005029938087567936,0.9241185365775146,1.0636487658989544e-06,0.0007080217675580711,0.0003392205632088412
67,The Adventure of the Bruce-Partington Plans,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Bruce-Partington Plans.txt,1.68690961511136e-05,0.0012257971432771872,0.10322068204767047,1.686909618877644e-05,1.6869096149801554e-05,1.686909625118627e-05,0.14734756205638927,1.6869096216569347e-05,0.0995927986823489,1.686909617906714e-05,0.03477879888284525,0.026278478637250163,1.686909616783915e-05,0.09877611616390858,0.02399653162578758,0.05616122380093631,0.003225757716585063,1.686909619996939e-05,1.6869096126306493e-05,0.40524443137737065
68,The Book of Dreams and Ghosts,Andrew Lang,../data/gutenberg/Andrew Lang___The Book of Dreams and Ghosts.txt,0.0238175133659462,0.20867111941222963,0.00445364116931691,0.06340461968177849,2.1703273356523928e-06,0.037329447498589824,0.10361221712211074,2.1703273377394743e-06,0.051326960840855765,0.07508860486766182,2.170327327101511e-06,2.170327332755527e-06,0.0014707475750047768,0.013970179394157478,0.015533249334403728,0.2918038031021272,0.10636042222445456,2.170327337191515e-06,0.002166895044485456,0.0009797277302071548
69,Villa Rubein and Other Stories,John Galsworthy,../data/gutenberg/John Galsworthy___Villa Rubein and Other Stories.txt,0.0002796700862263568,1.9728535758238277e-06,0.11618566632442726,0.144204068373059,0.0013301090902359987,0.0029331149743266763,0.11698890773757502,0.0006676511656242142,0.1510400419475829,0.1819231186191354,1.9728535720932985e-06,1.972853572290401e-06,1.972853579463169e-06,1.972853581608926e-06,1.9728535741302158e-06,1.9728535804536755e-06,0.0037328124188845497,0.0006018819830353057,0.03757007542420508,0.24252907188064632
70,The Tale of Samuel Whiskers,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Samuel Whiskers.txt,5.688282205257401e-05,5.688282254768153e-05,5.688282226348091e-05,0.18113476103439854,5.6882822636173396e-05,5.688282232678046e-05,5.6882822663818884e-05,0.07589461774604198,0.03777781248940477,0.7042826835705053,5.6882823026243534e-05,5.6882823118547235e-05,5.688282220898596e-05,5.6882822265311404e-05,5.6882822466088855e-05,5.6882822509459313e-05,5.688282268398174e-05,5.688282245241366e-05,5.6882822155641285e-05,5.688282227224807e-05
71,Inn of Tranquility and Other Essays,John Galsworthy,../data/gutenberg/John Galsworthy___Inn of Tranquility and Other Essays.txt,0.01337673394584889,1.04405932604285e-05,0.11737469971320923,0.3069283866238494,1.0440593280765959e-05,1.0440593289661289e-05,1.1949367274757919e-05,1.0440593235438126e-05,0.011483824543278176,0.12014912113941677,0.006649102202678966,1.0440593284613957e-05,1.0440593282958697e-05,1.0440593253552186e-05,0.021068797412381542,1.0440593283663964e-05,1.0440593264851382e-05,1.0440593271301904e-05,0.09413888310629118,0.3087140960130637
72,The Waste Land,T S Eliot,../data/gutenberg/T S Eliot___The Waste Land.txt,0.07944191009328355,3.589375525562912e-05,3.589375534260701e-05,0.3698105387510395,0.2335596817327317,3.589375534628903e-05,0.02150594554123515,3.589375524797907e-05,0.05181847116661123,0.007881068699862291,3.589375532325715e-05,3.589375548073212e-05,3.589375519347742e-05,3.589375517846968e-05,3.589375536360062e-05,3.5893755349324657e-05,0.008191086879612479,0.12725900533149068,3.589375541515176e-05,0.10013746049563678
73,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 4",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 4.txt",1.7575928422338056e-06,0.03979166006195378,0.05639435594381062,0.05083412710217414,0.007079577502720706,0.03698184597591924,0.6626273472411044,1.7575928405228336e-06,1.7575928403209874e-06,1.7575928404883653e-06,0.002883317534936775,0.003063591649629089,0.030158443853505523,0.008542303664972134,0.006491169984495338,0.006788057943144147,1.7575928415601466e-06,0.012558108587051375,0.012207857101504564,0.0635894478888732
74,The Mischief Maker,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Mischief Maker.txt,2.0820321029706065e-06,2.082032106266461e-06,0.06268902744180715,2.0820321048248603e-06,2.0820321045967996e-06,2.0820321145427105e-06,0.4662963665175044,2.0820321121025877e-06,2.0820321113777384e-06,0.05329542774871767,0.014463880854722984,0.01027266932245859,2.082032107271018e-06,2.0820321127092717e-06,2.082032105289525e-06,2.0820321143938538e-06,0.0027260455969241354,2.0820321128382197e-06,2.0820321064322345e-06,0.39022951610044954
75,The Trumpet-Major,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Trumpet-Major.txt,0.028081413302559734,0.13306363403501195,0.005675839173828303,0.0011698867999654326,1.5355322519656033e-06,0.012409843203438266,0.047872566117735285,1.5355322484864356e-06,0.2837263551645011,0.23718322787704563,1.5355322489883126e-06,1.535532247370569e-06,0.011185670863944957,0.14560430163017668,0.01582068471073153,1.5355322487432348e-06,0.0009606865880396941,0.00598482668996788,1.5355322489553624e-06,0.07125185064955905
76,"Stories from the Italian Poets: With Lives of the Writers, Volume 2",Leigh Hunt,"../data/gutenberg/Leigh Hunt___Stories from the Italian Poets: With Lives of the Writers, Volume 2.txt",0.13649663960326355,0.15677980197520142,1.761183556843069e-06,1.7611835550195257e-06,0.3673648502181168,0.18356106153269597,0.030586742684643363,1.7611835518579966e-06,1.761183554610779e-06,0.0013952735930300234,1.7611835517218801e-06,0.0075208703709075545,0.021249813598630755,1.7611835525812673e-06,0.006449085679985179,1.76118355634924e-06,0.0034225888474017077,0.04244412402003813,0.04271505840764804,1.7611835586210332e-06
77,Essays on Education and Kindred Subjects,Herbert Spencer,../data/gutenberg/Herbert Spencer___Essays on Education and Kindred Subjects.txt,1.024275349619773e-06,0.003971967972015833,1.0242753495222523e-06,1.0242753464344777e-06,0.008283569421766538,1.0242753486212826e-06,0.018630157254749116,1.024275346426552e-06,1.0242753492984588e-06,1.024275349549559e-06,0.15601397804108477,0.031222301836060617,0.0028105957123109432,1.0242753477084157e-06,0.4032292546533971,0.36308449041116964,0.0008199658552894553,1.0242753478361138e-06,0.011386066513626251,0.0005384338503949291
78,An Almanac of Twelve Sports,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___An Almanac of Twelve Sports.txt,0.2925811396160113,0.00021008403794510244,0.00021008403729684186,0.24210236975776447,0.0002100840391093147,0.00021008403820892209,0.00021008403745364766,0.04427134824745018,0.00021008403857735637,0.044387519908763995,0.00021008403798880967,0.00021008403857235804,0.00021008403730074683,0.0002100840389177488,0.0002100840367319101,0.08110771255826248,0.0002100840380215259,0.17958590805831565,0.11323290935859022,0.00021008403871755887
79,For Jacinta,Harold Bindloss,../data/gutenberg/Harold Bindloss___For Jacinta.txt,1.88026477550931e-06,0.0016795570730203074,0.7933452234687798,0.1237772226960191,1.880264786445817e-06,1.8802647819582093e-06,1.8802647844025916e-06,0.005273775500254975,0.0007803329157904021,1.8802647814972264e-06,0.00795792909221524,1.8802647820587163e-06,1.8802647801716211e-06,0.040845109568474106,0.002233522755886017,0.0022663077151754943,0.020344137547772534,1.880264786764877e-06,1.8802647778853966e-06,0.0014799592835751502
80,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 24",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 24.txt",1.4292656777071102e-06,0.08473586063485095,1.4292656742096506e-06,0.19004509678688558,0.15835803242373656,0.0030554410907012914,0.009276887240348686,0.015063942489991287,0.001503846977940903,0.0016817965587065196,1.4292656776577233e-06,1.4292656749545439e-06,1.4292656743270799e-06,0.0175066762096564,1.4292656742172746e-06,0.24952687801009119,0.258980059269068,0.004767462749689203,0.004659532850510783,0.0008299111137698907
81,Fanshawe,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Fanshawe.txt,0.030949774341268773,0.33848025195396003,3.9172674102391215e-06,3.917267395338695e-06,0.10078989937029424,3.917267405040806e-06,0.10240113273554084,3.917267389585357e-06,3.91726739889182e-06,3.917267402067928e-06,0.022497139345234927,3.917267404256598e-06,0.33999184307265484,3.917267393106467e-06,0.011986150929738065,3.917267401790838e-06,0.04465364776935272,3.917267402550968e-06,3.917267408104197e-06,0.0082070705405446
