,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
65,The Red Rover,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Red Rover.txt,2.0370593203919507e-06,0.47835955833026694,2.0370585494992004e-06,0.07030389875170802,2.0370596597976952e-06,0.017200517191571032,0.015533776092370478,0.015166449857827382,2.0370594304122153e-06,0.02143234905928851,0.2502909657291898,2.0370595734395946e-06,0.1316982255738369,2.0370582156509195e-06,2.0370591917012398e-06
66,A Modern Instance,William Dean Howells,../data/gutenberg/William Dean Howells___A Modern Instance.txt,0.0002714277754612584,3.0743295763608742e-06,0.13043070781530353,0.05366208084647175,3.074329797902061e-06,0.016858346327572955,3.0743294825997632e-06,0.18339210197656014,0.2109002617706154,0.005559977288108247,3.0743296989602388e-06,3.0743294984154883e-06,0.2830333779860806,0.11587327223622855,3.07432954325366e-06
67,Discoveries,William Butler Yeats,../data/gutenberg/William Butler Yeats___Discoveries.txt,3.658992869021583e-05,3.658991743545901e-05,3.6589921121458715e-05,0.012591697825323954,0.21576339572045342,3.658993240037034e-05,0.025505896469511926,0.6343597510441507,0.06555991489418288,3.6589943803632054e-05,3.658992651321189e-05,3.6589905605618556e-05,3.6589927563142646e-05,3.658992769813918e-05,0.04589003471554573
68,How Tell a Story and Others,Mark Twain,../data/gutenberg/Mark Twain___How Tell a Story and Others.txt,6.0060210625274604e-05,6.0060230147691904e-05,0.0599814236166783,6.006023570647381e-05,6.0060191831222366e-05,0.09978043133546263,6.0060245244409135e-05,0.29068226935148056,0.08250507644916212,0.03168741707758679,6.006019886929773e-05,0.06122281334299215,6.006022032949155e-05,0.3736600870796296,6.006021425406691e-05
69,Mr. Spaceship,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Mr. Spaceship.txt,3.8336301716376343e-05,0.11695493722443183,3.8336292700602125e-05,0.12777002872344626,3.8336318840957536e-05,0.09893008099602059,0.1312335799734839,3.8336318775444294e-05,0.5006960944059755,3.8336299989459164e-05,3.8336286619695236e-05,0.020874375032882954,0.0032342132205848834,3.8336307374424904e-05,3.8336297157107176e-05
70,The Pied Piper of Hamelin,Robert Browning,../data/gutenberg/Robert Browning___The Pied Piper of Hamelin.txt,0.015382203070046913,0.00013947037848966788,0.38492751558374805,0.00013947028159244575,0.10479763613941122,0.0001394704416831175,0.00013947024563581675,0.000139470351496708,0.0001394703597527751,0.0001394703756158121,0.07996504834529791,0.00013947038227679688,0.00013947032579000602,0.02152980034171306,0.39214256337744957
71,Indiscretions of Archie,P G Wodehouse,../data/gutenberg/P G Wodehouse___Indiscretions of Archie.txt,0.012341838864005467,0.012204187776340048,0.002853135976649174,0.013751631448505237,0.00321166583361237,0.006011110327789397,0.024926386058451936,0.0647092385907557,0.4109128687057243,5.50920229413403e-06,0.005154975579130295,0.01767254301898087,0.03474417004837882,0.3866796940526324,0.004821044516749774
72,The Sea-Hawk,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Sea-Hawk.txt,2.8713435238036047e-06,0.1484966592005486,2.8713421967015636e-06,2.8713433781242864e-06,0.02534598146171027,2.8713430951909154e-06,2.871345493706233e-06,2.87134239935708e-06,0.24530849077659259,2.8713417602279067e-06,0.5530437314802676,2.8713435715797904e-06,2.8713429376668213e-06,2.871341412253255e-06,0.027776423651112415
73,The Sea Lady,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Sea Lady.txt,0.013619936563505292,0.13612156287929492,0.00025022539515606333,0.0308518852549429,1.0697499504929592e-05,1.0697502188580558e-05,0.018796411925819632,0.14605604107864265,0.328839778201542,1.0697500555919686e-05,1.069749785853893e-05,1.0697496589454468e-05,0.22105425363590608,0.10434572006772423,1.069750076895248e-05
74,The Disentanglers,Andrew Lang,../data/gutenberg/Andrew Lang___The Disentanglers.txt,0.22318757310580034,0.08668197695206285,0.01870495337321026,0.04448678427233009,0.00530429949532839,0.0013606653684440312,0.03008784404600174,0.08851342936688986,0.22036281141595776,0.022712124276240468,0.03811813382840633,0.0031268460133090192,0.07868211410572681,0.10331211721046824,0.035358327169823615
75,The White Man's Foot,Grant Allen,../data/gutenberg/Grant Allen___The White Man's Foot.txt,1.03455670738434e-05,0.185409890216886,1.0345568537998312e-05,1.0345563863275345e-05,0.026070996188198955,0.07359760278892702,0.023253904775535253,1.0345567725797876e-05,0.25166963958448807,0.18148075390144336,0.09390452538855375,1.0345571077170745e-05,0.09167796554623131,0.009228172897259206,0.06365482087419903
76,"History of Friedrich II of Prussia, Volume 7",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 7.txt",0.19526810271315087,7.1584725307186645e-06,7.158473871073934e-06,7.158472130044855e-06,7.158470090604294e-06,0.000768428109639978,7.1584726047621385e-06,0.44976565427535375,7.158474015325284e-06,7.158469617218827e-06,0.150538440364451,0.1555017577792598,7.158470544633195e-06,7.158472855438859e-06,0.04809319050988473
77,A Group of Noble Dames,Thomas Hardy,../data/gutenberg/Thomas Hardy___A Group of Noble Dames.txt,0.15663726302419004,5.86856126796127e-06,0.054530055906537186,0.004785264394796198,5.868560182994126e-06,5.86855875717697e-06,0.022329833330686572,0.02909337045943301,0.09425125251302015,0.014524068014191548,0.11810177022168512,0.005563455528787886,0.44853117034272166,0.010618510701915614,0.041016379881826985
78,The Pink Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Pink Fairy Book.txt,5.500565603768593e-06,5.500563464322989e-06,0.21414015212815976,5.500558972632827e-06,5.500562546953014e-06,0.3598365852073694,5.500560801530732e-06,5.5005617208432556e-06,5.500563612850471e-06,5.500562506254632e-06,0.28606810259063664,5.500565087013296e-06,5.500564336605456e-06,0.0030879187388941536,0.13681223570628737
79,"Four Pigeons, Captains All, Book 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Four Pigeons, Captains All, Book 7.txt",0.0221382973051519,0.00010055323919644906,0.42611391602907994,0.00010055316922485623,0.0001005531536062098,0.2849276746491043,0.00010055318349854032,0.00010055314505739812,0.00010055318960617638,0.00010055318639047013,0.00010055319537795864,0.00010055316753123956,0.00010055321907544263,0.2657140269791511,0.00010055318894795807
80,Dave Porter on Cave Island,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter on Cave Island.txt,7.05319852234495e-06,0.16374417061253585,7.053200666197584e-06,7.053199575439923e-06,7.053202092354951e-06,0.7266534111286058,7.053202872703484e-06,7.0532005935443716e-06,7.053199475964909e-06,7.053198179798676e-06,7.053195519814581e-06,0.0030221053371948916,7.053198261911476e-06,0.10650272772024151,7.053205661552358e-06
81,I and My Chimney,Herman Melville,../data/gutenberg/Herman Melville___I and My Chimney.txt,0.006259882049478864,0.0066743939052597324,0.19925435376969053,0.0862876041013313,2.9788580482070255e-05,2.9788574502288817e-05,0.051370491155060406,0.12950378193074663,2.9788580800982954e-05,0.08866666066993072,0.06199539593446483,2.978858042698249e-05,0.08106747748278047,0.017226941406640803,0.27157386327840327
82,Their Wedding Journey,William Dean Howells,../data/gutenberg/William Dean Howells___Their Wedding Journey.txt,4.523771769318259e-06,0.01957914400356422,0.00046062390415518216,4.523772019633381e-06,0.0003503759958508651,0.0014415135835099415,4.523771835275531e-06,0.2511442024051613,0.1444005932839326,0.16104922299200303,0.01388579422866209,0.0011696882959045197,0.15675452039585638,0.016578107001972178,0.23317264259380338
83,Marco Paul's Voyages and Travels; Vermont,Jacob Abbott,../data/gutenberg/Jacob Abbott___Marco Paul's Voyages and Travels; Vermont.txt,0.034051669309655835,0.27023605403226597,0.10572848638554873,0.005090102787634172,1.2059837401643485e-05,0.025600470804371493,1.2059853480766393e-05,1.2059841938726906e-05,1.2059845366563224e-05,0.5040003568904143,1.205984302864278e-05,0.02771641556889034,0.002649613044009636,0.0248544721082908,1.2059847702458055e-05
84,May Flowers,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___May Flowers.txt,0.04441377838206136,3.494068689007565e-05,0.45018105244666073,3.4940699864819975e-05,3.4940720008777556e-05,3.4940692892641715e-05,3.494066962321595e-05,0.016995610517361738,3.4940684087257626e-05,3.494068526007445e-05,3.494069740247359e-05,3.494069813764999e-05,0.008747216646392515,0.47241258940143765,0.006935286371919051
85,Back to Methuselah,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Back to Methuselah.txt,0.00379141268828747,3.499388461791275e-06,3.4993881826163414e-06,0.26901076895736237,0.16391290074278353,3.499388492329252e-06,0.10604683798140986,0.18906602070175982,0.07508533333690091,3.499387818930696e-06,3.8411535032179926e-05,3.499388351123728e-06,0.009638991529621553,0.14085076520296136,0.042541060382574346
86,The Job,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___The Job.txt,0.0018606327959313613,3.706389866217946e-06,0.013648256760150034,0.06677531398809551,3.7063903580230717e-06,0.01621790013947394,0.003117335905623382,0.1572467093671149,0.2682239532639508,0.013825244329621292,3.7063897529158547e-06,0.00033001893367239917,0.012887872336420487,0.4326922226948287,0.013163420315140055
87,A Kidnapped Santa Claus,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___A Kidnapped Santa Claus.txt,9.272161507901326e-05,9.272158421674206e-05,0.14715989558164766,9.272161581501257e-05,0.11440603941291154,0.41587781791617745,9.272156785138483e-05,9.272161327758637e-05,9.272161200233315e-05,9.27216239297071e-05,0.18523232839445092,0.03337759500289605,9.272164849009212e-05,0.10311182919270549,9.272161854901486e-05
88,Mariposilla,Mary Stewart Daggett,../data/gutenberg/Mary Stewart Daggett___Mariposilla.txt,6.599369493849716e-06,6.599368248599079e-06,0.06203437465891127,6.599371764627773e-06,0.0011750237276203037,0.013418351234794021,0.00017882355370017836,0.22496323101314414,0.16088128434376167,0.07391085921087145,0.0896805863516336,6.599369512969457e-06,0.32899950949524115,0.0016741155082157224,0.043057443423086324
89,Finger Prints,Sir Francis Galton,../data/gutenberg/Sir Francis Galton___Finger Prints.txt,5.680059595974126e-06,5.680057800711221e-06,5.680058317095741e-06,0.07807527076841032,0.006760446997358218,5.6800586925422795e-06,0.7233323246412412,0.12698942673098892,0.011045381106479154,0.002771255321421695,5.68005420121864e-06,5.6800596963150805e-06,5.680058604499373e-06,5.6800595018832855e-06,0.05098045396769034
90,"Following the Equator, Complete",Mark Twain,"../data/gutenberg/Mark Twain___Following the Equator, Complete.txt",0.00031116458166969657,0.0240668450194626,1.8642333550345063e-06,0.14648875972260073,0.004626348946410883,0.0287579890085294,0.03183918176444231,0.11316913201351708,0.0374185180708902,0.2353522248796526,1.8642332087179537e-06,0.06536968743390982,2.362194875176205e-06,0.08441069731760907,0.2281833605798668
91,A Prairie Courtship,Harold Bindloss,../data/gutenberg/Harold Bindloss___A Prairie Courtship.txt,0.0029432539396796816,4.506646516887832e-06,4.506648359931721e-06,0.0013437247016261898,4.506644149984437e-06,0.069212366884228,4.506647588710845e-06,4.506648177557234e-06,0.639346610593361,0.16912067549203103,4.506645134484193e-06,0.0014190653570734836,0.11657824985845586,4.506648277460576e-06,4.506645339816919e-06
92,Men's Wives,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Men's Wives.txt,0.5322455145394663,0.007535247082045444,0.06199404356229474,5.631597037140408e-06,5.6315977343888136e-06,5.63159632536002e-06,5.6315982994133015e-06,0.02519928777701435,5.631596887623814e-06,5.631598276273873e-06,5.631597300716406e-06,5.631598337606576e-06,0.05413724840369779,0.16011397302319658,0.15872963283208633
93,David Copperfield,Charles Dickens,../data/gutenberg/Charles Dickens___David Copperfield.txt,0.004627119815734956,0.03526826007266006,0.05978047937405795,0.007125497182670347,0.0020786465990349037,0.028803293627139133,0.004140932919915233,1.3445775159135418e-06,0.003281184715527627,1.3445776357684424e-06,0.005852475829631898,1.3445773090281075e-06,0.627414994212366,0.12412123684587308,0.0975018450729282
94,Modern Broods,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Modern Broods.txt,0.03573055529823622,0.07344374034175037,0.012835534445969682,0.0008964975308311136,0.03724943597696201,5.631121993811359e-06,0.011594174612617076,0.03654474093615077,0.004188405281992597,0.020026450213585793,0.07387517971502752,5.631121575821557e-06,0.5313947302613482,0.14185614994356124,0.020353143198397695
95,The Caged Lion,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Caged Lion.txt,0.21430533521872758,3.195303818928553e-06,3.195305229507525e-06,3.195305346422794e-06,0.0032097812270902625,3.1953060168961007e-06,3.1953043794427763e-06,0.017838543289165117,0.041006548549281624,3.1953052482151177e-06,0.6786648670271844,0.001989964122897676,0.04295939812614497,3.195304768131575e-06,3.1953047009537593e-06
96,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 9",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 9.txt",0.14556897221948129,0.14216009788996284,3.3233723614157295e-06,0.041732529773199835,0.04686289766228045,3.3233723870341203e-06,0.027229179048850905,0.4095826160041126,0.007113844529652134,0.08184723448925856,0.0017619714547166415,0.020385638904782313,0.00522580096472668,0.019829991519851275,0.050692578794375796
97,The Secret Adversary,Agatha Christie,../data/gutenberg/Agatha Christie___The Secret Adversary.txt,0.03924160306488425,5.346180406535017e-06,0.20657337259997496,0.0243396926313225,5.34617941476268e-06,5.346178798964518e-06,5.346177664130754e-06,5.346178492732791e-06,0.4455227426269648,5.346175932687896e-06,5.3461794536890745e-06,0.02449063668846459,0.22299854643389663,0.03679063652630356,5.346178025220162e-06
98,Love Among the Chickens,P G Wodehouse,../data/gutenberg/P G Wodehouse___Love Among the Chickens.txt,0.037396048832907904,0.07041621924840943,0.015456969607416375,0.025343272134902697,7.921441019452183e-06,0.0002915794145471448,0.04322529340440783,0.04446812655229981,0.2674152029351852,0.009177484015361958,0.008637227430624532,0.01366282811059571,0.05693918183660913,0.4075547235942865,7.921441426062249e-06
99,Aunt Charlotte's Stories of Greek History,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Aunt Charlotte's Stories of Greek History.txt,5.201032655953267e-06,5.201033222917819e-06,5.201030988671639e-06,5.201031493061502e-06,0.46226896001408085,5.201033831642759e-06,5.201029655243347e-06,5.201031407549808e-06,5.201030811228819e-06,5.20103271542836e-06,0.13169535426973192,0.2559648217295588,5.201032790192641e-06,5.201032579936556e-06,0.15001365263447655
100,"Byron's Poetical Works, Vol. 1",Lord Byron,"../data/gutenberg/Lord Byron___Byron's Poetical Works, Vol. 1.txt",0.12256480372157984,0.0013128324309639146,2.1325889315280678e-06,0.018471700904761076,0.8102863341802335,2.1325889990136717e-06,0.00297119022376303,0.011008156001741312,2.1325883933677773e-06,0.0006873394219554467,0.004260052827210844,0.022008041679032142,2.132588418589256e-06,2.132588605327072e-06,0.0064188856654109104
101,Mortal Coils,Aldous Huxley,../data/gutenberg/Aldous Huxley___Mortal Coils.txt,0.02131823099478446,1.0055331329622273e-05,1.0055330281095351e-05,1.0055328869376282e-05,0.03410705963062053,1.0055330091392541e-05,0.012984327069203813,0.142215850956265,0.366827805923033,1.0055330205139945e-05,1.0055329137735793e-05,1.0055328130626318e-05,0.10172537298245883,0.1503249245645752,0.17042604057101438
102,Charles I,Jacob Abbott,../data/gutenberg/Jacob Abbott___Charles I.txt,0.18503377782643612,6.3704548450968665e-06,6.370454752007417e-06,0.5015092894999544,6.3704549934732576e-06,6.3704563667313475e-06,6.370455280275529e-06,6.370456120478366e-06,6.370454775161796e-06,6.370454897654717e-06,0.15879387607182377,0.15459298158847565,6.370456248919322e-06,6.370456516738157e-06,6.370458513484301e-06
103,Peter and Wendy,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Peter and Wendy.txt,9.062921414277094e-06,0.1826326851860995,0.4516760036978558,9.062916328646005e-06,9.06292277147439e-06,0.09941304564338349,9.062921638148148e-06,9.06292134478783e-06,0.13185902462957194,9.062919303379664e-06,0.045329773611652587,9.062918776817951e-06,0.002570592054850326,0.08644637181493203,9.062920076600233e-06
104,The Defenders,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___The Defenders.txt,0.016764353226398538,4.354462397139602e-05,4.3544643362182304e-05,0.048017931638537036,4.354464802628259e-05,0.22855122700643538,0.15889954766862543,4.354464330744715e-05,0.3524856881069633,4.3544648497351056e-05,4.354460548182468e-05,0.1948893506288246,4.354464382561661e-05,4.354464591432309e-05,4.354462182942994e-05
