,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
51,The Ancient Allan,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Ancient Allan.txt,0.30280275435879944,2.239340787071822e-06,0.08619019523202305,0.035754250846282615,2.2393407820110832e-06,0.32277920657647863,0.0019243146096161953,2.2393407901053394e-06,3.3197203841769083e-06,0.08708740576581689,2.2393407849817006e-06,2.239340785145233e-06,0.007242545217271096,2.2401395594274077e-06,0.0029730423442548477,2.2393407908631412e-06,0.027902816632449243,0.01546589384335466,0.09357738633995143,0.01628119232903812
52,"Two Years Ago, Volume II",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Two Years Ago, Volume II.txt",0.06550271729904181,0.03556831253389366,0.052105900875012524,0.11408723634765713,0.027815612608391087,1.737257257145551e-06,0.1787089138642318,0.07380294849243191,0.01431345558647008,0.050758457127769475,1.737257256417393e-06,1.737257252124923e-06,1.7372572596022573e-06,0.008375456092158685,1.737257263313619e-06,1.7372572609072333e-06,0.17988793045695842,0.000567224816616999,0.1754408106589329,0.023054599696884108
53,Wessex Poems and Other Verses,Thomas Hardy,../data/gutenberg/Thomas Hardy___Wessex Poems and Other Verses.txt,0.6927012919424098,1.0216591981367961e-05,0.032178116104472874,0.05262826436260999,0.05331255484579638,1.021659197812057e-05,1.021659199446681e-05,1.0216591954466876e-05,0.02475113119498028,0.02203049721527002,0.005169450472362241,1.0216591970346818e-05,1.0216591981736612e-05,0.0630758598425664,1.0216591970787766e-05,1.0216591990865227e-05,1.0216591978670087e-05,0.009890015185952778,1.0216592006952952e-05,0.044160652913771435
54,Dick in the Desert,James Otis,../data/gutenberg/James Otis___Dick in the Desert.txt,9.746588926406485e-06,9.746588898752882e-06,0.06437682767970394,0.05289868368385344,9.746588913450303e-06,9.74658893121117e-06,9.7465889073418e-06,0.35835316755713886,0.06570769335804376,0.010592100607003845,0.02425585927968706,9.746588884040423e-06,0.35678307805346243,0.0003872784884740391,9.746588923061443e-06,9.746588893652839e-06,0.06653809881462533,9.746588885629003e-06,9.746588938532875e-06,9.74658890522332e-06
55,Mother West Wind's Animal Friends,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind's Animal Friends.txt,5.990893912887368e-06,5.990893910180095e-06,5.990893947687269e-06,0.4727763251490907,5.990893896297611e-06,5.990893916420901e-06,5.990893927074972e-06,5.9908939618905765e-06,5.990893973756773e-06,0.5271158387603487,5.990893898830538e-06,5.990893894166808e-06,5.990893939711342e-06,5.990893916486975e-06,5.990893908615566e-06,5.9908938979964494e-06,5.990893941503341e-06,5.990893891017683e-06,5.990893896217982e-06,5.990893929771635e-06
56,Peter Bell the Third,P B Shelley,../data/gutenberg/P B Shelley___Peter Bell the Third.txt,0.2653669627587969,0.0013448403414271456,2.5706941410026185e-05,0.10259736831791696,0.20496628358859362,2.5706941401698092e-05,0.11021891144329952,2.570694151431681e-05,2.570694152210261e-05,0.15019788748106788,0.023014660367076722,2.5706941513280338e-05,2.5706941410702815e-05,2.5706941392818873e-05,2.5706941510196992e-05,2.5706941482205006e-05,2.570694148893553e-05,2.5706941443798432e-05,0.14198460240429603,2.5706941435201833e-05
57,On the Choice of Books,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___On the Choice of Books.txt,4.710315696420075e-06,0.1529010325195433,4.710315707737912e-06,4.710315710439442e-06,0.19844435882024714,4.710315707392537e-06,0.023705144761896026,4.710315700738912e-06,4.710315706965726e-06,4.710315709022429e-06,0.014156704292712858,0.05937509115444105,4.7103157101516766e-06,4.710315710501233e-06,4.710315706477817e-06,0.43238545261909006,0.06926054014245418,0.03275065914898841,0.011455265393797777,0.005518647989763255
58,"The Money Box, Odd Craft, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Money Box, Odd Craft, Part 1.txt",3.8372986221554595e-05,3.837298586450281e-05,3.8372986066278365e-05,0.007653156120236943,3.837298620383576e-05,3.837298603916452e-05,3.8372985974111964e-05,0.08793742016039634,0.7967093378367769,0.10708611810400125,3.837298604321838e-05,3.837298577196884e-05,3.8372986268033495e-05,3.837298602322858e-05,3.837298739475731e-05,3.83729861727438e-05,3.837298599586888e-05,3.837298588908563e-05,3.8372986264793675e-05,3.837298639542906e-05
59,The Puzzle of Dickens's Last Plot,Andrew Lang,../data/gutenberg/Andrew Lang___The Puzzle of Dickens's Last Plot.txt,0.047480744246474124,0.02235238685434633,1.06337731021424e-05,1.0633773115882804e-05,0.0027334945550799355,1.0633773127435396e-05,0.12292937801428054,1.0633773108090116e-05,0.2160276249798994,1.0633773120569383e-05,1.0633773069461927e-05,1.0633773088492248e-05,0.15371080841515458,1.0633773068389214e-05,0.001526240261538028,0.3484726574861625,1.0633773120740714e-05,0.0393436395090626,1.0633773078579073e-05,0.04531668794700219
60,Joy,John Galsworthy,../data/gutenberg/John Galsworthy___Joy.txt,8.826125548309921e-06,8.826125461156509e-06,0.019998365536007867,8.826125547726163e-06,8.826125521653254e-06,8.826125470340624e-06,8.826125524588999e-06,0.09951726799907616,0.4799069407665418,0.21583590136583217,8.82612548625836e-06,8.82612546061338e-06,8.826125509401252e-06,8.826125553106834e-06,8.826125597836886e-06,8.826125561435183e-06,0.18121210931926196,8.826125448742638e-06,8.826125542549794e-06,0.003405849256046555
61,"Monsieur du Muroir (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Monsieur du Muroir (From ""Mosses From An Old Manse"").txt",0.07856961037097314,0.06450204885380097,3.753753848185884e-05,3.753753847577638e-05,0.3747127603610044,3.753753818308431e-05,0.32420155787222077,3.753753827489998e-05,3.753753833240207e-05,3.753753841858544e-05,3.753753849876031e-05,3.753753840760249e-05,0.021191934363640755,3.753753822123085e-05,0.04453590976034648,0.042956158331276466,3.753753834240402e-05,3.7537538428926156e-05,3.7537538430072144e-05,0.048879569626241355
62,"The Redskins; or, Indian and Injin, Volume 1",James Fenimore Cooper,"../data/gutenberg/James Fenimore Cooper___The Redskins; or, Indian and Injin, Volume 1.txt",0.006500953775416916,0.23934539676876812,1.8739225371699805e-06,1.8739225359626626e-06,1.87392254045504e-06,1.8739225361866992e-06,0.01379187988518549,0.04095060610566536,0.036514387423953194,0.01536343888381487,0.3729541233955313,0.0744986156916011,0.0786383974411605,1.87392253648471e-06,0.001175461625113116,1.8739225391249563e-06,0.09997267563375717,0.0017642173355425477,0.015254654825306899,0.0032639476739582127
63,The Tremendous Adventures of Major Gahagan,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Tremendous Adventures of Major Gahagan.txt,0.10492772904824116,0.015671784638130074,5.986590170286496e-06,0.0635464715019548,0.010293422778117784,0.07985723056980058,0.30865979913380176,5.986590170602556e-06,0.0001932387416120793,0.011860221007775368,5.986590164478499e-06,5.986590181690231e-06,0.054258031373843184,0.25262994869745975,0.0076560558159104375,5.986590183965387e-06,0.016313651665664144,0.07409050889646046,5.986590180584832e-06,5.986590176733014e-06
64,Utilitarianism,John Stuart Mill,../data/gutenberg/John Stuart Mill___Utilitarianism.txt,5.9017942630830304e-06,5.901794274020771e-06,5.901794236228359e-06,5.9017942040765156e-06,5.901794275650947e-06,5.901794223303731e-06,5.901794239867884e-06,5.9017942155496395e-06,5.901794218170005e-06,5.901794220100933e-06,0.15412004349893246,0.4130844837659695,5.901794240888863e-06,5.9017942278092785e-06,0.08597954832156111,0.33772781029683935,5.9017942611604325e-06,5.901794226597074e-06,0.008999587203115365,5.901794255639557e-06
65,The Red Rover,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Red Rover.txt,0.05057502419274126,0.41032440549768034,0.02824670566743198,0.04922111642108411,0.0006200822463786251,9.754004231531645e-07,0.026730867164097057,0.016597408767666567,9.754004237313307e-07,9.754004216694791e-07,0.00017127884365746352,0.0005996042001612656,0.21215174496651143,0.17002977574645176,0.013447744376048596,9.754004249814343e-07,0.008745280784135577,9.754004237218145e-07,0.004983335203369421,0.007550748920467165
66,A Modern Instance,William Dean Howells,../data/gutenberg/William Dean Howells___A Modern Instance.txt,1.3020155487087517e-06,1.3020155509496775e-06,0.032200555846068596,1.3020155515378854e-06,0.005851354814764312,1.3020155487181188e-06,0.0025294710121554057,0.05466989760747959,0.12985482967912892,0.07127504442911411,0.029838160885542628,0.029528239033116604,1.3020155517910847e-06,1.302015548598363e-06,1.3020155499305648e-06,0.0019767733139033983,0.15440613914509074,1.3020155497363905e-06,0.012985229161798185,0.47487388894743754
67,Discoveries,William Butler Yeats,../data/gutenberg/William Butler Yeats___Discoveries.txt,1.6983696069738734e-05,1.698369601768083e-05,0.002418016004409937,0.051960703142362875,0.426825768884961,1.698369612459106e-05,1.698369607100886e-05,1.698369603660901e-05,1.698369603974103e-05,0.005615311556191762,1.6983696010464578e-05,1.6983695981351188e-05,1.6983696065953923e-05,1.698369600528067e-05,1.6983696053195465e-05,0.27347223150463384,1.6983696015680803e-05,1.6983696053417913e-05,0.04346789011170643,0.19601929074718938
68,How Tell a Story and Others,Mark Twain,../data/gutenberg/Mark Twain___How Tell a Story and Others.txt,2.6525199539141935e-05,2.6525199577907627e-05,0.003559207815005627,0.010501233683958978,0.041811089051311784,2.65251995067832e-05,2.65251995777343e-05,0.1282310065289595,0.41949696007355636,0.024956797652085982,0.010427705512884728,2.6525199580158336e-05,2.652519963156684e-05,0.06653123283058282,2.6525199557671844e-05,0.11813677416806374,2.6525199570487324e-05,2.652519960858813e-05,2.65251994429809e-05,0.17608274068799748
69,Mr. Spaceship,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Mr. Spaceship.txt,1.6840687394779604e-05,1.6840687417349112e-05,0.29542276777901644,0.13580642025025028,1.6840687500855404e-05,1.6840687414091623e-05,1.6840687414592853e-05,0.0551204215726796,0.0031736323970003215,1.6840687456954187e-05,0.03802498391359109,1.6840687514218605e-05,1.6840687409432302e-05,0.14782406181715896,0.07854424987328888,0.04686181759352398,1.6840687442419397e-05,1.684068743372919e-05,1.6840687506176102e-05,0.19903639724158567
70,The Pied Piper of Hamelin,Robert Browning,../data/gutenberg/Robert Browning___The Pied Piper of Hamelin.txt,0.21841984267446451,6.596306229845534e-05,6.596306198490093e-05,0.3469290315501572,0.014604998767687486,0.020542897524432148,6.596306230851839e-05,6.596306204789742e-05,0.09456088307944478,0.26993838369023765,0.01334720198153959,6.596306223344414e-05,6.596306203708596e-05,6.596306205309913e-05,6.596306177776993e-05,6.59630618974035e-05,6.596306226516605e-05,0.02086520398709774,6.596306197529052e-05,6.596306205980345e-05
71,Indiscretions of Archie,P G Wodehouse,../data/gutenberg/P G Wodehouse___Indiscretions of Archie.txt,0.004984345593041735,0.0038626751369819218,0.02455977731547413,0.01974634156920569,0.005933487327612529,2.450582427773317e-05,0.008118609334272291,0.03476926371607712,0.4435034995739446,0.024588452577456833,0.013923005333375232,0.0075644354303099045,0.005161215250807133,0.0068145884219294565,0.01556422458441932,0.01788940214315936,0.02854488791742353,2.4950100392170047e-06,0.010095699936146873,0.3243490880040456
72,The Sea-Hawk,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Sea-Hawk.txt,0.2922094472599866,0.03949125621327367,0.1995516889234742,0.014253284209204112,1.412509210397939e-06,0.16650923415718652,0.19612534168633222,1.4125092120320636e-06,1.412509213139232e-06,1.4125092105971502e-06,1.4125092137131165e-06,0.0075987064266100435,0.006787926472957553,0.03208760341170196,1.4125092147729123e-06,1.4125092154206788e-06,1.4125092113579014e-06,1.4125092129297694e-06,0.04465026128577534,0.0007225373705834043
73,The Sea Lady,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Sea Lady.txt,4.717871386666438e-06,0.013635044494023743,4.71787140125479e-06,0.12322912560885455,4.717871402580579e-06,4.717871388477211e-06,4.717871404362231e-06,4.7178714056029355e-06,0.07879692367373058,0.014625143663562625,4.717871410086317e-06,4.717871416032484e-06,4.717871400321127e-06,4.717871406394024e-06,0.008445472353929083,0.07133899079019797,0.18197340783088214,4.717871398283192e-06,4.717871382385555e-06,0.5078992771280167
74,The Disentanglers,Andrew Lang,../data/gutenberg/Andrew Lang___The Disentanglers.txt,0.007780076445687727,0.12443536252057971,0.030903085433150904,0.08652608428300103,0.004691495281350743,0.011613414899676443,0.13980311202250703,0.015425374001291263,0.12410642721819115,0.021588725066176165,0.005715588013916123,0.001076429237069869,1.6672224474801625e-06,0.022257805507785514,0.008385905413529859,0.10905281035498707,0.16890820887421903,1.6672224479381672e-06,1.6672224453375199e-06,0.11772509375953956
75,The White Man's Foot,Grant Allen,../data/gutenberg/Grant Allen___The White Man's Foot.txt,0.07318159619273601,4.803997037931478e-06,0.19588132899539817,0.17818525632138146,4.803997031221823e-06,4.803997033343874e-06,0.033029513989427085,0.00530918822609799,4.8039970390718e-06,0.03336724158456361,4.803997028798278e-06,4.803997026596593e-06,0.2190667056540563,0.0311950243703065,0.027055108315378794,1.1515827808712744e-05,0.044176910176611524,0.006344015338046496,0.021647982552795715,0.1315197884731947
76,"History of Friedrich II of Prussia, Volume 7",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 7.txt",0.029683143913855233,0.0016446335884144586,3.5594789751316637e-06,0.012961767775853674,3.5594789735651474e-06,0.06617214354456288,0.14293742964666253,3.5594789778383795e-06,3.5594789772495866e-06,0.021572687627903164,3.5594789652706726e-06,0.05232477081797047,3.5594789694014227e-06,0.007459044099624913,3.55947896806652e-06,0.048254202699585184,0.08489988228579345,0.5226375871586904,0.009424231009300182,3.559478976809455e-06
77,A Group of Noble Dames,Thomas Hardy,../data/gutenberg/Thomas Hardy___A Group of Noble Dames.txt,0.01566755931962888,0.15492607045002155,0.01754142035699116,2.5659448384325993e-06,0.00018766109693110913,0.047336473872058527,0.19263927789752205,2.565944834660869e-06,2.5659448413801338e-06,0.05818300990617269,2.56594484112748e-06,2.5659448422464753e-06,0.028648004638536378,2.5659448431667156e-06,0.018300278745549306,2.5659448425858106e-06,0.27289133866447074,0.01914436367457688,2.5659448414830966e-06,0.17451401381881576
78,The Pink Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Pink Fairy Book.txt,0.035196628042850085,2.14767411392783e-06,2.1476741175695494e-06,0.08827884029220115,2.1476741103505493e-06,0.2381966460785266,2.1476741203125216e-06,2.147674117841244e-06,2.1476741177880035e-06,0.6382218932576443,2.147674114299833e-06,2.1476741067666195e-06,2.1476741198770963e-06,2.1476741152602797e-06,2.1476741098754723e-06,2.1476741079476808e-06,7.377721704256383e-05,2.1476741318671513e-06,2.147674118406027e-06,2.147674112951049e-06
79,"Four Pigeons, Captains All, Book 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Four Pigeons, Captains All, Book 7.txt",4.484305046129878e-05,4.4843050278383986e-05,4.484305007180217e-05,4.484305036762768e-05,4.484305000742931e-05,4.484305127289887e-05,4.4843050134692375e-05,0.03358727795474991,0.9656055471409801,4.4843050562289955e-05,4.484305007551284e-05,4.4843050073298065e-05,4.484305014751614e-05,4.4843050376328364e-05,4.484304989102845e-05,4.4843049961269995e-05,4.484305034005338e-05,4.484305013221275e-05,4.4843050105415535e-05,4.4843050011023965e-05
80,Dave Porter on Cave Island,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter on Cave Island.txt,3.0816641743582203e-06,3.0816641777752863e-06,0.0018454262420332598,0.052611366588324736,3.081664182853396e-06,3.0816641718630468e-06,3.081664177642764e-06,0.8851509723282287,3.0816641761156104e-06,0.009785516892759466,3.081664176959173e-06,3.0816641708418367e-06,0.005178290797174948,0.04538528385296226,3.081664193425551e-06,3.0816641887035394e-06,3.0816641752061227e-06,3.081664191247699e-06,3.0816641806823568e-06,3.081664178978885e-06
81,I and My Chimney,Herman Melville,../data/gutenberg/Herman Melville___I and My Chimney.txt,0.01233235935088662,0.09244092982513899,1.4509576641707423e-05,0.1171670259984505,1.4509576688779707e-05,1.4509576633446056e-05,0.2360935321813474,1.4509576615976315e-05,0.09218600420191378,0.034940986453614785,0.06129849819851878,1.4509576682441784e-05,0.010448881804167198,1.450957661438081e-05,0.045380300512689736,1.4509576677659292e-05,1.4509576678666272e-05,0.21555125021665728,0.03194253950243634,0.05010161514094554
82,Their Wedding Journey,William Dean Howells,../data/gutenberg/William Dean Howells___Their Wedding Journey.txt,0.031008706705180036,2.2032255745001668e-06,0.017636947910934144,0.09684232099693973,0.05779627978261169,2.2032255734869866e-06,0.04525784168709369,0.00888777651172523,2.203225574553785e-06,0.034910604123317784,0.011939094101480157,2.203225571951014e-06,0.055731045935412934,0.011622989906551934,2.2032255709001073e-06,2.2032255711329796e-06,8.224073850518262e-05,0.1528114040584331,2.2032255743624388e-06,0.47545732496280346
