,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
84,May Flowers,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___May Flowers.txt,0.06662246942742185,0.0,0.007956137080446875,0.08083062199138996,0.00923830228640274,0.004488159652810038,0.0,0.011064741963035273,0.0,0.0011308941720077886,0.0,0.0,0.028232424645926475,0.002847249285209598,0.037839889833055064
85,Back to Methuselah,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Back to Methuselah.txt,0.02803892192862362,0.005889995556322994,0.08197592320395404,0.019049770148380205,0.016217453887576807,0.00010047560935489277,0.0,0.0,0.028467045654535162,0.05298972232818411,0.07122887753505551,0.0,0.001980660286954868,0.017852081337726425,0.006376918709496919
86,The Job,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___The Job.txt,0.08491015324328689,0.0,0.05202220700534281,0.09207095208793364,0.0,0.0007043101764677834,0.0,0.011811509452514066,0.02470408937645577,0.004596205882794199,0.0,0.0,0.011979059021356276,0.0,0.0015224053803071546
87,A Kidnapped Santa Claus,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___A Kidnapped Santa Claus.txt,0.01870660656321909,0.0017683521554094095,0.001667584309270504,0.0,0.002514208478365087,0.0,0.0,0.0008315214070557656,0.0001706332258279841,0.00274430156396318,0.0017118415741965453,0.014268456484403289,0.0276824877002992,0.006207920353197182,0.01157047322499203
88,Mariposilla,Mary Stewart Daggett,../data/gutenberg/Mary Stewart Daggett___Mariposilla.txt,0.0656316983171983,0.009464451694461537,0.010791448795256156,0.0977521129300437,0.0,0.0,0.0,0.0,0.027809736869580423,0.010506943440640567,0.0053680971720827,0.0026302045743042198,0.0,0.013569438284265194,0.016249843638070364
89,Finger Prints,Sir Francis Galton,../data/gutenberg/Sir Francis Galton___Finger Prints.txt,0.012594937702764085,0.0,0.022949314965415312,0.0,0.012184609336707378,9.058628819141908e-05,0.0,0.0,0.012205868713066429,0.0,0.08565004046156552,0.002111150639180487,0.0,0.0,0.00592523236235249
90,"Following the Equator, Complete",Mark Twain,"../data/gutenberg/Mark Twain___Following the Equator, Complete.txt",0.05697159506061812,0.0,0.09549043430158628,0.013026531958485976,0.0,0.0,0.049847670506968526,0.0,0.042718089508229286,0.033485145809085085,0.02342168506895485,0.10056906923330707,0.00847074584863043,0.026380476650961403,0.023663111961068177
91,A Prairie Courtship,Harold Bindloss,../data/gutenberg/Harold Bindloss___A Prairie Courtship.txt,0.09556241414262451,0.0,0.02100828064778757,0.07017649748068738,0.0,0.0,0.0,0.007040929988028399,0.0,0.0,0.0,0.039222330015903,0.006408272586959545,0.0,0.0
92,Men's Wives,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Men's Wives.txt,0.0,0.004558883993851981,0.0017330191234763413,0.10267892425571992,0.10895382978373026,0.005542681706430768,0.02597083157013331,0.00496378533242364,0.014865036010075298,0.0,0.0,0.0,0.00028890711699102335,0.00834327750178639,0.01448227500909009
93,David Copperfield,Charles Dickens,../data/gutenberg/Charles Dickens___David Copperfield.txt,0.04474433029599251,0.0032336425060740855,0.008258269010251113,0.12198716654964682,0.10716699453634373,0.0,0.007764906742428631,0.0576049848188871,0.001180593731861423,0.0016408996047496056,0.012935526442626173,0.0,0.0014509965910013034,0.0,0.006407461468091954
94,Modern Broods,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Modern Broods.txt,0.023977603627268324,0.005199030503034086,0.005448303919581064,0.06627781925545796,0.05624520060598369,0.0,0.01930031747561546,0.009233074771355562,0.01591077448472408,0.00914771839669883,0.0024611309584653875,0.0,0.0,0.0023163436809837696,0.009141545153969985
95,The Caged Lion,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Caged Lion.txt,0.0,0.038443605464068324,0.0,0.0,0.15280585555765513,0.0,0.0,0.0,0.0,0.013312333082607878,0.0,0.0,0.0,0.1771751470191211,0.0
96,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 9",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 9.txt",0.020722122832258882,0.001368556722478332,0.030272793221429225,0.04054734541300321,0.0545122693536194,0.0032389847192203286,0.06959940757324852,0.0013622245594330192,0.133638675514361,0.012903331355844951,0.015171561139742336,0.020395727621946223,0.0,0.018556883438593498,0.029790553243026773
97,The Secret Adversary,Agatha Christie,../data/gutenberg/Agatha Christie___The Secret Adversary.txt,0.025799267630755133,0.0,0.003786741899182491,0.033824833722874155,0.04250664923498184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06021295926458327,0.0,0.0
98,Love Among the Chickens,P G Wodehouse,../data/gutenberg/P G Wodehouse___Love Among the Chickens.txt,0.056143852762537895,0.0,0.009294789518526388,0.0666753035453506,0.07080545270436743,0.010837204893912185,0.00930650623322887,0.026974803780150398,0.003790943020737965,0.0,0.026892634374451514,0.005684769766539877,0.017408288306130785,0.0,0.010723095639164047
99,Aunt Charlotte's Stories of Greek History,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Aunt Charlotte's Stories of Greek History.txt,0.004468224295661557,0.005505725220701999,0.0,0.0,0.0,0.0,0.021148481448759356,0.0,0.03314480621607103,0.0638800699865836,0.0,0.060798797128973674,0.0,0.11423527691631408,0.0052749681050072855
100,"Byron's Poetical Works, Vol. 1",Lord Byron,"../data/gutenberg/Lord Byron___Byron's Poetical Works, Vol. 1.txt",0.0,0.12669916462781586,0.0,0.0010469726338159467,0.0177859982743221,0.0,0.0,0.00022486093095869816,0.08393065127561511,0.0,0.0,0.0,0.0001248836540201175,0.008820564705375355,0.0
101,Mortal Coils,Aldous Huxley,../data/gutenberg/Aldous Huxley___Mortal Coils.txt,0.06774067146691608,0.0,0.0,0.08633139168310039,0.03827964030650134,0.0,0.0,0.0,0.032769644650314886,0.029371944463095382,0.0028244965727417274,0.0,0.0,0.0,0.011941148364004756
102,Charles I,Jacob Abbott,../data/gutenberg/Jacob Abbott___Charles I.txt,0.0,0.0,0.08329896738757506,0.0,0.00018738977137009138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29901413607650745,0.0
103,Peter and Wendy,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Peter and Wendy.txt,0.009616593316643567,0.0049716844290696146,0.0,0.02212263907084313,0.011612410135956125,0.0,0.031856473284427214,0.0,0.001663039430707244,0.004349633852909399,0.0009107876172150273,0.0,0.24856420924945882,0.002888003116457119,0.006677062182503434
104,The Defenders,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___The Defenders.txt,0.028584577813596388,0.0,0.026454162077061777,0.0008535632267690748,0.0,0.0,0.00021528241349010562,0.005169226205055472,0.0,0.0,0.012025803703183013,0.039575603642441226,0.0,0.0,0.003259817279974412
105,A Visit to Three Fronts,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___A Visit to Three Fronts.txt,0.01478686409143611,0.0,0.04111377930039132,0.0,0.0,0.0,0.0,0.0,0.024482796112271006,0.0,0.0,0.16605050614925496,0.0,0.024299030392670836,0.0
106,Captain Brassbound's Conversion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Captain Brassbound's Conversion.txt,0.0,0.006622119471241469,0.0,0.0,0.09463753177037441,0.008564977254333542,0.04290116108211941,0.0020924236900403768,0.0,0.0,0.0,0.0,0.005903947685983682,0.0,0.0
107,The Rover Boys on the Farm,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on the Farm.txt,0.0,0.0009487849127777767,0.0,0.0031432375930791627,0.0,0.0,0.002052121073014014,0.434412915047807,0.004013612571187645,0.0,0.0029256163655440944,0.0007778413801563809,0.005161050087375262,0.0,0.004472386573898839
108,The Gold Bat,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Gold Bat.txt,0.05490552105470195,0.0,0.015057597455156118,0.009059867146940476,0.04218464298825815,0.002578693993428424,0.01155806951186238,0.012855266374385454,0.022850841284441963,0.0,0.01454793074644603,0.0,0.026867095760138928,0.0,0.0
109,Down the Slope,James Otis,../data/gutenberg/James Otis___Down the Slope.txt,0.022799411950514544,0.0,0.011659018907371291,0.015413556578570919,0.0016230708964436946,0.023780616478936253,0.005305663142545018,0.09404259453928192,0.0,0.0,0.0007617550870755268,0.01725793322227779,0.008465761937343635,0.0,0.0
110,The Zeppelin's Passenger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Zeppelin's Passenger.txt,0.03606593388357419,0.0,0.0,0.003023269964252872,0.10786096781754971,0.0,0.014884717957461156,0.036396936897979494,0.0,0.0,0.0,0.0,0.026428190571263614,0.0,0.0
111,End of the Tether,Joseph Conrad,../data/gutenberg/Joseph Conrad___End of the Tether.txt,0.04030215966462861,0.0,0.009168080808681374,0.001911650693387992,0.009030126014781639,0.0,0.13763690853837196,0.0,0.0004911258197799515,0.003134169105383447,0.0,0.0,0.0,0.0,0.0
112,O'Flaherty V. C,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___O'Flaherty V. C.txt,0.0,0.0,0.0,0.07975774447915748,0.13442386716582974,0.0,0.0,0.0,0.0,0.04326171881323748,0.0,0.013117243650851512,0.011041968509072726,0.03481780520034134,0.0
113,Falk,Joseph Conrad,../data/gutenberg/Joseph Conrad___Falk.txt,0.07136380310395658,0.0,0.020875302199818972,0.04924169162101237,0.0,0.0,0.1450778838363944,0.0,0.0007081765737239684,0.0,0.003631380876499891,0.0,0.0,0.0,0.0
114,Armadale,Wilkie Collins,../data/gutenberg/Wilkie Collins___Armadale.txt,0.025767967656664607,0.0,0.013084475244978303,0.05693453366454086,0.07600523334024376,0.0,0.011619923239478261,0.0,0.002348682279486526,0.0,0.004596057104988488,0.001924995428064903,0.0,0.0,0.0
115,Grass of Parnassus,Andrew Lang,../data/gutenberg/Andrew Lang___Grass of Parnassus.txt,0.022789946048843903,0.2230608360942336,0.0,0.0,0.0,0.0,0.0,0.0,0.008941217159091238,0.018885158360806238,0.0,0.0,0.0,0.0,0.07161319306563346
116,Jack and Jill,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Jack and Jill.txt,0.06662282131786323,0.0038971025392728893,0.0,0.065859443640764,0.009896668109740731,0.0008934215287671227,0.021551028135835194,0.019982515374352385,0.004407484464052547,0.0,0.0,0.0,0.03325376198202918,0.007173022596459573,0.018860019404382544
117,Short Stories and Essays,William Dean Howells,../data/gutenberg/William Dean Howells___Short Stories and Essays.txt,0.05400225408981968,0.0,0.056928549200720616,0.013783564498988665,0.0,0.0,0.016327213644481586,0.0,0.1253518073492152,0.0,0.0,0.026385508191721144,0.0,0.0,0.020745106128453764
118,Chasing the Sun,R M Ballantyne,../data/gutenberg/R M Ballantyne___Chasing the Sun.txt,0.019701231658787594,0.006143643533380361,0.0,0.0023947220735519065,0.0,0.018842581468380065,0.039692408356616186,0.09733158492263529,0.004859044836095104,0.00266779583072421,0.01434172833757139,0.012612267883117067,0.0,0.0023970029883778545,0.007052193641413824
119,Child of Storm,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Child of Storm.txt,0.07978452692256892,0.006282620095418372,0.0,0.0,0.004940724126632966,0.0,0.002768278941905456,0.0,0.0,0.017328188254239908,0.010643433488984836,0.07455907813626664,0.0,0.1589660924676663,0.0
120,The Master Key,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Master Key.txt,0.044522692252276425,0.0,0.018329923500823575,0.0,0.006916592819251841,0.0,0.01858580744078078,0.0,0.0,0.0,0.01771080686579446,0.019324624769729876,0.0,0.01692778224872007,0.0
121,Moon-Face and Other Stories,Jack London,../data/gutenberg/Jack London___Moon-Face and Other Stories.txt,0.10128881516066672,0.005034605515610489,0.015197164529161485,0.020587746847252012,0.010641219685525425,0.0,0.0,0.020872625840873276,0.004567633310578016,0.005732529465579132,0.024974386322161545,0.022436026750072606,0.003769481029963625,0.0030838724027278243,0.005417571943641729
122,The Shadow-Line,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Shadow-Line.txt,0.046972443781119096,0.0,0.0047523231928521545,0.005418782875501385,0.03262961899102314,0.0,0.1546600197626648,0.0,0.005213819642032802,0.0,0.0,0.0,0.0022922601593205385,0.0,0.0
123,Lectures Delivered in America in 1874,Charles Kingsley,../data/gutenberg/Charles Kingsley___Lectures Delivered in America in 1874.txt,0.0,0.05192145833483898,0.052104503927216,0.0,0.0,0.0,0.006443993768020373,0.0,0.08193578484382084,0.12112344244768315,0.01067921437852233,0.0285304412705746,0.0,0.0889520600626042,0.003311680753666558
124,At the Point of the Bayonet,George Alfred Henty,../data/gutenberg/George Alfred Henty___At the Point of the Bayonet.txt,0.0,0.0,0.013636883249714104,0.0,0.07998345050419894,0.0,0.021853722857006996,0.0,0.0,0.0,0.0,0.18883204803948372,0.0,0.001848577782548968,0.0
125,How to Fail in Literature,Andrew Lang,../data/gutenberg/Andrew Lang___How to Fail in Literature.txt,0.0,0.0,0.001722157764354154,0.00805650018120044,0.01470560248517031,0.0,0.0,0.004085546724891403,0.14146666228922702,0.0,0.0,0.0,0.0029958232699572786,0.0,0.0
126,The Crimes of England,G K Chesterton,../data/gutenberg/G K Chesterton___The Crimes of England.txt,0.0,0.0,0.1120358389282981,0.0,0.0,3.637062965600615e-05,0.0,0.0,0.05856981382262828,0.012011844602646347,0.0,0.050320687483798365,0.0,0.09837769436382686,0.0
127,Caleb in the Country,Jacob Abbott,../data/gutenberg/Jacob Abbott___Caleb in the Country.txt,0.03427941778891516,0.0,0.0,0.00776610314687761,0.01990714025238668,0.0,0.008888523195286832,0.0,0.0,0.03480120190201974,0.0036885737073714736,0.0060854878697222245,0.011009874187676157,0.0,0.033516727488772595
128,Won by the Sword,George Alfred Henty,../data/gutenberg/George Alfred Henty___Won by the Sword.txt,0.0,0.0,0.0033889870309864543,0.0,0.056537295636521795,0.0,0.0,0.0,0.0,0.0,0.0,0.16248900091102658,0.0,0.05899370772784753,0.0
129,At Last,Charles Kingsley,../data/gutenberg/Charles Kingsley___At Last.txt,0.04041786747873595,0.008827000494019256,0.020927173050879367,0.0,0.0,0.0,0.06672566407199992,0.0,0.025244015444466535,0.014512795982113035,0.0916506244753676,0.08052648195791078,0.003823666335786421,0.006510460353422923,0.06582882474737385
130,Main Street,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___Main Street.txt,0.05349469458755506,0.0,0.01917197852051046,0.06016218199848147,0.0,0.003586231819424655,0.0,0.021796903773160552,0.011444071229596096,0.009072055352854547,0.0,0.014662971176142205,0.010446007306105341,0.0008322999833042871,0.01086861348714148
131,Whirligigs,O Henry,../data/gutenberg/O Henry___Whirligigs.txt,0.1074559505307785,0.001812519993143191,0.0397058654366884,0.05193493888742789,0.02165842246919726,0.012168919305537694,0.018322922380483362,0.038758529763513995,0.011075855543039945,0.0,0.001910098837274944,0.04856229613723879,0.022320377053463153,0.0,0.0028397667427415125
132,The Rover Boys out West,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys out West.txt,0.0,0.0016224822257100003,0.0,0.006180365442336066,0.0,0.0,0.0,0.4283301912909461,0.0,0.0,0.004261086229162368,0.016384603551313104,0.0,0.0,0.0014944581837490996
133,The Foundations,John Galsworthy,../data/gutenberg/John Galsworthy___The Foundations.txt,0.0,0.004411818934029576,0.0,0.06987388519867554,0.05174116773246661,0.030688166030285072,0.0,0.0,0.0,0.026563855183869806,0.0,0.0,0.00015496837668974397,0.007622222010224855,0.003964497603660909
134,"Critical Miscellanies, Volume 2, Essay 2, Turgot",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 2, Turgot.txt",0.0,0.0,0.21501374139432403,0.0,0.0,0.0,0.0,0.0,0.056272485517414976,0.03766171192933202,0.053372691466921106,0.0,0.0,0.034987270299750246,0.00356009859102732
135,Quality Street,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Quality Street.txt,0.0,0.002617965585850323,0.0,0.05103817870293022,0.035873553229069155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016430531950288694
136,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 8",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 8.txt",0.0,0.020657381918522465,0.0,0.0,0.06753596660203948,0.0,0.0,0.28779025786830303,0.0,0.014647063421862302,0.0,0.010983168829202342,0.0,0.014480424370663339,0.0
137,The March Family Trilogy,William Dean Howells,../data/gutenberg/William Dean Howells___The March Family Trilogy.txt,0.05195627687955278,0.0,0.026933242322241802,0.13276040756341748,0.0,0.0,0.002579491145315545,0.004275647130775676,0.045305041205808694,0.0,0.0,0.046591701667413846,0.0,0.018090712009497748,0.0012600848978080116
138,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1.txt",0.025402009312799043,0.003496958291300376,0.02493510320137793,0.0,0.0,0.0,0.06324736610397079,0.0,0.02315683343927889,0.009622806586518508,0.07270494871672001,0.10430094258316809,0.0,0.025726164424586855,0.03520729317792575
139,Fighting in Cuban Waters,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Fighting in Cuban Waters.txt,0.01649901202327827,0.0,0.004272815470856429,0.00571369666793695,0.012839728070551155,0.001519237467149988,0.07278112587800957,0.018862680810417334,0.0,0.0,0.0,0.053472923397216265,0.00540370792450866,0.004801397084669409,0.0
140,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 7",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 7.txt",0.051493739305346724,0.0,0.009439241136904822,0.0,0.1083559909813129,0.0,0.0025389509356950374,0.004310212777982508,0.012229805803877383,0.0019190146755647354,0.0,0.0,0.0030525841968929196,0.05652105587510353,0.0
141,The Elusive Pimpernel,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Elusive Pimpernel.txt,0.03727733747456739,0.010033786709014897,0.029058095473292724,0.0,0.10979919476823806,0.0,0.0,0.0,0.003928454807297528,0.00511718542363479,0.0,0.01575936921163285,0.0,0.017195024667584317,0.0
142,Captain Bayley's Heir,George Alfred Henty,../data/gutenberg/George Alfred Henty___Captain Bayley's Heir.txt,0.014434998479889896,0.0,0.008609745566291795,0.03337525967834209,0.06368061296722603,0.004697177024042783,0.06363297217844724,0.06056291075899865,0.002285299137758529,0.0,0.0,0.08234107628768267,0.006069302725986246,0.0,0.044359509364241816
