,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
85,The Darwinian Hypothesis,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Darwinian Hypothesis.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29369617408586624,0.0,0.0,0.0,0.0
86,The Man,Bram Stoker,../data/gutenberg/Bram Stoker___The Man.txt,0.03813604492020076,0.006404488432341019,0.008428098775542348,0.015627214390308657,0.03114553207345875,0.0,0.008134132079179887,0.0,0.0,0.02153967874512504,0.002931760514468093,0.0018815352607832888,0.0,0.0014409483102737067,0.0
87,Essays of Robert Louis Stevenson,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Essays of Robert Louis Stevenson.txt,0.0006812308264657756,0.0,0.002088543969174403,0.0,0.03398360583815408,0.0013791505207085865,0.00977084126819625,0.005543902131731827,0.15900310034559384,0.016006252076209287,0.0053808291493562515,0.005945560632914898,0.003318558582836335,0.00044285853336509473,0.033776730066132306
88,Love Eternal,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Love Eternal.txt,0.07839464825084551,0.0016034370854163692,0.018995369725505796,0.04200666165496023,0.12444399710198568,0.0,0.0,0.0,0.017659554985353546,0.038570216950274114,0.014113066610697856,0.011713490198552291,0.0,0.020961220936887362,0.0
89,Diderot and the Encyclopædists (Vol 2 of 2),John Morley,../data/gutenberg/John Morley___Diderot and the Encyclopædists (Vol 2 of 2).txt,0.0008328922198435056,0.03455482706205778,0.1199913590876008,0.00264629475651788,0.017442546189538242,0.006052823696894712,0.0,0.0,0.13496653337743486,0.03213001645973559,0.035413394515209376,0.0,0.002079523774919495,0.0425641953814021,0.0
90,Old Mortality,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Old Mortality.txt,0.0,0.0391299437033523,0.01923844837733858,0.0024189585115178885,0.11235034857588791,0.00013249152336088758,0.0,0.0,0.0,0.022046115316621855,0.001263804082055741,0.055845481608673704,0.00047005830828986773,0.023397491244155123,0.0
91,The Blue Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Blue Fairy Book.txt,0.059586999685487835,0.011408924260898639,0.0,0.0031889861010014737,0.0,0.0,0.010789340849602327,0.0011046120217823934,0.0,0.0,0.0,0.0,0.002731591955625396,0.28018176956299445,0.03035733414245475
92,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___The Rime of the Ancient Mariner.txt,0.019842789768015696,0.1042367869720601,0.0,0.0,0.0,0.0,0.06949940686963223,0.0,0.0,0.025700444470682433,0.0,0.0,0.0,0.0,0.03396056346532372
93,A Girl of the Commune,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Girl of the Commune.txt,0.032232482703980984,0.0,0.05027073633857513,0.025463446267988948,0.07998375785319653,0.0,0.0,0.0,0.013592671621879692,0.0,0.0,0.12801575238685264,0.0,0.0028227856118877414,0.0
94,Mr. Jack Hamlin's Mediation and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___Mr. Jack Hamlin's Mediation and Other Stories.txt,0.10245376763149194,0.0,0.019923718328513088,0.0813061484761304,0.0,0.00651507923529415,0.022943605086000986,0.03308904115542381,0.0009390432038820846,0.0,0.0014012298211474154,0.01964696556016187,0.022762580544019907,0.0,0.0
95,The Marvellous Land of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Marvellous Land of Oz.txt,0.04594924781790367,0.0,0.0,0.0,0.0,0.0,0.0,0.004772686618258946,0.0,0.0,0.006925798483122263,0.01988348325753627,0.009060803954404638,0.03881934800482873,0.006394288849429201
96,"Friends, though divided",George Alfred Henty,"../data/gutenberg/George Alfred Henty___Friends, though divided.txt",0.0,0.0,0.0,0.0,0.08199855031787949,0.0,0.022341510725475567,0.0009444097905611565,0.0,0.0,0.0,0.07892749966097133,0.0,0.10571581653622177,0.0
97,"Family Cares, Deep Waters, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Family Cares, Deep Waters, Part 7.txt",0.024462576349681422,0.0,0.0,0.11446556278846035,0.015626813807734192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Passages From the English Notebooks,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Passages From the English Notebooks.txt,0.03849838700188591,0.0,0.00740299951032882,0.0203768626887853,0.055948872550780404,0.0,0.01938843157496703,0.0,0.10346585501476012,0.0,0.014102031013267893,0.05878252366828997,0.0,0.044634995163057474,0.04283072519578424
99,A True Relation of the Apparition of one Mrs. Veal,Daniel Defoe,../data/gutenberg/Daniel Defoe___A True Relation of the Apparition of one Mrs. Veal.txt,0.0,0.0016665417931399436,0.0,0.16545170735564282,0.0,0.0,0.0,0.0,0.0,0.0023703443763449018,0.0,0.0,0.0,0.0,0.0
100,The Tale of the Flopsy Bunnies,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of the Flopsy Bunnies.txt,0.0,0.0,0.0,0.01797552152253044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05502010505997247,0.0,0.28015337978601523
101,The Thorogood Family,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Thorogood Family.txt,0.04866676365424908,0.0004132573806801021,0.0,0.009136907205427525,0.01655673788492882,0.0028326576697048664,0.04701270619742785,0.07464611660709164,0.0009662335527331381,0.036313635396581764,0.005452705217185267,0.06883572548977468,0.004278090972720108,0.0,0.001935325321642466
102,'Twixt Land & Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___'Twixt Land & Sea.txt,0.06744078253359179,0.0,0.011404762288463866,0.017631129285567135,0.012704927736767409,0.0,0.1155490597192567,0.0,0.0006327446014948737,0.0,0.0,0.0,0.0,0.0,0.0
103,Phineas Finn,Anthony Trollope,../data/gutenberg/Anthony Trollope___Phineas Finn.txt,0.0010327828264503768,0.0,0.041579258574508525,0.038695098205352045,0.11747944545083916,0.0,0.0,0.0,0.0,0.026247469036296846,0.0,0.0,0.0010925329310663308,0.01556491941625388,0.0024801578672734646
104,Pictures from Italy,Charles Dickens,../data/gutenberg/Charles Dickens___Pictures from Italy.txt,0.08172019635832221,0.0015655868627709806,0.0,0.0,0.013597846772602427,0.0,0.015083674236272925,0.0,0.0721169347579172,0.017289094813332156,0.007324582971219981,0.05767382764224123,0.001886245211489503,0.031129256734660028,0.044813065512461656
105,Certain Personal Matters,Herbert George Wells,../data/gutenberg/Herbert George Wells___Certain Personal Matters.txt,0.07013130874364416,0.0007379848524621681,0.02683025424552992,0.010624565109310053,0.02067878919512339,0.0,0.0,0.0,0.09987710754597105,0.0056022185923129,0.06316597404020104,0.0,0.0004871457207158825,9.558921089486812e-05,0.025927737761945974
106,Dr. Breen's Practice,William Dean Howells,../data/gutenberg/William Dean Howells___Dr. Breen's Practice.txt,0.039712541217434234,0.0014009336658155032,0.013026169390587136,0.2089122358310002,0.0,0.0,0.021721407247019216,0.0009883960045807575,0.004135285328564975,0.008892777477771228,0.0015959730460676587,0.0,0.0,0.0,0.0
107,Death At The Excelsior,P G Wodehouse,../data/gutenberg/P G Wodehouse___Death At The Excelsior.txt,0.029279807982275256,0.0,0.005378556612610005,0.10624330381239182,0.08395852451549804,0.004732243634848997,0.022379189284363978,0.0005312257446688713,0.007176715500123226,0.0,0.008504119080050594,0.0,0.09117346973524006,0.0,0.0
108,"Lay Sermons, Addresses and Reviews",Thomas Henry Huxley,"../data/gutenberg/Thomas Henry Huxley___Lay Sermons, Addresses and Reviews.txt",0.0,0.0,0.046894300582451136,0.0,0.0,0.00751994979874892,0.0,0.0,0.005271139756870271,0.010409839377554499,0.34186533203825936,0.0,0.0,0.0,0.0
109,Sartor Resartus,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___Sartor Resartus.txt,0.015604310058952905,0.16789038116693017,0.06713237003189848,0.0,0.0,0.0,0.0,0.0,0.05502619596424422,0.04280964714109962,0.05492826688452711,0.001088863217626905,0.0,0.009317031485400609,0.0
110,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 22",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 22.txt",0.047882110678976235,0.01360803690367881,0.03013803023320326,0.0,0.03163313040262649,0.0,0.0,0.0,0.09179260049473961,0.02479631620617329,0.038584637572188676,0.09556128223419988,0.0,0.003040989027143972,0.12614903914630127
111,Going into Society,Charles Dickens,../data/gutenberg/Charles Dickens___Going into Society.txt,0.020669082962220482,0.0,0.03158902349302729,0.005345348688612136,0.027575074498265826,0.02521200692705343,0.0027014424335960064,0.002565647866293246,0.011316816592410956,0.0,0.0016454804309978329,0.0036260546737747748,0.008221676628169708,0.0016651185064208715,0.006589390762551692
112,For the Allinson Honor,Harold Bindloss,../data/gutenberg/Harold Bindloss___For the Allinson Honor.txt,0.039473517507932786,0.0,0.011530686000462644,0.022945019067902733,0.01070309726344809,0.0,0.004411970527533862,0.0034473915389728335,0.0,0.0,0.0005847484647486704,0.02988012963461914,0.0051494589879433885,0.0,0.0
113,"Bracebridge Hall, or The Humorists",Washington Irving,"../data/gutenberg/Washington Irving___Bracebridge Hall, or The Humorists.txt",0.05203947144484982,0.030907164353054985,0.02932258780303931,0.0,0.08245748128597649,0.0,0.028109552003281527,0.0,0.06660799514330581,0.0,0.017933736012951992,0.027824080880638945,0.006966865585733676,0.017589394184578475,0.027069427478249468
114,Autobiography,John Stuart Mill,../data/gutenberg/John Stuart Mill___Autobiography.txt,0.0,0.0,0.2496713872682805,0.0,0.016876166513432343,0.0,0.0,0.0,0.06383106429696173,0.0,0.05211362201839983,0.0,0.0,0.0,0.0
115,Ixion In Heaven,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Ixion In Heaven.txt,0.018260361580590672,0.034067031701826615,0.0,0.002203072158059273,0.007928544111051714,0.0,0.0,0.0,0.015701482469179504,0.042735529150475966,0.0026431809730685352,0.0,0.0,0.047897962610110326,0.0
116,Underwoods,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Underwoods.txt,0.013167943461918599,0.11289876546728522,0.0,0.0,0.025369780920687587,3.927508865764543e-05,0.01253030073510296,0.0,0.008212117358345887,0.05893926432741429,0.0,0.013129307737249858,0.0003987994203555771,0.0,0.07424937739674005
117,"The Dramatic Works of John Dryden, Volume I",Sir Walter Scott,"../data/gutenberg/Sir Walter Scott___The Dramatic Works of John Dryden, Volume I.txt",0.0,0.013911381173124439,0.0039405210165924165,0.0,0.022896649506628237,0.0,0.0,0.0,0.08073011064219596,0.0,0.0,0.0,0.0,0.026114132065868125,0.0
118,Dawn,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Dawn.txt,0.05032374664095343,0.007737073914669083,0.003587368686027623,0.045661686984929103,0.10448600531809338,0.0018297776983235068,0.004705792902933812,0.0,0.012338373573443091,0.018695468851778974,0.013270830467350121,0.0,0.0,0.0028822130625069417,0.005427724389479593
119,Dot and Tot of Merryland,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Dot and Tot of Merryland.txt,0.04546048720004637,0.0,0.0,0.001246190848128199,0.0,0.0,0.014408868540377012,0.005748785029925793,0.0,0.0,0.0,0.0,0.003526596509817044,0.03906584701032709,0.019864078225081117
120,Trial of Duncan Terig,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Trial of Duncan Terig.txt,0.0,0.0,0.00011383674899894357,0.0,0.05648383679501956,3.1043807108604215e-05,0.001992620447005015,0.0,0.0012795519467266485,0.020048801583131524,0.0025467529357488,0.023007800693297893,0.0011655907022005295,0.006356697537845165,0.007676161436778923
121,Dynevor Terrace (Vol. I),Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Dynevor Terrace (Vol. I).txt,0.0,0.004504065299897643,0.0,0.08647581962676792,0.09709707593654472,0.0,0.0,0.012848565729438972,0.011102895306456168,0.011597994311580019,0.0016939148834751406,0.0,0.0,0.015807532293908754,0.025106576685377618
122,"Text Book of Biology, Part 1: Vertebrata",Herbert George Wells,"../data/gutenberg/Herbert George Wells___Text Book of Biology, Part 1: Vertebrata.txt",0.0035989625687071706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12948492308118678,0.0,0.03781194006164403,0.0,0.015360394090980478
123,The Lighthouse,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Lighthouse.txt,0.030935018520146882,0.004611958356100223,0.0,0.00597669967634063,0.014757393617532316,0.002310844768750831,0.10999191418491047,0.0022165280488912276,0.0003204669726754153,0.0,0.017169216438842085,0.005050840959980143,0.0,0.0,0.005047018516978425
124,Personal Memoirs of U. S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___Personal Memoirs of U. S. Grant.txt,0.0,0.0,0.04413678485267697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614214767536305,0.0,0.0,0.0
125,"The Tapestried Chamber, and Death of the Laird's Jock",Sir Walter Scott,"../data/gutenberg/Sir Walter Scott___The Tapestried Chamber, and Death of the Laird's Jock.txt",0.0020387728338099754,0.004045490722150201,0.006655241400195066,0.0,0.09312090009743959,0.0,0.0,0.0,0.030269216404979194,0.02172435795631422,0.016016383086377105,0.03265874754976948,0.0,0.015340971333622415,0.0
126,On Liberty,John Stuart Mill,../data/gutenberg/John Stuart Mill___On Liberty.txt,0.0,0.0,0.27982853954676684,0.005836168643282144,0.0,0.0,0.0,0.0,0.007773868916200668,0.02341930392903589,0.04249589937291087,0.0,0.0,0.0,0.0
127,"Woodstock; or, The Cavalier",Sir Walter Scott,"../data/gutenberg/Sir Walter Scott___Woodstock; or, The Cavalier.txt",0.0,0.13505505927946185,0.022997538465652872,0.0,0.13869444460904065,0.0,0.0,0.0,0.0,0.004575822080558031,0.006220150831688502,0.029833081353870135,0.0,0.0703388015856694,0.0
128,Far from the Madding Crowd,Thomas Hardy,../data/gutenberg/Thomas Hardy___Far from the Madding Crowd.txt,0.05731796596493209,0.011577615918140511,0.00646647599510283,0.01723643599093655,0.03910719342765551,0.00022773676527808385,0.0,0.0,0.006944398497727582,0.007126365399023428,0.02400059820635738,0.01756701242361658,0.0010403435770886856,0.0,0.009829958143353523
129,History of Julius Caesar,Jacob Abbott,../data/gutenberg/Jacob Abbott___History of Julius Caesar.txt,0.0,0.0009388827452711893,0.05744358905396069,0.0,0.0,0.0,0.00803326027205045,0.0,0.00879728241867845,0.004713232752361522,0.0,0.06055365079181315,0.0,0.023327560470631895,0.0
130,London to Ladysmith via Pretoria,Sir Winston Churchill,../data/gutenberg/Sir Winston Churchill___London to Ladysmith via Pretoria.txt,0.0019458435929973492,0.0,0.022177062795297096,0.0,0.02341838983223491,0.00015117820561334966,0.0,0.0,0.0,0.0,0.0,0.2845301595078957,0.0,0.0,0.0019389929970894536
131,The Lost Ambassador,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Lost Ambassador.txt,0.05041610558112106,0.0,0.0,0.0,0.08719387453293313,0.0,0.0,0.002551356863607864,0.0,0.0,0.0,0.0,0.0,0.004574918797114726,0.0
132,The Letters of Charles Dickens Volume 3,Charles Dickens,../data/gutenberg/Charles Dickens___The Letters of Charles Dickens Volume 3.txt,0.0,0.0,0.01886932895971442,0.0659516082413197,0.08723554231224842,0.0,0.004018402242607452,0.0,0.07700258478537068,0.0033267910053651757,0.00061510548314451,0.0,0.0,0.012836914056263546,0.09415272962325043
133,Utopia of Usurers and other Essays,G K Chesterton,../data/gutenberg/G K Chesterton___Utopia of Usurers and other Essays.txt,0.01923988198385729,0.0,0.19930321729467257,0.0,0.0031486285619335285,0.0018758943706955263,0.0004536193871969835,0.0033808123227913557,0.047958014027665884,0.03302140756335078,0.0,0.0,0.005243999920484334,0.04217361085572322,0.003901535621219684
134,"Right Ho, Jeeves",P G Wodehouse,"../data/gutenberg/P G Wodehouse___Right Ho, Jeeves.txt",0.04097347382293604,0.0,0.0,0.017794351887302357,0.18784082224723492,0.0027144911849244393,0.0,0.031065550223314288,0.0,0.0,0.014514491134969061,0.0,0.03616741879661895,0.0,0.0
135,"The Writings of Abraham Lincoln, Volume 2: 1843-1858",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 2: 1843-1858.txt",0.0,0.0033241215917331236,0.24396013202811445,0.0,0.0014823418443201978,0.0,0.002426450490633864,0.003989485617022642,0.0,0.0,0.0,0.01990789020368716,0.0019517409872057009,0.0,0.0035796323557141267
136,"The Writings of Abraham Lincoln, Volume 6: 1862-1863",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 6: 1862-1863.txt",0.0,0.0,0.1418589903464976,0.0031774294591428373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07655460180677305,0.0,0.0,0.0
137,The Faith of Men,Jack London,../data/gutenberg/Jack London___The Faith of Men.txt,0.09479372647561796,0.06069786259369985,0.0,0.0,0.0,0.0,0.04120910947246612,0.007266203209950728,0.0,0.030267453642092282,0.007589634817428827,0.05715734461802512,0.011383152226227645,0.0,0.0
138,Erling the Bold,R M Ballantyne,../data/gutenberg/R M Ballantyne___Erling the Bold.txt,0.010933724949998608,0.1867845860781079,0.0,0.0,0.0,0.0,0.046592867945240306,0.0005477747014812078,0.0,0.0,0.01483069151726443,0.030259450332695996,0.0,0.14409976544758626,0.0
139,The Rover Boys on the Great Lakes,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on the Great Lakes.txt,0.0,0.0,0.0,0.006808475016140115,0.0,0.0,0.047760681631688444,0.3763516857874586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Fort Desolation,R M Ballantyne,../data/gutenberg/R M Ballantyne___Fort Desolation.txt,0.02155625726108836,0.0,0.0,1.2313785631355626e-05,0.01213992778820463,0.0,0.045063990567152164,0.014750623713495479,0.0,0.0,0.008933010197448353,0.04896583325644957,0.026630957841768946,0.0,0.0
141,"Walden, and On The Duty Of Civil Disobedience",Henry David Thoreau,"../data/gutenberg/Henry David Thoreau___Walden, and On The Duty Of Civil Disobedience.txt",0.05051255129865017,0.022272630215032563,0.0657460586051419,0.0,0.0,0.0,0.01685612840915658,0.0,0.040513715466808105,0.018976810897682113,0.061872501552963886,0.05877298262733024,0.018621655916702833,0.0,0.07382719809541723
142,Custom and Myth,Andrew Lang,../data/gutenberg/Andrew Lang___Custom and Myth.txt,0.0,0.006946185394358602,0.0,0.0,0.0,0.0,0.0,2.1307947872005093e-05,0.055580059287280596,0.08630521427267981,0.10867070041740237,0.020752555406171404,0.007050527010697736,0.012740134577933425,0.019900875781830796
143,Another Sheaf,John Galsworthy,../data/gutenberg/John Galsworthy___Another Sheaf.txt,0.02428415107374185,0.002391959358865113,0.181455007307051,0.0,0.029846902286698396,0.0,0.0,0.0,0.04777541214218356,0.015396002711385137,0.009035040100085318,0.04178485359956405,0.0035294290585181137,0.0015868325821196366,0.012720783934765225
144,Augustus Does His Bit,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Augustus Does His Bit.txt,0.0042058503046102005,0.0,0.013845016012163,0.0020868637118220154,0.023036476082133047,0.0010811625954598753,0.0,0.000182386222939842,0.0,0.002431894309276622,0.0,0.007532627589904989,0.003178950079867475,0.0,0.0
